authorId,authorName,affiliatedOrg
3446883,T. Adão,Company 28
16660204,Jonás Hruska,Company 44
143632492,L. Pádua,Company 6
2060408270,J. Bessa,Company 27
40655700,Emanuel Peres,University 16
145104644,R. Morais,Company 41
80240841,J. Sousa,Company 47
2913270,Muhammad Syafrudin,University 44
3212733,Ganjar Alfian,University 42
31380410,Norma Latif Fitriyani,Company 24
3353468,J. Rhee,Company 16
2084571753,Erica Forsberg,University 47
143842977,E. Forsberg,Company 36
1811090,T. Huan,University 18
1939440,Duane Rinehart,University 31
143877861,H. P. Benton,University 37
2809395,B. Warth,Company 10
10767606,Brian Hilmers,University 4
2099119,G. Siuzdak,University 2
3317889,Jeyhun Karimov,University 49
1731210,T. Rabl,University 42
1680579,Asterios Katsifodimos,University 30
7482477,R. Samarev,Company 18
2868254,Henri Heiskanen,Company 13
17563188,S. Singh,Company 37
49165821,R. Kumar,Company 25
47443371,Anju Sharma,Company 3
144625909,A. Shelestov,Company 12
10720539,M. Lavreniuk,University 43
2455282,N. Kussul,University 10
145176333,A. Novikov,University 21
145454478,S. Skakun,University 12
48761825,M. Ijaz,Company 7
2060154,M. A. Syaekhoni,University 47
3181960,Junfei Qiu,University 20
145447232,Qi-hui Wu,Company 9
1788703,Guoru Ding,Company 31
1409931639,Yuhua Xu,Company 50
145340634,S. Feng,University 44
2865824,Liang Zhou,Company 30
40259011,Dan Wu,University 31
2115526972,Jianxin Chen,University 44
34665139,Zhenjiang Dong,University 17
3182634,Tyler Akidau,Company 42
2061044608,Robert W. Bradshaw,University 35
145717790,C. Chambers,University 27
36393432,Slava Chernyak,Company 45
1403028422,Rafael Fernández-Moctezuma,Company 7
2075201302,Reuven Lax,University 32
2997247,Sam McVeety,Company 31
2064370992,Daniel Mills,Company 16
48166357,Frances Perry,University 6
2084326559,Eric Schmidt,Company 33
2407462,Z. Otwinowski,University 8
144877760,W. Minor,University 48
50793091,S. Chawla,Company 3
1404359012,Bertty Contreras-Rojas,Company 41
145188857,A. Elmagarmid,University 4
3416143,Yasser Idris,University 23
2827559,Zoi Kaoudi,Company 37
143924672,Sebastian Kruse,University 14
2081346,J. Lucas,University 43
1801187,Essam Mansour,Company 31
2565916,D. Roe,Company 34
145258476,T. Cheatham,University 22
2408477,S. Turitsyn,Company 47
2118943217,Xiaowei Song,University 27
2517497,Zhangye Dong,Company 20
37417200,X. Long,University 8
47319149,Sufang Li,University 50
7883654,Chaozhe Zhu,Company 30
145475635,Yong He,Company 36
47484023,Quoc-Cuong To,Company 43
34415034,Juan Soto,Company 24
1724392,S. Dolev,Company 23
2260885,Patricia Florissi,University 11
1795510,E. Gudes,Company 29
2028614385,Shantanu Sharma,Company 21
40547215,Ido Singer,University 44
4237628,N. Biyani,Company 20
40599157,R. Righetto,Company 10
71010078,R. McLeod,University 50
1405335669,Daniel Caujolle-Bert,University 18
1400077520,D. Castaño-Díez,Company 20
1987878,K. Goldie,University 3
2247137,H. Stahlberg,University 7
2840980,Patrick Stuedi,University 40
2488489,A. Trivedi,University 38
3205436,Jonas Pfefferle,University 35
145881292,R. Stoica,University 3
2089988,B. Metzler,University 46
33372120,Nikolas Ioannou,University 10
71720761,Bon-Geun Gu,Company 40
1381460239,A. Yoon,University 30
2618700,Duck-Ho Bae,Company 50
3122792,Insoon Jo,University 45
2108514045,Jinyoung Lee,Company 30
2116002788,Jonghyun Yoon,University 8
2232491,Jeong-Uk Kang,University 29
3360842,Moonsang Kwon,Company 37
2057469329,Chanho Yoon,Company 1
34226565,Sangyeun Cho,Company 36
6084073,Riccardo Di Guida,Company 33
39599280,J. Engel,University 35
11425569,J. W. Allwood,Company 33
2073815,Ralf J. M. Weber,Company 19
2111037263,Martin R. Jones,University 19
50329527,U. Sommer,Company 26
2313499,M. Viant,University 47
2234197721,W. Dunn,Company 10
2092402029,Mingyu Gao,Company 18
117272782,Christos Kozyrakis,University 36
50058359,D. Shuman,Company 2
1799060,S. K. Narang,Company 13
1703189,P. Frossard,University 49
145029825,Antonio Ortega,University 8
1697397,P. Vandergheynst,University 12
46369381,Grant Ayers,Company 45
33479644,Stephen W. Hartley,University 40
143999313,J. Mullikin,Company 45
49466142,S. Linden,University 19
3401042,Andreas Rabe,University 16
49186701,M. Held,University 27
47790903,Benjamin Jakimow,University 15
144335550,P. Leitão,University 31
2206128,A. Okujeni,Company 20
3463954,M. Schwieder,Company 35
49854623,S. Suess,Company 18
1812396,P. Hostert,University 47
7232378,E. Magnier,University 23
41200687,K. Chambers,Company 36
1380260980,H. Flewelling,Company 42
2178209,J. Hoblitt,Company 37
144616010,M. Huber,University 21
2055144702,P. Price,Company 41
1388353546,W. Sweeney,Company 35
143621764,C. Waters,Company 2
27755593,L. Denneau,University 13
49729592,P. Draper,University 17
2007982,T. Nakane,University 23
2705260,Y. Joti,University 27
49408192,K. Tono,Company 47
145707609,M. Yabashi,Company 32
4622323,E. Nango,University 11
34673873,S. Iwata,University 42
5837434,R. Ishitani,University 38
4949172,O. Nureki,University 33
1933858,G. Pastorello,University 15
38077733,C. Trotta,Company 11
2201530,E. Canfora,University 36
33295601,H. Chu,Company 37
37626208,D. Christianson,Company 48
37375692,Y. Cheah,Company 11
48035607,C. Poindexter,University 13
88566094,Jiquan Chen,Company 1
9616561,Abdelrahman Elbashandy,University 19
1691920,M. Humphrey,Company 13
2115646383,Teng Li,Company 29
144551170,Jian Tang,University 12
1870303,Jielong Xu,University 21
2885907,S. Xi,University 47
2502888,Oreoluwatomiwa O. Babarinsa,University 1
1840402,Manos Athanassoulis,University 9
2203901,Stratos Idreos,Company 3
2100212393,Philipp Gölzer,University 1
2909579,P. Cato,Company 30
1774815,M. Amberg,Company 7
144489603,Ruben Casado,Company 20
144465109,M. Younas,Company 30
144588566,A. Chumak,Company 19
49946978,A. Serga,Company 48
144271318,B. Hillebrands,Company 13
123398584,Wouter De Coster,Company 5
1409363625,Svenn D’Hert,Company 22
50155644,D. Schultz,University 14
6463269,M. Cruts,University 45
115112132,C. van Broeckhoven,University 49
2144092657,Colin A. Smith,University 41
3197141,E. Want,University 16
1402654850,Grace O'Maille,University 49
2692972,R. Abagyan,Company 10
2161388797,Kiran Maharana,Company 2
2057126056,S. Mondal,Company 22
145474210,B. Nemade,University 29
143803467,M. Braverman,Company 17
2133482,A. Garg,Company 38
1901958,Tengyu Ma,Company 35
143679841,Huy L. Nguyen,Company 10
143982862,David P. Woodruff,University 14
1777422,R. Balasubramonian,Company 28
1698747,Jichuan Chang,University 27
2059906330,Troy Manning,University 10
144853146,J. Moreno,University 17
103493906,R. Murphy,Company 22
145093191,R. Nair,Company 36
143846212,S. Swanson,Company 6
1693598,M. Raginsky,University 32
144204231,Lin Gu,Company 17
2288376751,Deze Zeng,Company 6
143667002,Peng Li,Company 6
144123446,Song Guo,Company 36
144928956,R. Ranjan,Company 4
9525026,J. Migueles,University 25
1388897746,C. Cadenas-Sánchez,University 38
144077400,U. Ekelund,University 40
5639348,Christine Delisle Nyström,University 17
1390061529,J. Mora-Gonzalez,Company 22
1754439,M. Löf,Company 44
5879327,I. Labayen,Company 11
1741326,J. Ruiz,Company 15
1823402,F. Ortega,University 32
2789469,T. Wutzler,Company 29
1403092776,Antje Lucas-Moffat,Company 49
2058159,M. Migliavacca,Company 46
40491149,Jürgen Knauer,University 37
1403092780,Kerstin Sickel,University 47
114460222,L. Šigut,Company 6
9709001,O. Menzer,University 19
2530948,M. Reichstein,Company 50
49875575,D. Tegunov,Company 30
144690176,P. Cramer,Company 35
1797840,Alexandre Gramfort,Company 2
1698569,M. Luessi,Company 41
37604899,E. Larson,Company 3
3184164,D. Engemann,Company 20
31823035,D. Strohmeier,Company 22
144159058,Christian Brodbeck,University 16
2927989,L. Parkkonen,University 16
32405184,M. Hämäläinen,University 25
2939803,R. Collobert,University 33
52184096,L. Bottou,University 38
21432929,Michael Karlen,Company 5
2645384,K. Kavukcuoglu,Company 47
46283650,Pavel P. Kuksa,Company 39
145013980,René Müller,University 10
2796157,J. Teubner,University 4
144641551,G. Alonso,Company 16
2111248025,Yinan Li,Company 34
49111633,J. Patel,Company 42
40394423,Yangwook Kang,University 20
2228620,Yang-Suk Kee,University 8
1695221,E. L. Miller,Company 32
2109123416,Chanik Park,University 20
145093241,Anupam Das,University 48
2470254,C. Lumezanu,University 42
49891062,Yueping Zhang,Company 3
20054634,V. Singh,University 50
1791767,Guofei Jiang,University 37
2157685167,Curtis Yu,University 42
1746678,Shinji Watanabe,Company 21
145443186,Takaaki Hori,University 3
39678391,Shigeki Karita,Company 18
3326124,Tomoki Hayashi,University 29
134196908,Jiro Nishitoba,University 22
40939427,Y. Unno,Company 40
9694913,Nelson Yalta,University 18
25006055,Jahn Heymann,University 45
1500652334,Matthew Wiesner,Company 29
34507928,Nanxin Chen,Company 42
3000958,N. Sauter,Company 8
3297933,J. Hattne,Company 30
1401389578,R. Grosse-Kunstleve,University 17
2649130,N. Echols,University 26
1773556,M. Basseville,University 43
145953172,B. Wen,University 38
39048177,Zhanlong Mei,University 20
9719490,Chunwei Zeng,Company 25
47130333,Siqi Liu,University 30
1390177507,L. Gabard-Durnam,University 34
35526911,A. M. Méndez Leal,Company 21
48755124,C. Wilkinson,Company 37
21675564,A. Levin,Company 41
1789803,A. Sandryhaila,University 28
144915495,José M. F. Moura,University 24
2442915,J. Kovacevic,Company 39
51283515,J. Moura,Company 17
69874738,Jake Filik,University 31
10236040,A. Ashton,University 23
4640458,Peter Chang,Company 25
3816964,P. Chater,University 31
48147067,S. Day,University 48
4865096,M. Drakopoulos,University 8
47251402,M. Gerring,Company 2
145335049,M. Hart,University 3
4481738,O. Magdysyuk,Company 7
34676456,Š. Michalik,Company 7
5857281,F. Delaglio,University 35
3961997,S. Grzesiek,University 26
2920988,G. W. Vuister,University 48
50434575,G. Zhu,University 37
51174614,John Pfeifer,Company 12
143960475,A. Bax,University 50
30006545,A. Ferretti,University 29
3261240,A. Fumagalli,University 1
2259010,F. Novali,Company 49
7158814,C. Prati,Company 48
144463021,F. Rocca,University 1
37455554,A. Rucci,University 37
5925260,E. Gann,Company 9
49485482,A. Young,University 28
49974561,B. Collins,Company 46
48506587,Hongping Yan,University 47
96150626,J. Nasiatka,University 7
50592388,H. Padmore,Company 24
122427082,H. Ade,Company 43
2721644,A. Hexemer,Company 6
145440955,Cheng Wang,Company 10
2495308,Íñigo Goiri,University 50
144834811,Kien Le,University 3
144738140,Thu D. Nguyen,University 13
143814317,Jordi Guitart,University 13
144345280,J. Torres,University 33
2118138,R. Bianchini,University 46
46489599,S. Scheres,Company 35
38615894,Changqing Ji,University 21
2116613052,Yu Li,University 8
2712974,Wenming Qiu,University 6
2949956,Uchechukwu Awada,Company 15
143668329,Keqiu Li,University 45
1794108,J. Dittrich,Company 32
1399355221,Jorge-Arnulfo Quiané-Ruiz,University 20
144356182,S. Marco,Company 16
1398880953,A. Gutierrez-Galvez,University 34
2632536,J. Ryu,University 32
50434373,Hee-Jeong Han,Company 3
2131524,Seongick Cho,University 33
46796835,Youngje Park,Company 47
34750140,Y. Ahn,Company 50
1919788,Chengbo Li,University 18
144395946,Ting Sun,Company 12
145716044,K. Kelly,University 47
2108505561,Yin Zhang,Company 37
47320354,Olga Hrydziuszko,Company 21
2748868,F. Colone,University 10
50616917,P. Falcone,Company 50
2363883,C. Bongioanni,University 19
145746757,P. Lombardo,Company 36
6750073,Judith M. Fonville,Company 17
6935493,C. Carter,University 8
1812290,O. Cloarec,Company 8
1829276,J. Nicholson,Company 30
2528627,J. Lindon,Company 11
2230571,J. Bunch,Company 17
144335949,E. Holmes,Company 5
46996520,Sriram Rao,Company 11
1709145,R. Ramakrishnan,University 34
2305624,Adam Silberstein,University 21
2091334296,Michael Ovsiannikov,Company 35
37531919,Damian Reeves,Company 8
47294027,Zhongqi Zhang,Company 20
40457642,Aming Zhang,University 37
145849895,Gang Xiao,Company 6
2065340427,Mattias Eliasson,Company 30
5762426,S. Rännar,Company 20
5769666,R. Madsen,Company 41
5965235,M. Donten,Company 37
1402878268,E. Marsden-Edwards,Company 45
143671721,T. Moritz,University 44
5733558,J. Shockcor,University 31
144317204,E. Johansson,Company 35
1832721,J. Trygg,Company 18
3351726,T. Kaldewey,Company 38
2915064,E. Shekita,University 26
2519906,Sandeep Tata,University 39
2148762,K. Rayner,University 2
6805629,S. Wingett,University 32
4554812,Philip A. Ewels,Company 18
1399520368,M. Furlan-Magaril,University 24
49290142,T. Nagano,University 45
38190236,S. Schoenfelder,Company 17
145206165,P. Fraser,University 43
2054882683,Simon Andrews,Company 20
2217213,L. D. Lathauwer,University 47
144406546,Xiao Fu,Company 25
2349460,Kejun Huang,University 50
145134173,M. Sugimoto,University 23
153400107,M. Kawakami,Company 46
145742117,M. Robert,Company 7
2795829,T. Soga,Company 41
34958997,M. Tomita,University 43
1403262018,Nestor Yague-Martinez,University 13
2637463,P. Prats,University 10
1750395,Fernando Rodríguez González,Company 16
2821383,R. Brcic,University 22
3381730,R. Shau,University 28
2040954,D. Geudtner,Company 37
1696659,M. Eineder,Company 9
1740759,R. Bamler,University 2
2286669866,Fredrik Gustafsson,Company 37
2286677494,Lennart Ljung,University 34
2208433,M. Millnert,Company 22
1793717,Mingyi Hong,University 4
1800298,Meisam Razaviyayn,University 40
144657347,Z. Luo,University 17
1784816,J. Pang,University 7
22167115,Karthika Mohan,University 24
145430701,J. Pearl,Company 25
2605935,D. Felleman,University 13
52146118,D. C. Essen,University 38
144717568,F. Calmon,University 47
1947786,Dennis Wei,University 33
3236313,B. Vinzamuri,University 13
1704263,K. Ramamurthy,Company 22
1712865,Kush R. Varshney,University 28
1969450,L. Reiter,University 8
3014968,O. Rinner,University 40
2848228,P. Picotti,University 37
5948602,Ruth Hüttenhain,University 33
145412126,Martin Beck,Company 26
3018999,M. Brusniak,University 13
1759877,M. Hengartner,University 16
8587614,R. Aebersold,University 32
2447669,Junwhan Ahn,University 27
2207212,Sungpack Hong,Company 38
1808405,S. Yoo,Company 46
145929920,O. Mutlu,University 50
144572641,Kiyoung Choi,University 2
2600851,Daniel Warneke,University 39
144754478,O. Kao,University 18
49688210,Marek Śmieja,University 41
2096834,Lukasz Struski,Company 13
145541197,J. Tabor,University 23
2090946276,Bartosz Zieliński,University 37
1790922,P. Spurek,Company 48
1764485,P. Bandettini,University 35
2543261,A. Jesmanowicz,Company 40
145185963,E. Wong,Company 39
1975270557,J. Hyde,Company 46
3498377,T. Battye,University 22
2096203848,Luke Kontogiannis,Company 25
2066170886,O. Johnson,University 45
2069972375,H. Powell,University 32
143745981,A. Leslie,Company 28
2391420,H. Kllapi,Company 42
1986606,Evangelia A. Sitaridi,Company 16
2350016,Manolis M. Tsangaris,Company 1
1684197,Y. Ioannidis,Company 11
145016534,J. Moody,Company 13
2319258,C. Darken,Company 33
34577327,Dijiang Huang,Company 33
34868464,Zhibin Zhou,Company 1
2112280357,Le Xu,Company 8
1786121,Tianyi Xing,University 14
9325120,Yunji Zhong,University 48
35976664,H. Aumann,Company 30
47313906,M. Chahine,Company 14
144113383,C. Gautier,University 33
20809267,M. Goldberg,Company 9
2725018,E. Kalnay,University 22
2047714,L. McMillin,Company 44
2320636,H. Revercomb,University 4
34823577,P. Rosenkranz,University 20
1849887,W. Smith,University 18
2117987,D. Staelin,University 26
145683892,A. Cichocki,University 23
9368519,D. Mandic,Company 20
1764724,Guoxu Zhou,Company 37
144251712,Qibin Zhao,University 5
1789919,C. Caiafa,University 28
9377326,A. Phan,Company 3
1689408,C. Ludwig,University 20
40386538,U. Günther,University 6
50244120,S. Guan,University 26
47051472,J. C. Price,University 23
5247760,S. Prusiner,University 12
2316583,Sina Ghaemmaghami,Company 10
3735120,A. Burlingame,Company 42
2796770,Normand J. Beaudry,Company 34
1796232,R. Renner,Company 47
30868748,M. Manni,University 24
83639236,M. Berkeley,University 3
7862527,Mathieu Seppey,Company 30
2182484,E. Zdobnov,Company 3
31820923,M. Schmidt,Company 5
145240485,S. Schmidt,Company 21
3493907,Jakob Sandegaard,Company 39
4384657,V. Ehrenstein,University 8
50568899,L. Pedersen,University 4
34432960,H. Sørensen,Company 12
1739768238,Richard Y. Wang,Company 16
144519071,D. Strong,University 26
46903095,Eyal Péer,Company 1
145792941,David M. Rothschild,University 31
2054050322,Andrew Gordon,Company 35
2090208526,Zak Evernden,University 37
113995588,Ekaterina Damer,University 3
1825498,Ikbal Taleb,University 46
2394689,M. Serhani,Company 42
1949827,Chafik Bouhaddioui,Company 21
1741232,R. Dssouli,Company 27
37833666,Cédric Renggli,University 22
102638867,Luka Rimanic,University 40
51274710,Nezihe Merve Gurel,University 10
1689256538,Bojan Karlavs,Company 6
5072734,Wentao Wu,University 30
1776014,Ce Zhang,Company 14
2115343577,Nitin Gupta,Company 12
33906968,Shashank Mujumdar,Company 39
1557607422,Hima Patel,University 10
2060026640,Satoshi Masuda,Company 33
34065547,Naveen Panwar,University 13
144171563,S. Bandyopadhyay,Company 1
145640180,S. Mehta,University 45
52205085,Shanmukha C. Guttula,University 41
2099539780,S. Afzal,Company 12
2123019127,Ruhi Sharma Mittal,Company 17
103866044,Uthayakumar Jayasankar,Company 32
2098699541,Vengattaraman Thirumal,University 46
2479110,D. Ponnurangam,Company 3
2069040101,P. Evans,Company 47
2717408,A. Koelmans,University 33
26686252,Nur Hazimah Mohamed Nor,Company 24
39294743,E. Hermsen,Company 36
153547028,M. Kooi,Company 24
15752694,S. Mintenig,Company 26
5815686,J. De France,University 15
1952918,M. Chmielewski,University 37
7653880,Sarah C. Kucker,Company 29
1504263542,Hui Yie Teh,University 41
1405597277,A. Kempa-Liehr,Company 38
1781162,K. Wang,University 16
144243819,Abhinav Jain,Company 35
1505464856,Lokesh Nagalapatti,University 24
41051307,Ruhi Sharma Mittal,Company 26
1821191,Vitobha Munigala,Company 21
2008708783,C. O. Schmidt,University 42
6733411,S. Struckmann,University 46
4289186,C. Enzenbach,University 3
47295849,A. Reineke,Company 5
1798975,J. Stausberg,Company 25
82317852,S. Damerow,University 36
152491504,M. Huebner,Company 46
34251584,B. Schmidt,University 5
32511206,W. Sauerbrei,Company 20
117654235,A. Richter,University 29
81374793,C. Cichy,Company 47
1717963,S. Rass,University 27
1699123,L. Bertossi,University 34
1729031,Floris Geerts,Company 46
3663203,C. McHorney,University 40
79850669,J. Ware,University 11
1820357658,J F Rachel Lu,University 6
3852593,C. Sherbourne,University 21
2123592,Caihua Liu,University 31
153499405,Patrick Nitschke,University 43
1802084,Susan P. Williams,Company 42
1740931,Didar Zowghi,University 46
2110064099,Ruojin Zhang,University 30
1780384,M. Indulska,Company 11
2092368,S. Sadiq,Company 32
2180399,Sebastian Schelter,University 19
21505601,Dustin Lange,University 40
144906813,Philipp Schmidt,Company 30
51194821,Meltem Celikel,Company 26
2170760,F. Biessmann,University 44
51198759,Andreas Grafberger,University 41
1728335,D. Firmani,Company 23
1779997,L. Tanca,University 18
1718274,Riccardo Torlone,Company 41
145793641,P. Karplus,University 25
5606764,K. Diederichs,Company 37
2067914991,Dan Peng,University 19
1739875,Fan Wu,Company 13
2116378888,Guihai Chen,Company 25
1953018557,Bernd Heinrich,Company 10
2453381,Diana Hristova,Company 19
2404634,Mathias Klier,Company 46
143989991,Alexander Schiller,University 36
36356769,Michael Szubartowicz,University 25
33107876,S. Feder,University 36
2112831164,Li Cai,Company 14
8247706,Yangyong Zhu,Company 42
1693354,Sonia Tarazona,University 37
1398809816,P. Furió-Tarí,University 17
2920699,David Turrà,University 10
2537616,A. Pietro,Company 8
1782366,M. J. Nueda,University 16
2056118645,A. Ferrer,University 36
143999762,A. Conesa,Company 33
39459981,M. Kosmala,University 7
144918359,A. Wiggins,Company 30
49941354,A. Swanson,Company 49
47747416,Brooke D. Simmons,Company 16
1786741,Xiaowen Gong,Company 23
1750487,N. Shroff,University 47
1739500,D. Ardagna,University 22
1723724,C. Cappiello,University 44
51058841,Walter Samá,University 45
143686989,Monica Vitali,University 33
3121740,J. Siegel,University 29
3220180,A. Mitra,University 12
2440512,Timothy O. Laumann,Company 36
5459210,B. Seitzman,University 30
2057029,M. Raichle,Company 7
1723344,M. Corbetta,University 20
143908863,A. Snyder,Company 12
50845836,Anna DeCastellarnau,University 46
2976930,Tero Karras,Company 23
36436218,S. Laine,Company 24
1907688,M. Aittala,Company 37
1454226629,Janne Hellsten,University 16
49244945,J. Lehtinen,University 39
1761103,Timo Aila,University 43
50716116,J. Vosgerau,Company 22
1683053,A. Acquisti,Company 14
2285192915,Gary J. Hunter,Company 15
2288354992,Simon Jones,Company 15
2270571142,A. Bregt,Company 24
2287311973,Ewan Masters,University 36
5681005,Y. Kodra,University 12
4948480,M. Posada de la Paz,Company 5
3590885,A. Coi,Company 15
47015649,M. Santoro,University 23
47712786,F. Bianchi,University 33
2047542372,Faisal Ahmed,University 32
39420255,Y. Rubinstein,University 16
39895708,J. Weinbach,Company 22
3618630,D. Taruscio,University 1
5952794,T. Kalincik,Company 35
6380447,J. Kuhle,Company 7
34265663,E. Pucci,University 50
116356100,J. Rojas,University 34
144515297,M. Tsolaki,Company 30
153930839,C. Sîrbu,Company 18
47234324,M. Slee,Company 49
2184228,H. Butzkueven,University 17
2152940817,Sheng Liu,Company 5
1967385,Zhenzhe Zheng,University 20
1682309,Shaojie Tang,University 44
143602360,S. Haustein,Company 17
48003259,Haifei Yu,University 2
2153202990,Mengxiao Zhang,Company 38
40524882,Mostafa Milani,University 6
3326020,A. Vetrò,University 19
38675222,L. Canova,Company 36
2553383,Marco Torchiano,University 30
9034963,Camilo Orozco Minotas,University 27
31451963,R. Iemma,University 3
40477141,Federico Morando,Company 49
143990588,Massimo Mecella,University 10
1789318,M. Scannapieco,Company 6
1693220,C. Batini,University 18
1909879,Aimad Karkouch,Company 36
2431019,H. Mousannif,Company 31
3266710,H. A. Moatassime,Company 36
1781910,Thomas Noël,University 28
2079716,E. Pruesse,Company 31
1980031,Christian Quast,Company 48
144971797,K. Knittel,University 23
2511304,B. Fuchs,University 3
144827391,W. Ludwig,University 39
1889237,J. Peplies,Company 21
2982449,F. Glöckner,Company 3
144931354,K. Harris,Company 22
144936828,R. Quiroga,Company 18
144702473,Jeremy Freeman,Company 36
2110480139,S. L. Smith,Company 9
2852242,N. Laranjeiro,University 41
2280610,Seyma Nur Soydemir,University 15
1716043,Jorge Bernardino,University 24
38039604,Eva J. Lewandowski,University 4
32422824,Hannah M. Specht,University 1
1767465,S. Kelling,Company 12
144086902,D. Fink,University 32
7479156,F. L. La Sorte,University 26
39535060,A. Johnston,Company 25
49066081,Nicholas E. Bruns,Company 26
2412541,W. Hochachka,University 42
2333981,A. Rula,University 10
1732475,G. Viscusi,University 43
143914287,J. Merino,Company 24
1709884,I. Caballero,Company 18
1821479,Bibiano Rivas,University 22
144831784,M. Serrano,University 32
1702096,M. Piattini,University 34
79990255,J. Ernst,University 30
2809250,Manolis Kellis,Company 4
4271913,C. Ekegren,Company 35
6527289,B. Gabbe,Company 4
34582833,C. Finch,University 43
1725784,S. Speedie,University 44
2791563,György J. Simon,Company 12
7785557,B. Westra,Company 32
2111936357,Steven G. Johnson,University 42
3026841,R. Lukyanenko,Company 10
2834370,Y. Wiersma,Company 36
2848948,Donovan H. Parks,University 35
2707355,Michael Imelfort,University 12
3741656,Connor T. Skennerton,University 48
1730445,P. Hugenholtz,University 27
31968669,G. Tyson,University 34
48211028,Jianfang Liu,University 13
2817880,T. Lichtenberg,University 49
3590526,K. Hoadley,University 47
34578782,L. Poisson,University 7
2063985933,A. Lazar,University 24
4659177,A. Cherniack,University 21
1755163,A. Kovatich,Company 24
1860145,C. Benz,Company 10
1919795,D. Levine,Company 11
145263625,Adrian V. Lee,Company 49
1803284,Sandra Geisler,University 39
1761310,C. Quix,Company 50
2070431983,Sven Weber,Company 30
1744383,M. Jarke,Company 18
2020035393,G. Fuchs,Company 21
9271959,Suraj Juddoo,University 20
48705568,A. Pedersen,University 32
3730735,C. Ellingsen,Company 14
144682745,A. Bowling,University 2
153780739,Ravi K. Patel,Company 33
2150986846,Mukesh Jain,Company 25
2627116,D. Kontokostas,Company 8
50453446,Patrick Westphal,Company 49
145044578,S. Auer,University 6
2024066,Sebastian Hellmann,Company 8
144568027,Jens Lehmann,Company 43
39494666,R. Cornelissen,University 32
3305769,A. Zaveri,Company 27
2118060527,Hong Chen,University 24
38984648,D. Hailey,University 50
46735957,Ning Wang,Company 14
50598510,Robert Yu,University 43
3331987,L. Litman,University 13
2115466627,Jonathan Robinson,Company 2
34803560,Cheskie Rosenzweig,University 32
3269130,B. Saha,Company 17
145860176,D. Srivastava,University 20
2293203,Guillaume Wenzek,Company 11
114952298,Marie-Anne Lachaux,Company 2
2480903,Alexis Conneau,University 44
113810201,Vishrav Chaudhary,Company 44
2061585840,Francisco Guzm'an,Company 35
2319608,Armand Joulin,University 24
3024698,Edouard Grave,Company 37
47467129,Scott Clifford,Company 24
51516431,Jennifer Jerit,University 45
1401781163,L. A. Jones‐Farmer,University 28
3431302,Jeremy D. Ezell,Company 29
2247431230,Benjamin T. Hazen,Company 45
22656934,Hwanjun Song,University 3
2143422191,Jae-Gil Lee,Company 32
2197419479,Yuxin Chen,Company 42
2109384915,Yongsheng Chen,Company 14
7695112,Chunmei Shi,University 9
30426303,Zhibo Huang,Company 33
2144288319,Yong Zhang,Company 15
48831144,Shengkang Li,Company 3
2152887793,Yan Li,Company 44
143881788,Jia Ye,Company 30
2162509186,Chang Yu,University 31
37116167,Zhuo Li,Company 5
150064574,Connor Shorten,Company 21
37166112,Sean C. Taylor,University 36
2059567890,Katia Nadeau,University 41
40484815,Meysam Abbasi,University 6
49609607,C. Lachance,Company 31
2114752253,Marie Nguyen,University 26
47741130,Joshua Fenrich,University 36
46830105,C. Anderson,Company 29
48263031,F. Pettersson,University 38
33982516,G. Clarke,Company 26
2799276,L. Cardon,Company 32
2234861473,A. Morris,University 11
3798696,K. Zondervan,Company 38
2319775,M. Shepperd,Company 38
1678555,Qinbao Song,University 28
145206290,Zhongbin Sun,University 41
1746905,C. Mair,University 5
51476491,Clare Bycroft,University 9
145694780,C. Freeman,Company 11
35522796,D. Petkova,Company 12
34904708,G. Band,University 12
2825123,L. Elliott,University 30
37033962,K. Sharp,University 30
6072372,A. Motyer,Company 21
3854401,Damjan Vukcevic,University 9
2275256982,Olivier Delaneau,Company 3
1401374236,Jared O'Connell,Company 15
144841747,Maribel Acosta,University 31
2927032,E. Simperl,University 42
35214612,Anders Haug,University 39
1402911985,Jan Stentoft Arlbjørn,University 38
1819929,Frederik Zachariassen,Company 46
2075727689,Jakob Schlichter,Company 43
1405909475,Jeffrey S. Brown,University 5
1750266,M. Kahn,Company 41
1921029,S. Toh,Company 46
1792630,E. Ruckhaus,Company 3
143858195,Maria-Esther Vidal,University 28
1848570,Simón Castillo,Company 19
79561142,Oscar Burguillos,Company 39
1806006,Oriana Baldizan,Company 40
12897625,M. Shiloach,University 18
7632995,S. Frencher,Company 27
32577295,Janet E Steeger,University 20
14979259,Katherine S Rowell,University 6
79438556,Kristine Bartzokis,University 48
12746319,M. G. Tomeh,University 32
1856793,K. Richards,Company 40
2356574,C. Ko,University 8
1830121,B. Hall,University 7
6412108,Tomislav Ilicic,Company 1
2110934949,Jong Kyoung Kim,Company 45
36315932,Aleksandra A. Kolodziejczyk,University 16
2532542,F. O. Bagger,University 5
1947387,Davis J. McCarthy,University 2
2552975,J. Marioni,Company 41
3334474,S. Teichmann,Company 15
38653571,Shivani Tiwary,Company 5
34857123,Roie Levy,Company 14
50284477,Petra Gutenbrunner,Company 28
119819007,Favio Salinas Soto,University 50
5108703,K. K. Palaniappan,University 43
119716013,Laura Deming,Company 36
2930707,Marc Berndl,University 35
48775063,Arthur Brant,University 46
2436195,Peter Cimermancic,University 50
