authorId,authorName,affiliatedOrg
143970078,D. Agrawal,University 48
50793091,S. Chawla,Company 36
1404359012,Bertty Contreras-Rojas,University 12
145188857,A. Elmagarmid,Company 35
3416143,Yasser Idris,University 2
2827559,Zoi Kaoudi,Company 47
143924672,Sebastian Kruse,University 42
2081346,J. Lucas,Company 27
1801187,Essam Mansour,Company 23
2565916,D. Roe,Company 17
145258476,T. Cheatham,University 13
2118943217,Xiaowei Song,University 41
2517497,Zhangye Dong,Company 34
37417200,X. Long,Company 1
47319149,Sufang Li,University 26
7883654,Chaozhe Zhu,University 4
145475635,Yong He,University 15
47484023,Quoc-Cuong To,Company 8
34415034,Juan Soto,University 5
1724392,S. Dolev,University 25
2260885,Patricia Florissi,Company 13
1795510,E. Gudes,Company 37
2028614385,Shantanu Sharma,University 18
40547215,Ido Singer,University 33
4237628,N. Biyani,Company 41
40599157,R. Righetto,Company 29
71010078,R. McLeod,University 35
1405335669,Daniel Caujolle-Bert,University 49
1400077520,D. Castaño-Díez,University 5
1987878,K. Goldie,Company 45
2247137,H. Stahlberg,Company 4
2840980,Patrick Stuedi,University 32
2488489,A. Trivedi,Company 38
3205436,Jonas Pfefferle,University 46
145881292,R. Stoica,Company 9
2089988,B. Metzler,Company 7
33372120,Nikolas Ioannou,University 41
1714355,Ioannis Koltsidas,Company 9
71720761,Bon-Geun Gu,University 1
1381460239,A. Yoon,Company 1
2618700,Duck-Ho Bae,University 34
3122792,Insoon Jo,Company 37
2108514045,Jinyoung Lee,Company 28
2116002788,Jonghyun Yoon,University 12
2232491,Jeong-Uk Kang,University 10
3360842,Moonsang Kwon,Company 30
2057469329,Chanho Yoon,Company 38
34226565,Sangyeun Cho,University 44
6084073,Riccardo Di Guida,University 45
39599280,J. Engel,University 9
11425569,J. W. Allwood,Company 27
2073815,Ralf J. M. Weber,Company 44
2111037263,Martin R. Jones,University 31
50329527,U. Sommer,Company 38
2313499,M. Viant,Company 24
2234197721,W. Dunn,Company 28
2092402029,Mingyu Gao,University 42
117272782,Christos Kozyrakis,University 41
50058359,D. Shuman,University 35
1799060,S. K. Narang,University 35
1703189,P. Frossard,Company 13
145029825,Antonio Ortega,University 47
1697397,P. Vandergheynst,University 2
46369381,Grant Ayers,University 1
33479644,Stephen W. Hartley,University 5
143999313,J. Mullikin,Company 48
49466142,S. Linden,University 37
3401042,Andreas Rabe,University 6
49186701,M. Held,University 18
47790903,Benjamin Jakimow,Company 47
144335550,P. Leitão,University 32
2206128,A. Okujeni,Company 18
3463954,M. Schwieder,Company 7
49854623,S. Suess,Company 35
1812396,P. Hostert,Company 38
7232378,E. Magnier,University 39
41200687,K. Chambers,Company 3
1380260980,H. Flewelling,University 14
2178209,J. Hoblitt,University 13
144616010,M. Huber,Company 45
2055144702,P. Price,University 33
1388353546,W. Sweeney,University 40
143621764,C. Waters,Company 30
27755593,L. Denneau,University 15
49729592,P. Draper,Company 12
2007982,T. Nakane,University 17
2705260,Y. Joti,Company 12
49408192,K. Tono,Company 47
145707609,M. Yabashi,Company 40
4622323,E. Nango,University 15
34673873,S. Iwata,Company 36
5837434,R. Ishitani,Company 12
4949172,O. Nureki,University 30
4285399,Stephane E. Castel,Company 7
1400875517,Ami Levy-Moonshine,University 29
1906270,P. Mohammadi,Company 7
145139019,E. Banks,University 11
144946488,T. Lappalainen,University 23
1933858,G. Pastorello,University 29
38077733,C. Trotta,University 41
2201530,E. Canfora,University 24
33295601,H. Chu,University 37
37626208,D. Christianson,University 6
37375692,Y. Cheah,Company 24
48035607,C. Poindexter,University 12
88566094,Jiquan Chen,Company 17
9616561,Abdelrahman Elbashandy,Company 30
1691920,M. Humphrey,University 16
2115646383,Teng Li,Company 40
144551170,Jian Tang,Company 37
1870303,Jielong Xu,Company 21
2885907,S. Xi,University 49
2502888,Oreoluwatomiwa O. Babarinsa,Company 50
1840402,Manos Athanassoulis,Company 31
2203901,Stratos Idreos,Company 28
2100212393,Philipp Gölzer,University 19
2909579,P. Cato,Company 41
1774815,M. Amberg,University 14
144489603,Ruben Casado,University 21
144465109,M. Younas,University 12
144588566,A. Chumak,University 4
49946978,A. Serga,Company 49
144271318,B. Hillebrands,Company 36
2144092657,Colin A. Smith,Company 9
3197141,E. Want,Company 30
1402654850,Grace O'Maille,Company 1
2692972,R. Abagyan,Company 30
2161388797,Kiran Maharana,Company 34
2057126056,S. Mondal,University 30
145474210,B. Nemade,University 43
143803467,M. Braverman,Company 26
2133482,A. Garg,University 34
1901958,Tengyu Ma,University 32
143679841,Huy L. Nguyen,Company 48
143982862,David P. Woodruff,University 3
123398584,Wouter De Coster,University 50
1409363625,Svenn D’Hert,University 7
50155644,D. Schultz,Company 27
6463269,M. Cruts,Company 30
115112132,C. van Broeckhoven,Company 49
7570825,Qi-yi Tang,Company 48
2145179412,Chuanquan Zhang,Company 1
1777422,R. Balasubramonian,University 32
1698747,Jichuan Chang,Company 22
2059906330,Troy Manning,Company 26
144853146,J. Moreno,Company 10
103493906,R. Murphy,University 44
145093191,R. Nair,University 27
143846212,S. Swanson,Company 28
1693598,M. Raginsky,University 19
144204231,Lin Gu,University 46
2288376751,Deze Zeng,Company 33
143667002,Peng Li,Company 39
144123446,Song Guo,Company 34
144928956,R. Ranjan,Company 9
30868748,M. Manni,Company 18
83639236,M. Berkeley,Company 41
7862527,Mathieu Seppey,Company 1
2182484,E. Zdobnov,University 31
31820923,M. Schmidt,University 4
145240485,S. Schmidt,Company 47
3493907,Jakob Sandegaard,Company 19
4384657,V. Ehrenstein,Company 28
50568899,L. Pedersen,University 9
34432960,H. Sørensen,Company 24
1739768238,Richard Y. Wang,Company 45
144519071,D. Strong,University 37
46903095,Eyal Péer,University 14
145792941,David M. Rothschild,University 4
2054050322,Andrew Gordon,Company 35
2090208526,Zak Evernden,Company 42
113995588,Ekaterina Damer,University 17
1825498,Ikbal Taleb,University 1
2394689,M. Serhani,Company 27
1949827,Chafik Bouhaddioui,Company 10
1741232,R. Dssouli,University 23
2115343577,Nitin Gupta,Company 12
33906968,Shashank Mujumdar,University 25
1557607422,Hima Patel,University 8
2060026640,Satoshi Masuda,University 20
34065547,Naveen Panwar,University 17
144171563,S. Bandyopadhyay,Company 41
145640180,S. Mehta,University 45
52205085,Shanmukha C. Guttula,University 12
2099539780,S. Afzal,Company 38
2123019127,Ruhi Sharma Mittal,Company 10
37833666,Cédric Renggli,Company 16
102638867,Luka Rimanic,Company 11
51274710,Nezihe Merve Gurel,Company 7
1689256538,Bojan Karlavs,Company 40
5072734,Wentao Wu,Company 16
1776014,Ce Zhang,University 32
103866044,Uthayakumar Jayasankar,Company 24
2098699541,Vengattaraman Thirumal,Company 38
2479110,D. Ponnurangam,Company 27
2069040101,P. Evans,University 35
2717408,A. Koelmans,Company 9
26686252,Nur Hazimah Mohamed Nor,Company 43
39294743,E. Hermsen,Company 35
153547028,M. Kooi,Company 46
15752694,S. Mintenig,Company 46
5815686,J. De France,Company 19
1952918,M. Chmielewski,Company 31
7653880,Sarah C. Kucker,Company 12
1504263542,Hui Yie Teh,University 14
1405597277,A. Kempa-Liehr,University 50
1781162,K. Wang,Company 36
144243819,Abhinav Jain,University 49
1505464856,Lokesh Nagalapatti,University 26
41051307,Ruhi Sharma Mittal,University 6
1821191,Vitobha Munigala,Company 36
2008708783,C. O. Schmidt,Company 37
6733411,S. Struckmann,Company 49
4289186,C. Enzenbach,University 17
47295849,A. Reineke,University 32
1798975,J. Stausberg,Company 40
82317852,S. Damerow,Company 48
152491504,M. Huebner,Company 50
34251584,B. Schmidt,University 2
32511206,W. Sauerbrei,Company 46
117654235,A. Richter,University 35
81374793,C. Cichy,Company 45
1717963,S. Rass,Company 49
1699123,L. Bertossi,University 14
1729031,Floris Geerts,Company 27
3663203,C. McHorney,University 24
79850669,J. Ware,University 27
1820357658,J F Rachel Lu,University 19
3852593,C. Sherbourne,University 15
2123592,Caihua Liu,University 19
153499405,Patrick Nitschke,Company 47
1802084,Susan P. Williams,Company 33
1740931,Didar Zowghi,Company 32
2110064099,Ruojin Zhang,University 5
1780384,M. Indulska,University 11
2092368,S. Sadiq,University 37
2180399,Sebastian Schelter,Company 13
21505601,Dustin Lange,University 3
144906813,Philipp Schmidt,Company 19
51194821,Meltem Celikel,University 35
2170760,F. Biessmann,University 35
51198759,Andreas Grafberger,University 23
1728335,D. Firmani,Company 32
1779997,L. Tanca,University 36
1718274,Riccardo Torlone,Company 36
145793641,P. Karplus,University 21
5606764,K. Diederichs,University 10
2067914991,Dan Peng,Company 29
1739875,Fan Wu,University 38
2116378888,Guihai Chen,Company 11
1953018557,Bernd Heinrich,Company 8
2453381,Diana Hristova,University 13
2404634,Mathias Klier,Company 18
143989991,Alexander Schiller,Company 2
36356769,Michael Szubartowicz,Company 22
33107876,S. Feder,Company 6
2112831164,Li Cai,University 42
8247706,Yangyong Zhu,Company 19
1693354,Sonia Tarazona,Company 30
1398809816,P. Furió-Tarí,Company 29
2920699,David Turrà,Company 22
2537616,A. Pietro,University 22
1782366,M. J. Nueda,University 35
2056118645,A. Ferrer,Company 24
143999762,A. Conesa,Company 23
39459981,M. Kosmala,University 27
144918359,A. Wiggins,Company 27
49941354,A. Swanson,University 43
47747416,Brooke D. Simmons,University 15
1786741,Xiaowen Gong,University 30
1750487,N. Shroff,University 26
1739500,D. Ardagna,Company 11
1723724,C. Cappiello,University 11
51058841,Walter Samá,Company 31
143686989,Monica Vitali,University 43
3121740,J. Siegel,University 49
3220180,A. Mitra,Company 7
2440512,Timothy O. Laumann,University 43
5459210,B. Seitzman,University 22
2057029,M. Raichle,University 50
1723344,M. Corbetta,Company 38
143908863,A. Snyder,University 42
50845836,Anna DeCastellarnau,University 26
2976930,Tero Karras,Company 19
36436218,S. Laine,University 47
1907688,M. Aittala,Company 18
1454226629,Janne Hellsten,Company 46
49244945,J. Lehtinen,University 41
1761103,Timo Aila,University 22
50716116,J. Vosgerau,University 27
1683053,A. Acquisti,Company 14
2285192915,Gary J. Hunter,University 25
2288354992,Simon Jones,University 30
2270571142,A. Bregt,University 27
2287311973,Ewan Masters,Company 5
5681005,Y. Kodra,University 49
4948480,M. Posada de la Paz,University 43
3590885,A. Coi,University 49
47015649,M. Santoro,Company 3
47712786,F. Bianchi,University 26
2047542372,Faisal Ahmed,Company 13
39420255,Y. Rubinstein,Company 9
39895708,J. Weinbach,Company 44
3618630,D. Taruscio,University 4
5952794,T. Kalincik,University 42
6380447,J. Kuhle,University 4
34265663,E. Pucci,University 31
116356100,J. Rojas,Company 14
144515297,M. Tsolaki,Company 18
153930839,C. Sîrbu,University 29
47234324,M. Slee,University 16
2184228,H. Butzkueven,Company 21
2152940817,Sheng Liu,University 13
1967385,Zhenzhe Zheng,Company 26
1682309,Shaojie Tang,Company 15
143602360,S. Haustein,University 3
40524882,Mostafa Milani,Company 19
3326020,A. Vetrò,University 19
38675222,L. Canova,Company 5
2553383,Marco Torchiano,University 47
9034963,Camilo Orozco Minotas,Company 38
31451963,R. Iemma,Company 17
40477141,Federico Morando,Company 40
143990588,Massimo Mecella,University 31
1789318,M. Scannapieco,Company 10
1693220,C. Batini,Company 1
1909879,Aimad Karkouch,Company 36
2431019,H. Mousannif,Company 34
3266710,H. A. Moatassime,Company 21
1781910,Thomas Noël,Company 26
2079716,E. Pruesse,Company 26
1980031,Christian Quast,University 7
144971797,K. Knittel,University 15
2511304,B. Fuchs,University 12
144827391,W. Ludwig,Company 45
1889237,J. Peplies,University 22
2982449,F. Glöckner,University 38
144931354,K. Harris,Company 24
144936828,R. Quiroga,Company 39
144702473,Jeremy Freeman,University 17
2110480139,S. L. Smith,University 17
2852242,N. Laranjeiro,University 41
2280610,Seyma Nur Soydemir,University 19
1716043,Jorge Bernardino,Company 7
38039604,Eva J. Lewandowski,Company 20
32422824,Hannah M. Specht,Company 16
1767465,S. Kelling,University 6
144086902,D. Fink,Company 17
7479156,F. L. La Sorte,University 25
39535060,A. Johnston,University 34
49066081,Nicholas E. Bruns,Company 33
2412541,W. Hochachka,Company 31
2333981,A. Rula,Company 11
1732475,G. Viscusi,University 2
143914287,J. Merino,Company 3
1709884,I. Caballero,Company 5
1821479,Bibiano Rivas,University 10
144831784,M. Serrano,Company 9
1702096,M. Piattini,University 43
79990255,J. Ernst,University 25
2809250,Manolis Kellis,University 5
4271913,C. Ekegren,Company 49
6527289,B. Gabbe,University 11
34582833,C. Finch,University 11
1725784,S. Speedie,University 42
2791563,György J. Simon,Company 30
2107978833,Vipin Kumar,University 18
7785557,B. Westra,University 36
2111936357,Steven G. Johnson,Company 13
3026841,R. Lukyanenko,Company 9
145008629,J. Parsons,University 42
2834370,Y. Wiersma,Company 41
2848948,Donovan H. Parks,University 38
2707355,Michael Imelfort,University 37
3741656,Connor T. Skennerton,University 22
1730445,P. Hugenholtz,University 17
31968669,G. Tyson,Company 3
48211028,Jianfang Liu,Company 40
2817880,T. Lichtenberg,University 37
3590526,K. Hoadley,University 27
34578782,L. Poisson,University 25
2063985933,A. Lazar,Company 9
4659177,A. Cherniack,Company 48
1755163,A. Kovatich,Company 18
1860145,C. Benz,University 31
1919795,D. Levine,University 15
145263625,Adrian V. Lee,Company 18
1803284,Sandra Geisler,University 30
1761310,C. Quix,University 27
2070431983,Sven Weber,University 25
1744383,M. Jarke,University 6
2020035393,G. Fuchs,Company 29
9271959,Suraj Juddoo,University 41
48705568,A. Pedersen,Company 11
3730735,C. Ellingsen,Company 41
144682745,A. Bowling,Company 14
145450400,Thibault Sellam,University 25
8826771,M. Kersten,University 2
50136367,Alin Deutsch,Company 43
35941003,M. Fernández,University 40
144823759,Dan Suciu,University 27
40655309,Prithviraj Sen,University 1
144520191,A. Deshpande,Company 45
69026873,S. Abiteboul,Company 20
2310222,P. Kanellakis,University 34
1788571,G. Grahne,Company 40
1681226,L. Libkin,University 43
2434366,D. Vrgoc,Company 50
2969789,C. Carson,University 36
50172592,Serge J. Belongie,Company 49
143942875,H. Greenspan,University 5
153652147,J. Malik,Company 31
3068011,R. H. Güting,University 35
34906132,Victor Teixeira de Almeida,Company 20
40508288,Zhiming Ding,University 36
2476931,Olivier Biton,Company 10
1783625,Sarah Cohen Boulakia,Company 29
49702692,S. Davidson,Company 33
1785445,Carmem S. Hara,University 5
1721171,R. Kontchakov,Company 37
144350265,C. Lutz,University 12
1725663,David Toman,Company 5
1681559,F. Wolter,University 48
1749505,M. Zakharyaschev,Company 47
1746733,Manolis Koubarakis,University 10
1792820,K. Kyzirakos,Company 18
1725631,C. Nikolaou,Company 50
1806203,Michael Sioutis,University 46
1403657578,S. Amer-Yahia,University 19
1708593,L. Lakshmanan,Company 41
40652387,Shashank Pandit,University 48
1846932,Kemafor Anyanwu,Company 35
144463965,A. Sheth,Company 48
2371592,Medha Atre,Company 19
2603519,Vineet Chaoji,Company 32
1693515,Mohammed J. Zaki,Company 4
1701341,J. Hendler,Company 14
1775662,A. Harth,University 11
1682407,K. Hose,University 47
1734216,Marcel Karnstedt,University 18
1708607,A. Polleres,University 21
1716839,K. Sattler,University 4
1710966,Jürgen Umbrich,Company 7
2845452,A. Kasprzyk,Company 46
39352522,Damian Keefe,Company 17
1899930,D. Smedley,Company 42
107760486,D. London,University 35
2496349,W. Spooner,Company 6
2616554,Craig Melsopp,Company 38
144795336,M. Hammond,Company 20
1397958214,P. Rocca-Serra,University 9
49398233,Tony Cox,University 39
1702103,E. Birney,Company 44
2134119,Banu Dost,University 46
2719461,T. Shlomi,University 17
145994225,Nitin Gupta,University 17
1779370,E. Ruppin,University 23
7553330,V. Bafna,Company 35
1725953,R. Sharan,Company 34
1829246,G. Karvounarakis,University 6
2189454,S. Alexaki,University 47
3009404,V. Christophides,Company 43
1705358,D. Plexousakis,University 41
144911319,M. Scholl,University 21
1713262,F. Sadri,Company 23
2026217,Iyer N. Subramanian,Company 37
3152326,Eiman Elnahrawy,Company 14
145008332,B. Nath,Company 16
1753537,A. Sarma,University 28
1792867,Omar Benjelloun,University 46
1770962,A. Halevy,Company 21
1737896,J. Widom,Company 40
144947410,R. Agrawal,Company 38
2493367,G. Psaila,University 29
2855601,E. Wimmers,University 50
1693487,Mohamed Zaït,University 32
1706198,J. Chomicki,Company 19
1759150,S. Cluet,Company 10
1702212,Tova Milo,Company 11
1809585,G. Moerkotte,University 47
1753075,Jérôme Siméon,Company 13
145116379,S. Miles,Company 27
1722047,C. Beeri,Company 41
143658928,Anat Eyal,University 7
2280824,Simon Kamenkovich,Company 49
1684336,M. Livny,Company 30
2066044800,R. Ramakrishnan,Company 44
38690711,K. Beyer,University 34
2117886471,G. Chen,University 30
40252028,Donko Donjerkovic,University 15
2602792,Shilpa Lawande,Company 8
2612119,Jussi Myllymaki,University 26
2286143358,Kent Wenger,Company 1
2182067810,Ralf Hartmut Güting,Company 30
2258286666,Anastasios Kementsietsidis,University 50
2636213,D. Milano,Company 43
2969169,L. Segoufin,Company 43
1765187,V. Vianu,Company 32
2198707,Peixiang Zhao,University 35
145325584,Jiawei Han,Company 25
8196487,A. Bimbo,University 38
1680785,E. Vicario,University 19
1787305,Daniele Zingoni,University 37
2417821,Kevin D. Munroe,Company 5
1786049,Y. Papakonstantinou,University 17
34657646,T. Behr,University 36
1730314,S. Flesca,University 13
145042418,S. Greco,University 6
144259075,D. Quass,University 41
69484854,A. Rajaraman,Company 33
1742391,J. Ullman,Company 1
1714472,Y. Sagiv,Company 49
1680593,Alexander Tuzhilin,University 26
145321667,B. Liu,University 2
1733797,T. Imielinski,University 41
1704649,B. R. Badrinath,Company 7
1794108,J. Dittrich,University 39
1708337,Franz Färber,Company 1
1799376,G. Graefe,Company 23
72666857,H. Loeser,Company 47
2093976514,Wilfried Reimann,Company 42
1704487,Harald Schöning,University 42
2772109,Renzo Angles,Company 15
3115735,Amihai Motro,Company 49
2079390,Qiuhui Yuan,Company 38
1452726253,Ralf Hartmut Güting Dr.rer.nat,Company 44
3159707,O. V. Rest,Company 1
2207212,Sungpack Hong,Company 41
1681148,Jinha Kim,Company 44
2115698286,Xu Meng,Company 22
1694512,Hassan Chafi,University 17
143827115,Brian Babcock,Company 18
2072569,Christopher Olston,Company 44
143916599,S. Castano,University 2
1716333,V. D. Antonellis,University 19
144794379,S. Vimercati,University 41
144787754,Alin Dobra,Company 16
1738210,Minos N. Garofalakis,University 37
143614516,J. Gehrke,University 34
1696519,R. Rastogi,University 27
9395892,Jiansheng Huang,Company 29
2117182555,Ting Chen,University 16
3030274,A. Doan,Company 16
5151034,J. Naughton,University 50
3015985,Bhargav Kanagal,Company 24
1711320,M. Golfarelli,University 24
2652412,S. Rizzi,University 20
143894459,D. Burdick,University 18
143722566,Prasad Deshpande,University 28
2545727,T. S. Jayram,University 50
1709145,R. Ramakrishnan,Company 48
2066721,Shivakumar Vaithyanathan,University 45
48905676,Sunil Prabhakar,Company 14
1966497,Reynold Cheng,University 17
145514740,D. Ślęzak,Company 10
34707164,J. Wróblewski,University 43
2453092,Victoria Eastwood,Company 2
1742332,P. Synak,University 39
2408872,P. Talukdar,University 32
40076282,Marie Jacob,University 2
3110183,Muhammad Salman Mehmood,University 33
1693407,K. Crammer,University 48
1804315,Z. Ives,Company 5
145366908,Fernando C Pereira,Company 47
144392463,S. Guha,Company 21
144430493,Flip Korn,Company 40
1702392,C. Faloutsos,University 16
1703347,M. Carey,University 18
1765659,D. DeWitt,Company 5
2060722884,Scott L. Vandenberg,Company 8
145285837,Feng Peng,Company 11
9086294,S. Chawathe,Company 47
1685240,Edward Bortnikov,University 24
3000027,Khaled Elmeleegy,University 15
1865700,F. Junqueira,University 47
143698368,B. Reed,University 23
1760250,K. Whitehouse,Company 31
2152226444,Feng Zhao,University 1
2146651037,Jie Liu,University 34
1835828,Jun-Ki Min,Company 41
2754379,Myung-Jae Park,University 6
1733783,C. Chung,Company 49
145522617,E. Damiani,University 45
1699357,S. Jajodia,Company 36
1690714,S. Paraboschi,University 13
1705830,P. Samarati,Company 41
1767012,François Bry,University 26
1777556,Sebastian Schaffert,University 50
145253305,Dmitry Pavlov,University 32
1712654,H. Mannila,University 50
1780531,Daniel S. Weld,University 6
1770124,Sunita Sarawagi,University 38
2064483219,Bruno Becker,Company 7
2091812,S. Gschwind,University 33
1813778,T. Ohler,Company 23
3279660,B. Seeger,University 4
1692856,P. Widmayer,University 24
1762174,Sirish Chandrasekaran,University 25
3139418,Sibel Adali,University 4
1720972,K. Candan,Company 41
96599574,Su-shing Chen,University 48
33936364,K. Erol,University 14
1728462,V. S. Subrahmanian,Company 28
5963711,P. Buneman,University 40
153503092,Kyle Hart,University 31
2248447709,G. C. Overton,Company 30
2246843328,Limsoon Wong,Company 50
1715463,V. Vassalos,University 40
46701354,J. Liu,Company 20
145867172,X. Dong,University 26
1747227,B. Amann,Company 26
2777533,R. Brachman,Company 12
1690361,P. Selfridge,University 5
1739628,L. Terveen,University 46
2072288919,Boris Altman,University 22
47772402,Fern Halper,Company 23
2076231991,T. Kirk,University 16
46852414,Alan Lazar,Company 45
1679913,D. McGuinness,University 43
39520145,Lori Alperin Resnick,University 24
1742591,Y. Kanza,University 18
2983610,Patricia C. Arocena,Company 16
3138075,Maddalena Garzetti,Company 2
38240158,Lei Jiang,University 20
1687892,Anastasios Kementsietsidis,Company 26
2648782,I. Kiringa,University 34
144314447,Mehedi Masud,University 18
2110417078,Renée J. Miller,University 50
1750566,J. Mylopoulos,University 7
2065116855,A. Natsev,Company 42
144232630,Kyuseok Shim,Company 8
145860176,D. Srivastava,Company 34
2072707929,Keith Thompson,Company 46
1683688,Felix Naumann,Company 23
6391996,Evan Bolyen,University 2
6307534,J. Rideout,University 27
40950692,Matthew R. Dillon,Company 29
4230536,Nicholas A. Bokulich,Company 25
5538503,C. Abnet,Company 16
1402012502,Gabriel A. Al-Ghalith,Company 40
39168440,Harriet Alexander,Company 5
1777308,E. Alm,Company 16
144893958,Manimozhiyan Arumugam,University 21
3088847,F. Asnicar,Company 16
2290931964,Bill Cresko,Company 49
2257435815,Yin Yang,University 12
1746885,K. Siau,University 41
2257563351,Wen Xie,Company 35
2257337884,Yan Lindsay Sun,Company 6
1394049881,The Genomic Observatories Network,Company 3
37032036,Rosa M Alcazar,University 1
150202115,Maria Alvarez,University 31
2133918109,Rachel Arnold,Company 38
20779472,Mentewab Ayalew,Company 47
5561234,L. Best,University 7
2114675387,M. Campbell,University 24
47760854,K. Chowdhury,Company 6
2052609304,Katherine E. L. Cox,Company 36
1485435660,Christina R. Daulton,University 50
1399205325,Fernando Martínez-Plumed,Company 40
1572944977,Lidia Contreras-Ochando,Company 26
1785006,C. Ferri,Company 35
66969655,José Hernández Orallo,Company 12
66368615,Meelis Kull,Company 38
2605200,N. Lachiche,Company 42
2065857867,M. J. R. Quintana,Company 2
144474086,P. Flach,University 2
1399162888,David Lähnemann,University 43
46584000,Johannes Köster,University 34
1713701,E. Szczurek,Company 35
1947387,Davis J. McCarthy,University 9
35099275,S. Hicks,University 8
144630231,M. Robinson,University 33
49688447,C. Vallejos,University 40
7993996,Kieran R. Campbell,Company 33
2337683,N. Beerenwinkel,University 15
143674431,A. Mahfouz,Company 46
145507543,Juan C. Caicedo,University 5
47348021,A. Goodman,University 28
8606450,Kyle W. Karhohs,Company 38
6648707,B. Cimini,University 20
147015068,Jeanelle Ackerman,Company 33
2057582064,Marzieh Haghighi,Company 40
2030964,Cherkeng Heng,University 30
143934208,Tim Becker,Company 45
144810428,M. Doan,Company 7
51043865,C. McQuin,Company 3
1882065,W. Budiharto,Company 5
36743361,Dakuo Wang,University 10
2055456335,Josh Andres,University 9
1927553,Justin D. Weisz,Company 49
1506548883,Erick Oduor,University 38
2391727,Casey Dugan,Company 22
1782525,S. Subrahmanya,University 31
21766681,Dasharathraj K. Shetty,Company 47
13966665,Vathsala Patil,Company 28
2005420621,B. Hameed,Company 30
2057278194,R. Paul,Company 37
8556033,Komal Smriti,University 24
116246793,Nithesh Naik,University 7
4149364,B. Somani,University 42
3456687,Iqbal H. Sarker,University 37
144366819,A. Kayes,Company 37
49696663,S. Badsha,University 13
15597895,Hamed Alqahtani,Company 37
1682100,P. Watters,Company 2
46201673,Alex Ng,University 34
2555876,Sumon Biswas,Company 1
2340436,Mohammad Wardat,Company 29
144212535,Hridesh Rajan,University 26
134251468,K. Jablonka,University 6
17711197,D. Ongari,University 33
144683061,S. M. Moosavi,Company 4
144189527,B. Smit,University 40
7327503,Tijl De Bie,Company 18
138078008,Luc de Raedt,University 24
1398777358,J. Hernández-Orallo,University 8
2470869,H. Hoos,University 38
2107299006,C. Williams,Company 25
2092542,Valerio Grossi,Company 35
1693341,D. Pedreschi,Company 33
1799502,P. Manghi,University 50
1769599,P. Pagano,Company 36
2671645,M. Assante,University 4
24040678,S. Latif,University 35
143997402,Muhammad Usman,Company 33
1483726395,Sanaullah Manzoor,Company 29
14577774,Waleed Iqbal,Company 36
1734917,Junaid Qadir,Company 17
1749012,Gareth Tyson,University 47
2085689125,Ignacio Castro,Company 18
1740639,Adeel Razi,Company 20
49143963,M. Boulos,Company 17
145689461,Adrian Weller,Company 38
31904485,Samir Passi,University 32
1771108,Phoebe Sengers,Company 11
1783400,P. Combettes,Company 16
1737505,J. Pesquet,University 12
145872183,Huadong Guo,Company 36
1987744,S. Nativi,Company 18
2087749667,Dong Liang,University 39
2196719,M. Craglia,Company 21
2108594617,Lizhe Wang,University 3
1681824,S. Schade,University 9
2074418,C. Corbane,University 48
3327178,G. He,Company 50
1981923,M. Pesaresi,Company 43
46276515,Jianhui Li,Company 41
1706010,C. Brunsdon,University 4
48982395,A. Comber,University 39
144440084,Michael J. Muller,University 24
73685318,Ingrid Lange,University 8
2752280,David Piorkowski,Company 39
2052949,Jason Tsay,Company 38
144921048,Q. Liao,Company 19
32421869,T. Erickson,University 17
1397958668,L. Maier-Hein,University 25
145472146,M. Wagner,Company 35
118012992,T. Ross,Company 35
47131776,Annika Reinke,Company 16
2462340,S. Bodenstedt,University 20
93088018,Peter M. Full,Company 25
1585780832,Hellena Hempe,Company 32
65841662,D. Filimon,University 25
2062880835,Patrick Scholz,Company 19
1585890027,T. Tran,University 37
2148761004,Longbing Cao,Company 44
153096457,Qiang Yang,University 38
144019071,Philip S. Yu,Company 37
145106564,Thomas Donoghue,Company 44
1961145,Bradley Voytek,University 41
2068671667,Shannon E. Ellis,Company 47
3212908,Daniel L. Oberski,University 50
145525190,J. Pei,Company 19
144923779,Bin Yu,Company 1
3077876,Zeynep Engin,University 9
1761192,P. Treleaven,Company 2
1398914668,Mine Çetinkaya-Rundel,University 45
31453285,Victoria Ellison,Company 9
5178086,A. Chiolero,University 17
144795713,D. Buckeridge,University 20
1413944992,Aimee Schwab-McCoy,University 12
27492553,C. Baker,University 15
2058680586,Rebecca E. Gasper,University 25
2598812,V. Stodden,Company 8
47714322,J. Polonsky,University 40
6565832,A. Baidjoe,Company 8
5365043,Zhian N. Kamvar,Company 14
2120479,A. Cori,Company 45
39117790,K. Durski,University 15
47647620,W. Edmunds,Company 29
4673329,R. Eggo,University 22
2262177,S. Funk,University 36
143836878,L. Kaiser,University 32
49955399,Y. Bao,University 32
49865252,Zhicheng Chen,University 11
46199115,Shiyin Wei,University 19
2115684309,Yang Xu,University 25
48859109,Zhiyi Tang,University 50
None,Hui Li,Company 35
2630296,Sean Kross,University 22
33270118,Philip J. Guo,Company 11
40237241,Matthias Boehm,Company 11
1388063052,I. Antonov,Company 47
33641807,Mark Dokter,Company 23
1388063044,Robert Ginthoer,Company 50
1388063032,Kevin Innerebner,University 34
2083651327,Florijan Klezin,University 3
48965924,Stefanie N. Lindstaedt,University 17
39454224,Arnab Phani,Company 50
2053062532,Benjamin Rath,Company 4
2541723,J. Prüfer,Company 9
52113800,Patricia Prüfer,University 18
2027648,J. Saltz,University 40
