authorId,authorName,affiliatedOrg
2550564,Wagner Boaventura,Company 9
2112281287,Lei Xu,University 42
2349196,Maria Skoularidou,Company 8
1402348047,Alfredo Cuesta-Infante,University 6
1803567,K. Veeramachaneni,University 28
2144438851,Xiang Li,University 10
1736107,Zhiyi Ma,Company 42
2570825,Hongjie Chen,University 10
11158019,D. Cole,Company 34
1776308,S. Maxwell,University 15
1974037,K. Duraisamy,Company 38
145114523,G. Iaccarino,Company 4
41193045,Heng Xiao,Company 30
5713070,M. Malosetti,Company 19
48259195,J. Ribaut,Company 4
1918088,F. V. van Eeuwijk,Company 15
1813998,M. Woolrich,University 42
2122942,B. Ripley,University 1
144431498,M. Brady,University 37
2162210436,Stephen M. Smith,University 16
2923325,B. Callahan,Company 46
1787941,Paul J. McMurdie,University 7
2056082769,Michael J. Rosen,Company 3
3717195,Andrew W. Han,Company 5
47646523,A. J. Johnson,University 16
32750186,S. Holmes,Company 8
2741023,Miyuru Dayarathna,University 15
145868454,Yonggang Wen,University 4
987654321,Rui Fan,Company 1
4274900,O. Alter,University 43
32037613,P. Brown,Company 22
2149626,D. Botstein,University 23
35556406,Aaron Schram,Company 36
11604561,K. Anderson,Company 25
1900211,S. Bowers,University 4
143705836,J. Mcardle,University 5
1729109,N. Bouguila,Company 43
5590544,J. Haslbeck,University 43
50473003,O. Ryan,Company 33
6171759,Donald J. Robinaugh,Company 3
2936830,L. Waldorp,University 4
3237553,D. Borsboom,University 40
31106086,T. Takagi,Company 40
1717366,M. Sugeno,University 5
2082582426,David B. Carter,University 37
46192896,Curtis S. Signorino,University 30
153842832,R. Shah,University 8
2107286282,S. Roy,University 23
2169212913,S. Jain,University 30
2455863,Waylon Brunette,University 21
1688338,Alexander D. MacKerell,Company 31
1984725,D. Bashford,University 11
1403103012,M. Bellott,University 4
47053167,R. Dunbrack,Company 33
2233467,J. Evanseck,University 37
1930264,M. Field,University 33
47611692,S. Fischer,University 15
2202746126,J. Gao,University 29
2107495521,H. Guo,University 41
98449500,S. Ha,Company 16
2357983,Xiaodong Cui,University 24
1782589,Vaibhava Goel,University 1
144707379,Brian Kingsbury,Company 23
1796335,D. Blei,University 25
1694621,Michael I. Jordan,University 4
1712019,D. Ziou,Company 6
103043132,Sheng Chen,Company 40
1689945,X. Hong,University 26
145300338,C. Harris,University 46
2423230,L. Breiman,Company 37
1948189,Moshe Lichman,University 6
144514577,Zongmin Ma,University 38
47002265,Li Yan,Company 37
40619959,P. Allison,University 19
2099445000,P. Dolan,University 47
2057173,U. Rührmair,University 29
47663455,J. Sölter,University 48
1702866,Frank Sehnke,University 40
48670629,Xiaolin Xu,Company 41
2057000684,Ahmed Mahmoud,University 18
39972129,V. Stoyanova,University 20
2088846,G. Dror,Company 7
145341374,J. Schmidhuber,Company 16
1746650,W. Burleson,Company 41
1695217,S. Devadas,Company 20
2110909951,Stanley F. Chen,Company 41
50126864,Joshua Goodman,Company 18
1690722,S. Chatzis,Company 7
1750988,D. Kosmopoulos,Company 38
145122221,T. Varvarigou,Company 8
3196739,D. Mistry,Company 39
47581291,M. Litvinova,University 17
7401249,A. P. Y. Piontti,University 44
1851304,Matteo Chinazzi,University 22
3293820,Laura Fumanelli,Company 33
41231262,M. Gomes,Company 33
2068956915,S. Haque,Company 7
8623564,Quan-Hui Liu,University 1
1518270846,K. Mu,Company 35
39519033,X. Xiong,University 1
143711421,Alexander J. Ratner,Company 42
2870504,Stephen H. Bach,University 26
33918804,Henry R. Ehrenberg,Company 21
31592365,Jason Alan Fries,Company 35
144766615,Sen Wu,University 5
2114485554,C. Ré,Company 10
5993610,M. Zwietering,University 23
15948537,I. Jongenburger,University 32
3786583,F. Rombouts,University 29
46487065,K. Riet,University 17
7589857,Chaogan Yan,University 19
2000360258,Xindi Wang,University 31
144055554,X. Zuo,Company 45
143656578,Y. Zang,Company 42
3422872,Dan Hendrycks,Company 13
52227748,Norman Mu,Company 9
8132903,E. D. Cubuk,Company 40
2368067,Barret Zoph,Company 49
2058362,J. Gilmer,University 48
40627523,Balaji Lakshminarayanan,University 14
2598130,Jianbo Fu,Company 31
2153391126,Ying Zhang,Company 37
2121402780,Yunxia Wang,Company 39
2115996500,Hongning Zhang,University 7
2108458186,Jin Liu,University 31
145101368,Jing Tang,University 6
151178570,Qingxia Yang,Company 46
2156232708,Huaicheng Sun,University 12
2147000717,Wenqi Qiu,Company 40
2158115122,Yinghui Ma,University 25
20154699,D. Murray,Company 27
38300863,Jiří Šimša,University 29
2285439911,Ana Klimovic,Company 14
120658773,Ihor Indyk,University 34
46462891,K. Akiyama,Company 8
49532874,A. Alberdi,University 10
30971409,W. Alef,University 48
2254233737,K. Asada,Company 29
102934411,R. Azulay,University 6
104095516,A. Baczko,Company 16
47439845,D. Ball,University 14
103023651,M. Baloković,Company 40
2048836799,J. Barrett,Company 23
14762667,D. Bintley,Company 41
2969659,R. Krishnamurthi,Company 17
1712222777,Adarsh Kumar,University 42
1931824459,Dhanalekshmi Gopinathan,University 35
3286242,A. Nayyar,University 3
145100089,B. Qureshi,Company 40
2234493,Wenxiu Ding,Company 18
145843577,Zheng Yan,University 21
1713669,R. Deng,University 16
2512621,Hongzi Mao,Company 24
1962485,Malte Schwarzkopf,University 29
2043402,S. Venkatakrishnan,University 18
40071013,Zili Meng,University 1
79404966,Mohammad Alizadeh,Company 8
51398992,P. Weilbacher,University 44
68991868,R. Palsa,University 5
2707713,O. Streicher,University 2
143702015,R. Bacon,Company 14
7350178,T. Urrutia,Company 34
4883942,L. Wisotzki,Company 45
3479847,S. Conseil,University 46
47685761,B. Husemann,Company 2
71916001,A. Jarno,Company 40
70407532,A. Kelz,Company 50
1761236,N. Servant,University 24
2567677,N. Varoquaux,Company 17
2399615,B. Lajoie,Company 25
2070897,E. Viara,University 26
1859872,Chong-Jian Chen,Company 43
152303545,Jean-Philippe Vert,University 32
2099250,E. Heard,University 50
145696688,J. Dekker,Company 38
1790392,E. Barillot,University 25
2108227583,Muyuan Chen,University 47
4176389,James M. Bell,University 27
2119204113,Xiaodong Shi,Company 12
51022218,Stella Y. Sun,Company 34
152763871,Zhao Wang,Company 20
3132377,S. Ludtke,University 30
47513708,Junjie Huang,University 12
2118932732,Zheng Zhu,University 32
2065456437,Feng Guo,University 30
143986385,Guan Huang,Company 2
98509479,F. Masci,Company 32
1781751,R. Laher,Company 39
3533262,B. Rusholme,University 38
3006546,D. Shupe,University 26
144051600,S. Groom,University 30
100772029,J. Surace,Company 37
153478396,E. Jackson,University 1
8878341,S. Monkewitz,Company 1
122746304,R. Beck,Company 26
143836959,D. Flynn,University 21
3088916,Tien Tuan Anh Dinh,University 5
2186804632,Rui Liu,Company 44
2110218251,Ji Wang,University 30
96997078,Riyaz Ahamed Ariyaluran Habeeb,University 29
2139962580,A. Gani,Company 23
145993580,E. Ahmed,University 10
2354124,M. Babiuch,Company 44
151167821,Petr Foltýnek,Company 34
31277482,P. Smutny,Company 44
9223889,M. Zaliskyi,University 7
66906393,Y. Petrova,Company 23
9100577,M. Asanov,University 50
9106080,E. Bekirov,University 23
3446883,T. Adão,Company 37
16660204,Jonás Hruska,University 46
143632492,L. Pádua,Company 12
2060408270,J. Bessa,Company 47
40655700,Emanuel Peres,University 45
145104644,R. Morais,Company 34
80240841,J. Sousa,University 23
2913270,Muhammad Syafrudin,Company 11
3212733,Ganjar Alfian,University 46
31380410,Norma Latif Fitriyani,University 32
3353468,J. Rhee,Company 29
2084571753,Erica Forsberg,Company 28
143842977,E. Forsberg,Company 19
1811090,T. Huan,University 30
1939440,Duane Rinehart,Company 19
143877861,H. P. Benton,University 20
2809395,B. Warth,Company 50
10767606,Brian Hilmers,University 24
2099119,G. Siuzdak,Company 40
3317889,Jeyhun Karimov,University 10
1731210,T. Rabl,Company 5
1680579,Asterios Katsifodimos,University 43
7482477,R. Samarev,Company 23
2868254,Henri Heiskanen,Company 39
1733290,V. Markl,University 8
17563188,S. Singh,Company 31
49165821,R. Kumar,University 49
47443371,Anju Sharma,University 32
144625909,A. Shelestov,University 48
10720539,M. Lavreniuk,Company 9
2455282,N. Kussul,University 3
145176333,A. Novikov,University 14
145454478,S. Skakun,University 49
48761825,M. Ijaz,University 37
2060154,M. A. Syaekhoni,Company 6
3181960,Junfei Qiu,University 16
145447232,Qi-hui Wu,Company 28
1788703,Guoru Ding,University 7
1409931639,Yuhua Xu,University 8
145340634,S. Feng,University 44
2865824,Liang Zhou,Company 25
40259011,Dan Wu,University 2
2115526972,Jianxin Chen,University 46
34665139,Zhenjiang Dong,Company 40
3182634,Tyler Akidau,Company 46
2061044608,Robert W. Bradshaw,Company 34
145717790,C. Chambers,Company 1
36393432,Slava Chernyak,University 25
1403028422,Rafael Fernández-Moctezuma,University 47
2075201302,Reuven Lax,University 36
2997247,Sam McVeety,Company 21
2064370992,Daniel Mills,University 14
48166357,Frances Perry,University 48
2084326559,Eric Schmidt,Company 7
2407462,Z. Otwinowski,University 3
144877760,W. Minor,University 29
143970078,D. Agrawal,University 21
50793091,S. Chawla,University 17
1404359012,Bertty Contreras-Rojas,Company 10
145188857,A. Elmagarmid,University 7
3416143,Yasser Idris,Company 11
2827559,Zoi Kaoudi,Company 6
143924672,Sebastian Kruse,University 9
2081346,J. Lucas,University 20
1801187,Essam Mansour,University 7
2565916,D. Roe,University 18
145258476,T. Cheatham,University 38
2408477,S. Turitsyn,Company 21
2118943217,Xiaowei Song,University 17
2517497,Zhangye Dong,University 13
37417200,X. Long,University 7
47319149,Sufang Li,University 22
7883654,Chaozhe Zhu,University 2
145475635,Yong He,Company 13
47484023,Quoc-Cuong To,University 4
34415034,Juan Soto,University 2
1724392,S. Dolev,Company 46
2260885,Patricia Florissi,Company 26
1795510,E. Gudes,Company 43
2028614385,Shantanu Sharma,Company 8
40547215,Ido Singer,University 23
4237628,N. Biyani,Company 50
40599157,R. Righetto,Company 14
71010078,R. McLeod,Company 12
1405335669,Daniel Caujolle-Bert,University 30
1400077520,D. Castaño-Díez,Company 10
1987878,K. Goldie,University 13
2247137,H. Stahlberg,University 37
2840980,Patrick Stuedi,University 49
2488489,A. Trivedi,University 37
3205436,Jonas Pfefferle,Company 7
145881292,R. Stoica,Company 30
2089988,B. Metzler,Company 13
33372120,Nikolas Ioannou,University 45
1714355,Ioannis Koltsidas,University 15
71720761,Bon-Geun Gu,University 37
1381460239,A. Yoon,Company 21
2618700,Duck-Ho Bae,University 44
3122792,Insoon Jo,Company 1
2108514045,Jinyoung Lee,University 50
2116002788,Jonghyun Yoon,University 37
2232491,Jeong-Uk Kang,University 14
3360842,Moonsang Kwon,Company 44
2057469329,Chanho Yoon,Company 2
34226565,Sangyeun Cho,Company 39
6084073,Riccardo Di Guida,Company 11
39599280,J. Engel,Company 8
11425569,J. W. Allwood,University 38
2073815,Ralf J. M. Weber,University 24
2111037263,Martin R. Jones,Company 18
50329527,U. Sommer,University 27
2313499,M. Viant,University 46
2234197721,W. Dunn,Company 45
2092402029,Mingyu Gao,University 28
117272782,Christos Kozyrakis,Company 13
50058359,D. Shuman,Company 13
1799060,S. K. Narang,University 48
1703189,P. Frossard,University 23
145029825,Antonio Ortega,Company 31
1697397,P. Vandergheynst,University 12
46369381,Grant Ayers,Company 41
33479644,Stephen W. Hartley,University 21
143999313,J. Mullikin,Company 6
49466142,S. Linden,Company 15
3401042,Andreas Rabe,Company 5
49186701,M. Held,Company 42
47790903,Benjamin Jakimow,Company 15
144335550,P. Leitão,University 17
2206128,A. Okujeni,University 50
3463954,M. Schwieder,University 5
49854623,S. Suess,University 27
1812396,P. Hostert,Company 31
7232378,E. Magnier,University 2
41200687,K. Chambers,University 1
1380260980,H. Flewelling,University 27
2178209,J. Hoblitt,University 35
144616010,M. Huber,University 3
2055144702,P. Price,Company 8
1388353546,W. Sweeney,University 8
143621764,C. Waters,Company 36
27755593,L. Denneau,University 10
49729592,P. Draper,Company 15
2007982,T. Nakane,Company 39
2705260,Y. Joti,University 49
49408192,K. Tono,University 27
145707609,M. Yabashi,Company 38
4622323,E. Nango,University 22
34673873,S. Iwata,University 47
5837434,R. Ishitani,Company 29
4949172,O. Nureki,Company 26
4285399,Stephane E. Castel,Company 24
1400875517,Ami Levy-Moonshine,University 49
1906270,P. Mohammadi,University 41
145139019,E. Banks,Company 40
144946488,T. Lappalainen,University 14
1933858,G. Pastorello,Company 23
38077733,C. Trotta,Company 12
2201530,E. Canfora,Company 2
33295601,H. Chu,Company 36
37626208,D. Christianson,University 16
37375692,Y. Cheah,University 17
48035607,C. Poindexter,Company 2
88566094,Jiquan Chen,Company 17
9616561,Abdelrahman Elbashandy,Company 45
1691920,M. Humphrey,Company 15
2115646383,Teng Li,Company 13
144551170,Jian Tang,Company 42
1870303,Jielong Xu,Company 30
2885907,S. Xi,University 39
2502888,Oreoluwatomiwa O. Babarinsa,Company 39
1840402,Manos Athanassoulis,University 29
2203901,Stratos Idreos,University 5
2100212393,Philipp Gölzer,University 19
2909579,P. Cato,University 39
1774815,M. Amberg,University 17
144489603,Ruben Casado,Company 47
144465109,M. Younas,Company 25
144588566,A. Chumak,Company 47
49946978,A. Serga,University 43
144271318,B. Hillebrands,Company 42
123398584,Wouter De Coster,University 12
1409363625,Svenn D’Hert,Company 39
50155644,D. Schultz,University 29
6463269,M. Cruts,University 35
115112132,C. van Broeckhoven,Company 50
2144092657,Colin A. Smith,University 20
3197141,E. Want,University 17
1402654850,Grace O'Maille,University 32
2692972,R. Abagyan,Company 7
2161388797,Kiran Maharana,University 12
2057126056,S. Mondal,Company 50
145474210,B. Nemade,Company 41
143803467,M. Braverman,Company 24
2133482,A. Garg,Company 13
1901958,Tengyu Ma,Company 9
143679841,Huy L. Nguyen,University 37
143982862,David P. Woodruff,Company 49
1777422,R. Balasubramonian,Company 50
1698747,Jichuan Chang,Company 11
2059906330,Troy Manning,University 26
144853146,J. Moreno,Company 40
103493906,R. Murphy,University 12
145093191,R. Nair,University 35
143846212,S. Swanson,Company 41
1693598,M. Raginsky,Company 20
144204231,Lin Gu,Company 36
2288376751,Deze Zeng,Company 14
143667002,Peng Li,University 10
144123446,Song Guo,Company 42
144928956,R. Ranjan,University 37
30868748,M. Manni,Company 6
83639236,M. Berkeley,University 15
7862527,Mathieu Seppey,Company 41
2182484,E. Zdobnov,Company 38
31820923,M. Schmidt,University 46
145240485,S. Schmidt,University 6
3493907,Jakob Sandegaard,Company 15
4384657,V. Ehrenstein,University 6
50568899,L. Pedersen,Company 26
34432960,H. Sørensen,Company 2
1739768238,Richard Y. Wang,University 23
144519071,D. Strong,Company 40
46903095,Eyal Péer,University 31
145792941,David M. Rothschild,Company 45
2054050322,Andrew Gordon,University 17
2090208526,Zak Evernden,Company 16
113995588,Ekaterina Damer,Company 16
1825498,Ikbal Taleb,Company 26
2394689,M. Serhani,University 49
1949827,Chafik Bouhaddioui,University 14
1741232,R. Dssouli,University 26
2115343577,Nitin Gupta,University 37
33906968,Shashank Mujumdar,Company 39
1557607422,Hima Patel,Company 42
2060026640,Satoshi Masuda,University 22
34065547,Naveen Panwar,Company 3
144171563,S. Bandyopadhyay,University 37
145640180,S. Mehta,Company 10
52205085,Shanmukha C. Guttula,University 46
2099539780,S. Afzal,University 1
2123019127,Ruhi Sharma Mittal,Company 3
37833666,Cédric Renggli,University 33
102638867,Luka Rimanic,Company 11
51274710,Nezihe Merve Gurel,Company 24
1689256538,Bojan Karlavs,Company 40
5072734,Wentao Wu,University 2
1776014,Ce Zhang,University 24
103866044,Uthayakumar Jayasankar,University 45
2098699541,Vengattaraman Thirumal,University 43
2479110,D. Ponnurangam,Company 35
2069040101,P. Evans,University 50
2717408,A. Koelmans,University 37
26686252,Nur Hazimah Mohamed Nor,University 1
39294743,E. Hermsen,University 30
153547028,M. Kooi,University 12
15752694,S. Mintenig,University 2
5815686,J. De France,Company 48
1952918,M. Chmielewski,Company 16
7653880,Sarah C. Kucker,University 32
1504263542,Hui Yie Teh,University 28
1405597277,A. Kempa-Liehr,University 22
1781162,K. Wang,Company 20
144243819,Abhinav Jain,Company 48
1505464856,Lokesh Nagalapatti,University 49
41051307,Ruhi Sharma Mittal,Company 42
1821191,Vitobha Munigala,Company 22
2008708783,C. O. Schmidt,Company 6
6733411,S. Struckmann,University 43
4289186,C. Enzenbach,University 13
47295849,A. Reineke,University 50
1798975,J. Stausberg,University 44
82317852,S. Damerow,Company 42
152491504,M. Huebner,Company 8
34251584,B. Schmidt,University 22
32511206,W. Sauerbrei,University 12
117654235,A. Richter,Company 2
81374793,C. Cichy,Company 22
1717963,S. Rass,University 25
1699123,L. Bertossi,Company 10
1729031,Floris Geerts,University 50
3663203,C. McHorney,University 46
79850669,J. Ware,University 46
1820357658,J F Rachel Lu,Company 17
3852593,C. Sherbourne,Company 45
2123592,Caihua Liu,Company 43
153499405,Patrick Nitschke,Company 30
1802084,Susan P. Williams,University 3
1740931,Didar Zowghi,University 47
2110064099,Ruojin Zhang,Company 33
1780384,M. Indulska,University 5
2092368,S. Sadiq,Company 43
2180399,Sebastian Schelter,Company 47
21505601,Dustin Lange,Company 11
144906813,Philipp Schmidt,Company 14
51194821,Meltem Celikel,Company 47
2170760,F. Biessmann,Company 25
51198759,Andreas Grafberger,Company 25
1728335,D. Firmani,Company 48
1779997,L. Tanca,University 37
1718274,Riccardo Torlone,Company 30
145793641,P. Karplus,University 13
5606764,K. Diederichs,University 41
2067914991,Dan Peng,University 22
1739875,Fan Wu,Company 13
2116378888,Guihai Chen,University 35
1953018557,Bernd Heinrich,University 13
2453381,Diana Hristova,University 11
2404634,Mathias Klier,University 45
143989991,Alexander Schiller,Company 5
36356769,Michael Szubartowicz,Company 8
33107876,S. Feder,Company 33
2112831164,Li Cai,University 6
8247706,Yangyong Zhu,Company 47
1693354,Sonia Tarazona,University 21
1398809816,P. Furió-Tarí,Company 45
2920699,David Turrà,University 46
2537616,A. Pietro,Company 25
1782366,M. J. Nueda,Company 39
2056118645,A. Ferrer,Company 18
143999762,A. Conesa,University 1
39459981,M. Kosmala,University 50
144918359,A. Wiggins,University 46
49941354,A. Swanson,Company 30
47747416,Brooke D. Simmons,University 24
48797637,F. Fox,Company 24
34513777,V. Aggarwal,University 37
4417945,H. Whelton,University 9
10782337,O. Johnson,Company 4
1786741,Xiaowen Gong,University 47
1750487,N. Shroff,University 3
1739500,D. Ardagna,University 20
1723724,C. Cappiello,University 34
51058841,Walter Samá,Company 47
143686989,Monica Vitali,Company 43
3121740,J. Siegel,University 44
3220180,A. Mitra,Company 44
2440512,Timothy O. Laumann,University 49
5459210,B. Seitzman,University 50
2057029,M. Raichle,Company 46
1723344,M. Corbetta,University 13
143908863,A. Snyder,University 20
50845836,Anna DeCastellarnau,Company 17
2976930,Tero Karras,University 15
36436218,S. Laine,University 3
1907688,M. Aittala,University 12
1454226629,Janne Hellsten,University 21
49244945,J. Lehtinen,Company 40
1761103,Timo Aila,Company 2
50716116,J. Vosgerau,University 15
1683053,A. Acquisti,Company 39
2285192915,Gary J. Hunter,Company 25
2288354992,Simon Jones,University 21
2270571142,A. Bregt,University 17
2287311973,Ewan Masters,Company 36
5681005,Y. Kodra,Company 30
4948480,M. Posada de la Paz,University 45
3590885,A. Coi,Company 44
47015649,M. Santoro,University 16
47712786,F. Bianchi,Company 47
2047542372,Faisal Ahmed,University 16
39420255,Y. Rubinstein,Company 26
39895708,J. Weinbach,Company 25
3618630,D. Taruscio,University 9
5952794,T. Kalincik,Company 45
6380447,J. Kuhle,Company 16
34265663,E. Pucci,University 41
116356100,J. Rojas,Company 42
144515297,M. Tsolaki,Company 42
153930839,C. Sîrbu,University 43
47234324,M. Slee,Company 12
2184228,H. Butzkueven,University 2
2152940817,Sheng Liu,University 24
1967385,Zhenzhe Zheng,Company 15
1682309,Shaojie Tang,Company 45
143602360,S. Haustein,University 45
40524882,Mostafa Milani,Company 13
3326020,A. Vetrò,University 19
38675222,L. Canova,University 27
2553383,Marco Torchiano,Company 18
9034963,Camilo Orozco Minotas,Company 32
31451963,R. Iemma,University 17
40477141,Federico Morando,Company 34
143990588,Massimo Mecella,Company 20
1789318,M. Scannapieco,Company 22
1693220,C. Batini,Company 35
1909879,Aimad Karkouch,University 32
2431019,H. Mousannif,Company 19
3266710,H. A. Moatassime,Company 6
1781910,Thomas Noël,Company 28
2079716,E. Pruesse,Company 49
1980031,Christian Quast,University 21
144971797,K. Knittel,University 14
2511304,B. Fuchs,Company 49
144827391,W. Ludwig,University 11
1889237,J. Peplies,University 29
2982449,F. Glöckner,University 35
144931354,K. Harris,University 27
144936828,R. Quiroga,Company 35
144702473,Jeremy Freeman,University 15
2110480139,S. L. Smith,University 39
2852242,N. Laranjeiro,University 4
2280610,Seyma Nur Soydemir,Company 12
1716043,Jorge Bernardino,Company 36
38039604,Eva J. Lewandowski,University 24
32422824,Hannah M. Specht,Company 9
1767465,S. Kelling,University 45
144086902,D. Fink,University 27
7479156,F. L. La Sorte,Company 17
39535060,A. Johnston,University 23
49066081,Nicholas E. Bruns,University 35
2412541,W. Hochachka,University 25
2333981,A. Rula,Company 6
1732475,G. Viscusi,Company 26
143914287,J. Merino,Company 48
1709884,I. Caballero,Company 7
1821479,Bibiano Rivas,Company 47
144831784,M. Serrano,Company 47
1702096,M. Piattini,University 49
79990255,J. Ernst,University 43
2809250,Manolis Kellis,University 22
4271913,C. Ekegren,University 27
6527289,B. Gabbe,University 28
34582833,C. Finch,Company 48
1725784,S. Speedie,University 33
2791563,György J. Simon,Company 31
7785557,B. Westra,Company 46
2111936357,Steven G. Johnson,Company 48
3026841,R. Lukyanenko,University 50
145008629,J. Parsons,Company 35
2834370,Y. Wiersma,University 26
2848948,Donovan H. Parks,Company 36
2707355,Michael Imelfort,Company 47
3741656,Connor T. Skennerton,Company 20
1730445,P. Hugenholtz,Company 2
31968669,G. Tyson,Company 23
48211028,Jianfang Liu,University 30
2817880,T. Lichtenberg,University 32
3590526,K. Hoadley,University 6
34578782,L. Poisson,Company 24
2063985933,A. Lazar,University 42
4659177,A. Cherniack,Company 6
1755163,A. Kovatich,Company 49
1860145,C. Benz,University 17
1919795,D. Levine,Company 7
145263625,Adrian V. Lee,Company 46
1803284,Sandra Geisler,University 18
1761310,C. Quix,Company 30
2070431983,Sven Weber,University 41
1744383,M. Jarke,Company 25
2020035393,G. Fuchs,University 22
9271959,Suraj Juddoo,Company 20
48705568,A. Pedersen,University 4
3730735,C. Ellingsen,University 9
3403873,Ruben Taelman,University 4
2701137,M. V. Sande,University 44
1723397,R. Verborgh,University 25
32435123,J. Herwegen,Company 14
1691320,E. Mannens,University 28
144520698,R. Walle,University 29
2984224,Qinglei Kong,Company 41
103073143,Rongxing Lu,Company 10
144637915,M. Ma,Company 10
3326354,Haiyong Bao,Company 16
1807507,N. Pelekis,Company 9
1400458662,A. Gkoulalas-Divanis,Company 37
2083698,M. Vodas,University 5
3195651,Anargyros Plemenos,Company 43
2262442,D. Kopanaki,Company 22
1714996,Y. Theodoridis,University 25
1710966,Jürgen Umbrich,Company 19
144007515,A. Hogan,University 33
1708607,A. Polleres,Company 34
1685642,S. Decker,Company 38
39376048,Diptikalyan Saha,Company 23
2327080,Avrilia Floratou,Company 28
145590185,Karthik Sankaranarayanan,Company 8
1856878,U. F. Minhas,University 5
3441349,Ashish R. Mittal,University 35
143972996,Fatma Özcan,University 17
2285196231,Leonid Libkin,University 1
2243335778,Wim Martens,University 2
2434366,D. Vrgoc,University 19
1679469,S. Strohmeier,Company 10
2621478,Franca Piazza,Company 33
25017334,B. Kolev,Company 23
144255847,P. Valduriez,Company 11
2015216,Carlyna Bondiombouy,Company 2
1398264223,R. Jiménez-Peris,Company 34
2489164,Raquel Pau,University 14
147131429,José Pereira,Company 50
1876123,A. Eldawy,Company 25
1756679,M. Mokbel,University 29
1388622435,Saif Al-Harthi,Company 19
1404602362,Abdulhadi Alzaidy,University 45
32653213,Kareem Tarek,Company 46
2635216,Sohaib Ghani,University 13
2899295,G. I. Diaz,University 2
144658846,M. Arenas,Company 38
1750856,Michael Benedikt,University 7
144502903,W. Fan,University 46
2125469004,Yang Cao,University 15
2063047670,Ting Deng,Company 33
2069299218,Ping Lu,Company 11
2113453831,Hui Ding,University 2
1776969,Goce Trajcevski,University 3
144823472,P. Scheuermann,University 32
2118775979,Xiaoyue Wang,Company 4
1922254,S. Anders,Company 9
2284953,Paul Theodor Pyl,University 9
144493753,W. Huber,Company 14
2100621,Linwang Yuan,University 8
2660835,Zhaoyuan Yu,University 35
145773524,Wen Luo,University 48
98150490,Yong Hu,Company 29
2931093,Linyao Feng,Company 3
145555027,A. Zhu,Company 4
152902698,Mário J. Silva,Company 38
144694868,Bruno Martins,Company 41
1694850,M. Chaves,Company 32
41154240,A. Afonso,Company 22
2072329047,Nuno Cardoso,University 18
17266441,Karamjit Kaur,Company 44
145555536,Rinkle Rani,University 29
2840689,A. Callahan,University 28
1403851557,Jose Cruz-Toledo,Company 29
3302972,K. Bereta,Company 34
3314639,Panayiotis Smeros,Company 32
1746733,Manolis Koubarakis,Company 43
1766422,A. Arasu,University 19
2747732,Ken Eguro,University 49
144382109,R. Kaushik,Company 29
1708341,Ravishankar Ramamurthy,University 14
2078690422,A. Freitas,Company 45
1724027,E. Curry,University 26
145539000,J. G. Oliveira,Company 46
12362073,Seán O'Riain,Company 19
2277396,Tobias Emrich,Company 36
1688561,H. Kriegel,Company 46
1718168,N. Mamoulis,Company 49
1723035,M. Renz,University 35
3221975,Andreas Züfle,University 49
1717192,M. Nanni,Company 17
1693341,D. Pedreschi,University 29
1703472,Fabio Pinelli,Company 16
1694224,C. Renso,Company 10
2120595,S. Rinzivillo,University 50
3005971,R. Trasarti,Company 15
2653464,Guy Zyskind,Company 49
31945113,Oz Nathan,Company 24
1682773,A. Pentland,Company 7
3182988,I. Tatarinov,University 21
1699540,Stratis Viglas,University 34
38690711,K. Beyer,Company 19
1769868,J. Shanmugasundaram,Company 26
2915064,E. Shekita,University 28
2124823801,Chun Zhang,Company 33
1970498,Danica Damljanovic,University 3
39205442,Milan Agatonovic,Company 45
145435830,H. Cunningham,Company 37
1710757,Quanzhong Li,Company 45
145467929,Bongki Moon,University 20
144022533,Jorge Pérez,Company 36
3691987,Jiwen Xin,University 15
143663903,Adam Mark,University 47
2045564,Cyrus Afrasiabi,Company 7
46608884,Ginger Tsueng,Company 18
5247991,Moritz Juchler,Company 34
2065660620,Nikhil Gopal,University 17
6365009,Gregory S. Stupp,Company 2
49074845,Timothy Putman,University 15
3206528,Benjamin J. Ainscough,Company 8
2529397,O. Griffith,Company 45
2969789,C. Carson,University 46
50172592,Serge J. Belongie,University 13
143942875,H. Greenspan,Company 25
143751119,Jitendra Malik,Company 50
2111192806,J. F. C. Silva,University 11
3231591,Bastian Quilitz,Company 15
1693022,U. Leser,University 24
2426939,G. Ladwig,Company 44
2113248601,Thanh Tran,Company 5
2445296,Royi Ronen,Company 45
2319816,O. Shmueli,University 16
143643017,R. Levy,University 39
144339350,Galen Andrew,Company 33
1770962,A. Halevy,University 4
69484854,A. Rajaraman,Company 12
2193834,J. Ordille,University 12
35161586,A. Calí,Company 41
3152861,D. Martinenghi,University 6
1966497,Reynold Cheng,Company 35
1818681,D. Kalashnikov,Company 44
48905676,Sunil Prabhakar,Company 16
34580886,R. D. Virgilio,Company 24
1709784,A. Maccioni,Company 39
2617974,G. Gou,Company 8
1722388,Rada Y. Chirkova,University 7
2109590665,Haixun Wang,University 11
2115285735,Sanghyun Park,University 13
144934701,W. Fan,University 34
144456394,D. Florescu,Company 15
1691108,Donald Kossmann,Company 11
2056679359,E. Chu,University 46
2621302,A. Baid,University 28
2117182555,Ting Chen,Company 33
3030274,A. Doan,University 37
5151034,J. Naughton,Company 49
2111054361,J. Silva,Company 35
