authorId,authorName,affiliatedOrg
2407462,Z. Otwinowski,Company 44
144877760,W. Minor,Company 15
143970078,D. Agrawal,University 37
50793091,S. Chawla,Company 40
1404359012,Bertty Contreras-Rojas,Company 47
145188857,A. Elmagarmid,University 47
3416143,Yasser Idris,Company 2
2827559,Zoi Kaoudi,University 41
143924672,Sebastian Kruse,University 24
2081346,J. Lucas,Company 28
1801187,Essam Mansour,University 15
2565916,D. Roe,Company 5
145258476,T. Cheatham,University 31
2118943217,Xiaowei Song,Company 6
2517497,Zhangye Dong,Company 19
37417200,X. Long,University 48
47319149,Sufang Li,Company 48
7883654,Chaozhe Zhu,University 34
145475635,Yong He,Company 8
47484023,Quoc-Cuong To,Company 25
34415034,Juan Soto,University 14
1724392,S. Dolev,Company 9
2260885,Patricia Florissi,Company 44
1795510,E. Gudes,Company 39
2028614385,Shantanu Sharma,University 43
40547215,Ido Singer,University 22
4237628,N. Biyani,Company 18
40599157,R. Righetto,Company 7
71010078,R. McLeod,University 25
1405335669,Daniel Caujolle-Bert,Company 8
1400077520,D. Castaño-Díez,University 15
1987878,K. Goldie,University 9
2247137,H. Stahlberg,Company 50
2840980,Patrick Stuedi,University 5
2488489,A. Trivedi,University 38
3205436,Jonas Pfefferle,University 25
145881292,R. Stoica,University 40
2089988,B. Metzler,Company 25
33372120,Nikolas Ioannou,University 22
1714355,Ioannis Koltsidas,Company 35
71720761,Bon-Geun Gu,Company 6
1381460239,A. Yoon,Company 37
2618700,Duck-Ho Bae,University 30
3122792,Insoon Jo,Company 23
2108514045,Jinyoung Lee,Company 16
2116002788,Jonghyun Yoon,University 22
2232491,Jeong-Uk Kang,Company 26
3360842,Moonsang Kwon,University 46
2057469329,Chanho Yoon,University 13
34226565,Sangyeun Cho,Company 41
6084073,Riccardo Di Guida,Company 38
39599280,J. Engel,University 5
11425569,J. W. Allwood,Company 23
2073815,Ralf J. M. Weber,University 11
2111037263,Martin R. Jones,Company 33
50329527,U. Sommer,Company 40
2313499,M. Viant,University 46
2234197721,W. Dunn,University 9
2092402029,Mingyu Gao,University 20
117272782,Christos Kozyrakis,Company 28
50058359,D. Shuman,Company 31
1799060,S. K. Narang,University 3
1703189,P. Frossard,University 39
145029825,Antonio Ortega,Company 7
1697397,P. Vandergheynst,Company 1
46369381,Grant Ayers,University 43
33479644,Stephen W. Hartley,Company 3
143999313,J. Mullikin,Company 36
49466142,S. Linden,Company 28
3401042,Andreas Rabe,Company 9
49186701,M. Held,Company 38
47790903,Benjamin Jakimow,University 25
144335550,P. Leitão,Company 7
2206128,A. Okujeni,Company 6
3463954,M. Schwieder,University 44
49854623,S. Suess,Company 27
1812396,P. Hostert,University 10
7232378,E. Magnier,Company 10
41200687,K. Chambers,Company 9
1380260980,H. Flewelling,Company 38
2178209,J. Hoblitt,Company 5
144616010,M. Huber,University 17
2055144702,P. Price,University 36
1388353546,W. Sweeney,Company 48
143621764,C. Waters,Company 19
27755593,L. Denneau,University 43
49729592,P. Draper,Company 4
2007982,T. Nakane,University 40
2705260,Y. Joti,University 6
49408192,K. Tono,Company 13
145707609,M. Yabashi,University 33
4622323,E. Nango,Company 36
34673873,S. Iwata,Company 3
5837434,R. Ishitani,Company 29
4949172,O. Nureki,Company 27
4285399,Stephane E. Castel,Company 1
1400875517,Ami Levy-Moonshine,Company 8
1906270,P. Mohammadi,University 21
145139019,E. Banks,University 31
144946488,T. Lappalainen,University 8
1933858,G. Pastorello,Company 44
38077733,C. Trotta,Company 49
2201530,E. Canfora,University 25
33295601,H. Chu,Company 29
37626208,D. Christianson,University 4
37375692,Y. Cheah,Company 17
48035607,C. Poindexter,Company 8
88566094,Jiquan Chen,Company 21
9616561,Abdelrahman Elbashandy,University 30
1691920,M. Humphrey,University 20
2115646383,Teng Li,Company 30
144551170,Jian Tang,Company 36
1870303,Jielong Xu,University 31
2885907,S. Xi,Company 13
2502888,Oreoluwatomiwa O. Babarinsa,University 43
1840402,Manos Athanassoulis,Company 3
2203901,Stratos Idreos,Company 14
2100212393,Philipp Gölzer,Company 18
2909579,P. Cato,University 10
1774815,M. Amberg,University 16
144489603,Ruben Casado,University 40
144465109,M. Younas,Company 48
144588566,A. Chumak,University 12
49946978,A. Serga,University 29
144271318,B. Hillebrands,University 15
2144092657,Colin A. Smith,Company 3
3197141,E. Want,University 40
1402654850,Grace O'Maille,University 1
2692972,R. Abagyan,Company 9
2161388797,Kiran Maharana,Company 31
2057126056,S. Mondal,University 11
145474210,B. Nemade,Company 2
143803467,M. Braverman,University 46
2133482,A. Garg,University 16
1901958,Tengyu Ma,Company 13
143679841,Huy L. Nguyen,Company 26
143982862,David P. Woodruff,University 3
123398584,Wouter De Coster,Company 9
1409363625,Svenn D’Hert,Company 33
50155644,D. Schultz,University 11
6463269,M. Cruts,University 33
115112132,C. van Broeckhoven,Company 49
7570825,Qi-yi Tang,Company 4
2145179412,Chuanquan Zhang,Company 15
1777422,R. Balasubramonian,Company 45
1698747,Jichuan Chang,University 46
2059906330,Troy Manning,Company 19
144853146,J. Moreno,University 17
103493906,R. Murphy,University 5
145093191,R. Nair,Company 35
143846212,S. Swanson,Company 48
1693598,M. Raginsky,Company 45
144204231,Lin Gu,University 48
2288376751,Deze Zeng,University 48
143667002,Peng Li,Company 7
144123446,Song Guo,University 40
144928956,R. Ranjan,Company 8
30868748,M. Manni,University 42
83639236,M. Berkeley,University 30
7862527,Mathieu Seppey,Company 16
2182484,E. Zdobnov,University 28
31820923,M. Schmidt,University 13
145240485,S. Schmidt,University 6
3493907,Jakob Sandegaard,University 9
4384657,V. Ehrenstein,Company 13
50568899,L. Pedersen,University 3
34432960,H. Sørensen,Company 6
1739768238,Richard Y. Wang,University 15
144519071,D. Strong,University 15
46903095,Eyal Péer,University 49
145792941,David M. Rothschild,University 26
2054050322,Andrew Gordon,Company 44
2090208526,Zak Evernden,University 3
113995588,Ekaterina Damer,University 10
1825498,Ikbal Taleb,University 24
2394689,M. Serhani,University 23
1949827,Chafik Bouhaddioui,Company 2
1741232,R. Dssouli,University 17
2115343577,Nitin Gupta,University 8
33906968,Shashank Mujumdar,Company 36
1557607422,Hima Patel,University 31
2060026640,Satoshi Masuda,University 35
34065547,Naveen Panwar,Company 48
144171563,S. Bandyopadhyay,Company 15
145640180,S. Mehta,Company 29
52205085,Shanmukha C. Guttula,University 20
2099539780,S. Afzal,Company 27
2123019127,Ruhi Sharma Mittal,University 15
37833666,Cédric Renggli,University 13
102638867,Luka Rimanic,University 37
51274710,Nezihe Merve Gurel,University 35
1689256538,Bojan Karlavs,University 3
5072734,Wentao Wu,Company 24
1776014,Ce Zhang,Company 40
103866044,Uthayakumar Jayasankar,University 11
2098699541,Vengattaraman Thirumal,Company 8
2479110,D. Ponnurangam,Company 15
2069040101,P. Evans,Company 41
2717408,A. Koelmans,Company 16
26686252,Nur Hazimah Mohamed Nor,University 19
39294743,E. Hermsen,University 5
153547028,M. Kooi,University 20
15752694,S. Mintenig,University 1
5815686,J. De France,Company 50
1952918,M. Chmielewski,University 8
7653880,Sarah C. Kucker,Company 32
1504263542,Hui Yie Teh,University 5
1405597277,A. Kempa-Liehr,University 9
1781162,K. Wang,Company 3
144243819,Abhinav Jain,Company 42
1505464856,Lokesh Nagalapatti,University 39
41051307,Ruhi Sharma Mittal,University 4
1821191,Vitobha Munigala,Company 17
2008708783,C. O. Schmidt,Company 22
6733411,S. Struckmann,University 49
4289186,C. Enzenbach,University 25
47295849,A. Reineke,Company 9
1798975,J. Stausberg,Company 19
82317852,S. Damerow,University 43
152491504,M. Huebner,University 42
34251584,B. Schmidt,University 49
32511206,W. Sauerbrei,University 19
117654235,A. Richter,University 26
81374793,C. Cichy,Company 47
1717963,S. Rass,University 41
1699123,L. Bertossi,University 1
1729031,Floris Geerts,University 33
3663203,C. McHorney,Company 15
79850669,J. Ware,University 36
1820357658,J F Rachel Lu,Company 47
3852593,C. Sherbourne,Company 41
2123592,Caihua Liu,University 11
153499405,Patrick Nitschke,Company 2
1802084,Susan P. Williams,Company 4
1740931,Didar Zowghi,Company 2
2110064099,Ruojin Zhang,Company 8
1780384,M. Indulska,University 45
2092368,S. Sadiq,Company 4
2180399,Sebastian Schelter,University 43
21505601,Dustin Lange,Company 19
144906813,Philipp Schmidt,Company 27
51194821,Meltem Celikel,University 44
2170760,F. Biessmann,University 11
51198759,Andreas Grafberger,University 40
1728335,D. Firmani,Company 22
1779997,L. Tanca,Company 9
1718274,Riccardo Torlone,Company 5
145793641,P. Karplus,Company 21
5606764,K. Diederichs,Company 1
2067914991,Dan Peng,University 47
1739875,Fan Wu,Company 49
2116378888,Guihai Chen,Company 47
1953018557,Bernd Heinrich,University 27
2453381,Diana Hristova,Company 28
2404634,Mathias Klier,University 2
143989991,Alexander Schiller,Company 48
36356769,Michael Szubartowicz,Company 33
33107876,S. Feder,Company 22
2112831164,Li Cai,Company 27
8247706,Yangyong Zhu,Company 5
1693354,Sonia Tarazona,Company 39
1398809816,P. Furió-Tarí,University 16
2920699,David Turrà,University 42
2537616,A. Pietro,Company 3
1782366,M. J. Nueda,University 5
2056118645,A. Ferrer,Company 28
143999762,A. Conesa,Company 41
39459981,M. Kosmala,Company 17
144918359,A. Wiggins,Company 1
49941354,A. Swanson,Company 49
47747416,Brooke D. Simmons,University 5
1786741,Xiaowen Gong,Company 35
1750487,N. Shroff,University 35
1739500,D. Ardagna,Company 33
1723724,C. Cappiello,University 6
51058841,Walter Samá,University 46
143686989,Monica Vitali,University 2
3121740,J. Siegel,University 42
3220180,A. Mitra,University 40
2440512,Timothy O. Laumann,University 47
5459210,B. Seitzman,University 12
2057029,M. Raichle,Company 15
1723344,M. Corbetta,University 17
143908863,A. Snyder,University 45
50845836,Anna DeCastellarnau,University 19
2976930,Tero Karras,University 35
36436218,S. Laine,Company 8
1907688,M. Aittala,University 50
1454226629,Janne Hellsten,University 42
49244945,J. Lehtinen,University 3
1761103,Timo Aila,Company 28
50716116,J. Vosgerau,University 50
1683053,A. Acquisti,University 44
2285192915,Gary J. Hunter,University 18
2288354992,Simon Jones,University 32
2270571142,A. Bregt,Company 13
2287311973,Ewan Masters,Company 37
5681005,Y. Kodra,Company 43
4948480,M. Posada de la Paz,University 27
3590885,A. Coi,Company 28
47015649,M. Santoro,Company 10
47712786,F. Bianchi,University 4
2047542372,Faisal Ahmed,University 40
39420255,Y. Rubinstein,University 41
39895708,J. Weinbach,Company 9
3618630,D. Taruscio,University 9
5952794,T. Kalincik,Company 12
6380447,J. Kuhle,Company 8
34265663,E. Pucci,Company 39
116356100,J. Rojas,University 13
144515297,M. Tsolaki,Company 26
153930839,C. Sîrbu,University 35
47234324,M. Slee,University 9
2184228,H. Butzkueven,University 36
2152940817,Sheng Liu,Company 36
1967385,Zhenzhe Zheng,Company 3
1682309,Shaojie Tang,University 22
143602360,S. Haustein,University 25
40524882,Mostafa Milani,Company 37
3326020,A. Vetrò,Company 43
38675222,L. Canova,Company 39
2553383,Marco Torchiano,University 11
9034963,Camilo Orozco Minotas,Company 9
31451963,R. Iemma,Company 11
40477141,Federico Morando,Company 49
143990588,Massimo Mecella,Company 28
1789318,M. Scannapieco,Company 42
1693220,C. Batini,University 21
1909879,Aimad Karkouch,Company 44
2431019,H. Mousannif,University 48
3266710,H. A. Moatassime,University 32
1781910,Thomas Noël,Company 25
2079716,E. Pruesse,Company 43
1980031,Christian Quast,Company 7
144971797,K. Knittel,Company 18
2511304,B. Fuchs,University 17
144827391,W. Ludwig,Company 39
1889237,J. Peplies,University 24
2982449,F. Glöckner,Company 49
144931354,K. Harris,Company 50
144936828,R. Quiroga,Company 32
144702473,Jeremy Freeman,University 6
2110480139,S. L. Smith,University 30
2852242,N. Laranjeiro,Company 42
2280610,Seyma Nur Soydemir,Company 25
1716043,Jorge Bernardino,University 34
38039604,Eva J. Lewandowski,University 43
32422824,Hannah M. Specht,Company 28
1767465,S. Kelling,University 47
144086902,D. Fink,Company 15
7479156,F. L. La Sorte,Company 28
39535060,A. Johnston,Company 37
49066081,Nicholas E. Bruns,Company 49
2412541,W. Hochachka,Company 38
2333981,A. Rula,University 32
1732475,G. Viscusi,Company 2
143914287,J. Merino,Company 22
1709884,I. Caballero,Company 25
1821479,Bibiano Rivas,University 35
144831784,M. Serrano,Company 26
1702096,M. Piattini,Company 33
79990255,J. Ernst,University 26
2809250,Manolis Kellis,University 25
4271913,C. Ekegren,University 1
6527289,B. Gabbe,Company 18
34582833,C. Finch,Company 40
1725784,S. Speedie,Company 21
2791563,György J. Simon,Company 41
2107978833,Vipin Kumar,University 29
7785557,B. Westra,University 12
2111936357,Steven G. Johnson,Company 40
3026841,R. Lukyanenko,University 41
145008629,J. Parsons,University 45
2834370,Y. Wiersma,Company 38
2848948,Donovan H. Parks,Company 45
2707355,Michael Imelfort,University 49
3741656,Connor T. Skennerton,University 39
1730445,P. Hugenholtz,Company 49
31968669,G. Tyson,University 12
48211028,Jianfang Liu,Company 41
2817880,T. Lichtenberg,University 9
3590526,K. Hoadley,University 48
34578782,L. Poisson,Company 39
2063985933,A. Lazar,Company 21
4659177,A. Cherniack,University 30
1755163,A. Kovatich,University 35
1860145,C. Benz,University 35
1919795,D. Levine,Company 12
145263625,Adrian V. Lee,University 9
1803284,Sandra Geisler,University 24
1761310,C. Quix,Company 11
2070431983,Sven Weber,University 23
1744383,M. Jarke,University 16
2020035393,G. Fuchs,University 36
9271959,Suraj Juddoo,University 33
48705568,A. Pedersen,University 31
3730735,C. Ellingsen,University 24
144682745,A. Bowling,University 39
145450400,Thibault Sellam,Company 49
8826771,M. Kersten,University 29
50136367,Alin Deutsch,Company 33
35941003,M. Fernández,Company 31
144823759,Dan Suciu,Company 36
40655309,Prithviraj Sen,Company 47
144520191,A. Deshpande,Company 46
69026873,S. Abiteboul,Company 38
2310222,P. Kanellakis,University 2
1788571,G. Grahne,University 35
1681226,L. Libkin,Company 19
2434366,D. Vrgoc,Company 49
2969789,C. Carson,University 38
50172592,Serge J. Belongie,Company 11
143942875,H. Greenspan,University 7
153652147,J. Malik,Company 45
3068011,R. H. Güting,University 1
34906132,Victor Teixeira de Almeida,Company 23
40508288,Zhiming Ding,University 33
2476931,Olivier Biton,Company 47
1783625,Sarah Cohen Boulakia,University 27
49702692,S. Davidson,Company 20
1785445,Carmem S. Hara,University 23
1721171,R. Kontchakov,University 38
144350265,C. Lutz,Company 41
1725663,David Toman,Company 20
1681559,F. Wolter,University 12
1749505,M. Zakharyaschev,University 20
1746733,Manolis Koubarakis,University 1
1792820,K. Kyzirakos,University 23
1725631,C. Nikolaou,Company 4
1806203,Michael Sioutis,Company 12
1403657578,S. Amer-Yahia,University 5
1708593,L. Lakshmanan,University 15
40652387,Shashank Pandit,University 45
1846932,Kemafor Anyanwu,University 15
144463965,A. Sheth,Company 6
2371592,Medha Atre,Company 22
2603519,Vineet Chaoji,University 30
1693515,Mohammed J. Zaki,Company 11
1701341,J. Hendler,University 47
1775662,A. Harth,Company 32
1682407,K. Hose,Company 43
1734216,Marcel Karnstedt,Company 7
1708607,A. Polleres,Company 25
1716839,K. Sattler,University 38
1710966,Jürgen Umbrich,Company 42
2845452,A. Kasprzyk,Company 24
39352522,Damian Keefe,University 7
1899930,D. Smedley,Company 16
107760486,D. London,University 35
2496349,W. Spooner,University 4
2616554,Craig Melsopp,University 15
144795336,M. Hammond,Company 12
1397958214,P. Rocca-Serra,University 26
49398233,Tony Cox,University 32
1702103,E. Birney,University 32
2134119,Banu Dost,University 33
2719461,T. Shlomi,Company 32
145994225,Nitin Gupta,University 45
1779370,E. Ruppin,University 30
7553330,V. Bafna,University 50
1725953,R. Sharan,University 44
1829246,G. Karvounarakis,University 8
2189454,S. Alexaki,Company 34
3009404,V. Christophides,Company 19
1705358,D. Plexousakis,University 34
144911319,M. Scholl,Company 49
1713262,F. Sadri,University 28
2026217,Iyer N. Subramanian,University 47
3152326,Eiman Elnahrawy,Company 39
145008332,B. Nath,University 3
1753537,A. Sarma,Company 1
1792867,Omar Benjelloun,Company 39
1770962,A. Halevy,University 22
1737896,J. Widom,Company 31
144947410,R. Agrawal,Company 20
2493367,G. Psaila,University 25
2855601,E. Wimmers,University 31
1693487,Mohamed Zaït,University 23
1706198,J. Chomicki,Company 26
1759150,S. Cluet,Company 1
1702212,Tova Milo,University 3
1809585,G. Moerkotte,University 6
1753075,Jérôme Siméon,University 5
145116379,S. Miles,University 39
1722047,C. Beeri,Company 12
143658928,Anat Eyal,University 49
2280824,Simon Kamenkovich,University 13
1684336,M. Livny,Company 22
2066044800,R. Ramakrishnan,Company 32
38690711,K. Beyer,Company 23
2117886471,G. Chen,Company 13
40252028,Donko Donjerkovic,Company 19
2602792,Shilpa Lawande,University 14
2612119,Jussi Myllymaki,University 38
2286143358,Kent Wenger,University 10
2182067810,Ralf Hartmut Güting,University 32
2258286666,Anastasios Kementsietsidis,University 5
2636213,D. Milano,Company 1
2969169,L. Segoufin,Company 30
1765187,V. Vianu,University 46
2198707,Peixiang Zhao,Company 34
145325584,Jiawei Han,University 32
8196487,A. Bimbo,University 7
1680785,E. Vicario,Company 3
1787305,Daniele Zingoni,University 27
2417821,Kevin D. Munroe,Company 38
1786049,Y. Papakonstantinou,University 16
34657646,T. Behr,Company 40
1730314,S. Flesca,Company 11
145042418,S. Greco,Company 27
144259075,D. Quass,Company 44
69484854,A. Rajaraman,University 17
1742391,J. Ullman,University 14
1714472,Y. Sagiv,Company 16
1680593,Alexander Tuzhilin,University 27
145321667,B. Liu,University 14
1733797,T. Imielinski,University 31
1704649,B. R. Badrinath,University 23
1794108,J. Dittrich,Company 10
1708337,Franz Färber,Company 21
1799376,G. Graefe,University 32
72666857,H. Loeser,Company 15
2093976514,Wilfried Reimann,Company 3
1704487,Harald Schöning,University 17
2772109,Renzo Angles,University 22
3115735,Amihai Motro,Company 11
2079390,Qiuhui Yuan,University 5
1452726253,Ralf Hartmut Güting Dr.rer.nat,University 25
3159707,O. V. Rest,University 42
2207212,Sungpack Hong,Company 39
1681148,Jinha Kim,Company 25
2115698286,Xu Meng,Company 17
1694512,Hassan Chafi,Company 35
143827115,Brian Babcock,University 23
2072569,Christopher Olston,University 21
143916599,S. Castano,Company 7
1716333,V. D. Antonellis,University 1
144794379,S. Vimercati,Company 48
144787754,Alin Dobra,University 33
1738210,Minos N. Garofalakis,University 31
143614516,J. Gehrke,University 45
1696519,R. Rastogi,Company 45
9395892,Jiansheng Huang,Company 12
2117182555,Ting Chen,Company 6
3030274,A. Doan,University 1
5151034,J. Naughton,Company 50
3015985,Bhargav Kanagal,Company 1
1711320,M. Golfarelli,University 38
2652412,S. Rizzi,University 1
143894459,D. Burdick,Company 31
143722566,Prasad Deshpande,Company 13
2545727,T. S. Jayram,University 24
1709145,R. Ramakrishnan,Company 39
2066721,Shivakumar Vaithyanathan,Company 49
48905676,Sunil Prabhakar,University 22
1966497,Reynold Cheng,University 11
145514740,D. Ślęzak,University 29
34707164,J. Wróblewski,University 30
2453092,Victoria Eastwood,University 13
1742332,P. Synak,University 34
2408872,P. Talukdar,Company 22
40076282,Marie Jacob,Company 41
3110183,Muhammad Salman Mehmood,University 44
1693407,K. Crammer,University 32
1804315,Z. Ives,University 9
145366908,Fernando C Pereira,University 42
144392463,S. Guha,University 7
144430493,Flip Korn,Company 14
1702392,C. Faloutsos,University 13
1703347,M. Carey,University 44
1765659,D. DeWitt,University 40
2060722884,Scott L. Vandenberg,Company 12
145285837,Feng Peng,Company 8
9086294,S. Chawathe,University 20
1685240,Edward Bortnikov,Company 25
3000027,Khaled Elmeleegy,University 5
1865700,F. Junqueira,University 22
143698368,B. Reed,University 48
1760250,K. Whitehouse,Company 29
2152226444,Feng Zhao,University 30
2146651037,Jie Liu,University 17
1835828,Jun-Ki Min,University 23
2754379,Myung-Jae Park,University 30
1733783,C. Chung,Company 33
145522617,E. Damiani,University 24
1699357,S. Jajodia,Company 44
1690714,S. Paraboschi,Company 46
1705830,P. Samarati,University 23
1767012,François Bry,Company 38
1777556,Sebastian Schaffert,Company 34
145253305,Dmitry Pavlov,University 45
1712654,H. Mannila,Company 15
1780531,Daniel S. Weld,Company 2
1770124,Sunita Sarawagi,University 34
2064483219,Bruno Becker,University 11
2091812,S. Gschwind,University 29
1813778,T. Ohler,University 46
3279660,B. Seeger,University 19
1692856,P. Widmayer,Company 40
1762174,Sirish Chandrasekaran,University 28
3139418,Sibel Adali,University 15
1720972,K. Candan,Company 14
96599574,Su-shing Chen,Company 4
33936364,K. Erol,Company 29
1728462,V. S. Subrahmanian,University 2
5963711,P. Buneman,University 43
153503092,Kyle Hart,University 13
2248447709,G. C. Overton,Company 23
2246843328,Limsoon Wong,University 14
1715463,V. Vassalos,Company 31
46701354,J. Liu,University 13
145867172,X. Dong,Company 7
1747227,B. Amann,University 13
2777533,R. Brachman,University 3
1690361,P. Selfridge,University 49
1739628,L. Terveen,University 10
2072288919,Boris Altman,University 42
47772402,Fern Halper,University 3
2076231991,T. Kirk,University 35
46852414,Alan Lazar,Company 13
1679913,D. McGuinness,Company 28
39520145,Lori Alperin Resnick,University 36
1742591,Y. Kanza,Company 41
2983610,Patricia C. Arocena,Company 32
3138075,Maddalena Garzetti,Company 41
38240158,Lei Jiang,University 4
1687892,Anastasios Kementsietsidis,University 50
2648782,I. Kiringa,Company 34
144314447,Mehedi Masud,University 36
2110417078,Renée J. Miller,Company 8
1750566,J. Mylopoulos,Company 44
2065116855,A. Natsev,Company 17
144232630,Kyuseok Shim,Company 32
145860176,D. Srivastava,University 44
2072707929,Keith Thompson,University 21
1683688,Felix Naumann,Company 10
6391996,Evan Bolyen,Company 47
6307534,J. Rideout,Company 14
40950692,Matthew R. Dillon,Company 22
4230536,Nicholas A. Bokulich,Company 18
5538503,C. Abnet,Company 43
1402012502,Gabriel A. Al-Ghalith,University 45
39168440,Harriet Alexander,University 35
1777308,E. Alm,University 18
144893958,Manimozhiyan Arumugam,University 44
3088847,F. Asnicar,Company 38
2290931964,Bill Cresko,University 5
2257435815,Yin Yang,Company 29
1746885,K. Siau,Company 24
2257563351,Wen Xie,Company 23
2257337884,Yan Lindsay Sun,Company 9
1394049881,The Genomic Observatories Network,Company 32
37032036,Rosa M Alcazar,University 34
150202115,Maria Alvarez,University 38
2133918109,Rachel Arnold,Company 13
20779472,Mentewab Ayalew,University 11
5561234,L. Best,Company 41
2114675387,M. Campbell,University 20
47760854,K. Chowdhury,Company 36
2052609304,Katherine E. L. Cox,University 46
1485435660,Christina R. Daulton,Company 35
1399205325,Fernando Martínez-Plumed,University 32
1572944977,Lidia Contreras-Ochando,Company 25
1785006,C. Ferri,Company 47
66969655,José Hernández Orallo,University 38
66368615,Meelis Kull,Company 21
2605200,N. Lachiche,Company 22
2065857867,M. J. R. Quintana,Company 39
144474086,P. Flach,University 23
1399162888,David Lähnemann,University 37
46584000,Johannes Köster,University 50
1713701,E. Szczurek,Company 9
1947387,Davis J. McCarthy,University 19
35099275,S. Hicks,Company 20
144630231,M. Robinson,University 45
49688447,C. Vallejos,Company 4
7993996,Kieran R. Campbell,University 22
2337683,N. Beerenwinkel,Company 15
143674431,A. Mahfouz,Company 38
145507543,Juan C. Caicedo,University 10
47348021,A. Goodman,University 31
8606450,Kyle W. Karhohs,University 20
6648707,B. Cimini,University 9
147015068,Jeanelle Ackerman,University 33
2057582064,Marzieh Haghighi,University 5
2030964,Cherkeng Heng,University 45
143934208,Tim Becker,Company 12
144810428,M. Doan,University 46
51043865,C. McQuin,Company 10
1882065,W. Budiharto,University 12
36743361,Dakuo Wang,University 31
2055456335,Josh Andres,Company 23
1927553,Justin D. Weisz,University 12
1506548883,Erick Oduor,Company 22
2391727,Casey Dugan,Company 14
1782525,S. Subrahmanya,Company 39
21766681,Dasharathraj K. Shetty,Company 15
13966665,Vathsala Patil,Company 4
2005420621,B. Hameed,University 16
2057278194,R. Paul,Company 43
8556033,Komal Smriti,Company 16
116246793,Nithesh Naik,University 31
4149364,B. Somani,Company 35
3456687,Iqbal H. Sarker,University 10
144366819,A. Kayes,University 23
49696663,S. Badsha,University 4
15597895,Hamed Alqahtani,Company 4
1682100,P. Watters,Company 28
46201673,Alex Ng,University 38
2555876,Sumon Biswas,Company 11
2340436,Mohammad Wardat,Company 14
144212535,Hridesh Rajan,Company 34
134251468,K. Jablonka,University 30
17711197,D. Ongari,University 42
144683061,S. M. Moosavi,Company 45
144189527,B. Smit,Company 40
7327503,Tijl De Bie,Company 19
138078008,Luc de Raedt,University 26
1398777358,J. Hernández-Orallo,University 41
2470869,H. Hoos,University 13
2107299006,C. Williams,University 19
2092542,Valerio Grossi,Company 37
1693341,D. Pedreschi,University 27
1799502,P. Manghi,Company 28
1769599,P. Pagano,University 6
2671645,M. Assante,University 16
24040678,S. Latif,Company 33
143997402,Muhammad Usman,Company 50
1483726395,Sanaullah Manzoor,University 4
14577774,Waleed Iqbal,Company 26
1734917,Junaid Qadir,University 47
1749012,Gareth Tyson,University 11
2085689125,Ignacio Castro,Company 25
1740639,Adeel Razi,Company 32
49143963,M. Boulos,University 24
145689461,Adrian Weller,Company 38
31904485,Samir Passi,University 27
1771108,Phoebe Sengers,Company 25
1783400,P. Combettes,University 27
1737505,J. Pesquet,Company 31
145872183,Huadong Guo,Company 16
1987744,S. Nativi,Company 19
2087749667,Dong Liang,Company 31
2196719,M. Craglia,Company 32
2108594617,Lizhe Wang,University 3
1681824,S. Schade,Company 4
2074418,C. Corbane,University 28
3327178,G. He,University 29
1981923,M. Pesaresi,University 27
46276515,Jianhui Li,University 7
1706010,C. Brunsdon,University 17
48982395,A. Comber,University 4
144440084,Michael J. Muller,University 2
73685318,Ingrid Lange,Company 20
2752280,David Piorkowski,University 19
2052949,Jason Tsay,Company 42
144921048,Q. Liao,Company 4
32421869,T. Erickson,University 25
1397958668,L. Maier-Hein,Company 19
145472146,M. Wagner,University 46
118012992,T. Ross,Company 25
47131776,Annika Reinke,Company 50
2462340,S. Bodenstedt,Company 4
93088018,Peter M. Full,University 30
1585780832,Hellena Hempe,University 43
65841662,D. Filimon,University 28
2062880835,Patrick Scholz,Company 14
1585890027,T. Tran,Company 26
2148761004,Longbing Cao,University 31
153096457,Qiang Yang,University 26
144019071,Philip S. Yu,University 12
145106564,Thomas Donoghue,University 21
1961145,Bradley Voytek,University 10
2068671667,Shannon E. Ellis,University 35
3212908,Daniel L. Oberski,Company 37
145525190,J. Pei,Company 50
144923779,Bin Yu,University 27
3077876,Zeynep Engin,University 35
1761192,P. Treleaven,University 42
1398914668,Mine Çetinkaya-Rundel,Company 34
31453285,Victoria Ellison,Company 10
5178086,A. Chiolero,University 41
144795713,D. Buckeridge,University 50
1413944992,Aimee Schwab-McCoy,University 47
27492553,C. Baker,Company 11
2058680586,Rebecca E. Gasper,Company 36
2598812,V. Stodden,Company 33
47714322,J. Polonsky,Company 50
6565832,A. Baidjoe,University 18
5365043,Zhian N. Kamvar,University 16
2120479,A. Cori,University 19
39117790,K. Durski,Company 26
47647620,W. Edmunds,University 29
4673329,R. Eggo,Company 28
2262177,S. Funk,Company 2
143836878,L. Kaiser,Company 35
49955399,Y. Bao,Company 28
49865252,Zhicheng Chen,University 40
46199115,Shiyin Wei,Company 9
2115684309,Yang Xu,Company 2
48859109,Zhiyi Tang,Company 40
987654321,Hui Li,University 23
2630296,Sean Kross,University 34
33270118,Philip J. Guo,Company 21
40237241,Matthias Boehm,Company 32
1388063052,I. Antonov,Company 18
33641807,Mark Dokter,Company 40
1388063044,Robert Ginthoer,Company 9
1388063032,Kevin Innerebner,University 20
2083651327,Florijan Klezin,University 3
48965924,Stefanie N. Lindstaedt,University 47
39454224,Arnab Phani,University 30
2053062532,Benjamin Rath,Company 12
2541723,J. Prüfer,Company 50
52113800,Patricia Prüfer,University 47
