authorId,authorName,affiliatedOrg
50793091,S. Chawla,Company 16
1404359012,Bertty Contreras-Rojas,University 10
145188857,A. Elmagarmid,University 18
3416143,Yasser Idris,University 31
2827559,Zoi Kaoudi,University 1
143924672,Sebastian Kruse,University 3
2081346,J. Lucas,Company 37
1801187,Essam Mansour,University 44
2565916,D. Roe,University 12
145258476,T. Cheatham,University 14
2118943217,Xiaowei Song,University 12
2517497,Zhangye Dong,Company 17
37417200,X. Long,Company 30
47319149,Sufang Li,Company 18
7883654,Chaozhe Zhu,University 33
145475635,Yong He,University 45
47484023,Quoc-Cuong To,Company 45
34415034,Juan Soto,Company 15
1724392,S. Dolev,University 42
2260885,Patricia Florissi,Company 2
1795510,E. Gudes,University 10
2028614385,Shantanu Sharma,Company 35
40547215,Ido Singer,Company 14
4237628,N. Biyani,Company 3
40599157,R. Righetto,Company 17
71010078,R. McLeod,University 29
1405335669,Daniel Caujolle-Bert,University 19
1400077520,D. Castaño-Díez,University 4
1987878,K. Goldie,University 5
2247137,H. Stahlberg,Company 44
2840980,Patrick Stuedi,University 40
2488489,A. Trivedi,Company 1
3205436,Jonas Pfefferle,University 11
145881292,R. Stoica,Company 25
2089988,B. Metzler,Company 14
33372120,Nikolas Ioannou,University 48
1714355,Ioannis Koltsidas,Company 15
71720761,Bon-Geun Gu,University 2
1381460239,A. Yoon,University 6
2618700,Duck-Ho Bae,University 33
3122792,Insoon Jo,University 3
2108514045,Jinyoung Lee,University 23
2116002788,Jonghyun Yoon,Company 28
2232491,Jeong-Uk Kang,University 32
3360842,Moonsang Kwon,University 42
2057469329,Chanho Yoon,University 31
34226565,Sangyeun Cho,Company 24
6084073,Riccardo Di Guida,University 26
39599280,J. Engel,Company 32
11425569,J. W. Allwood,Company 16
2073815,Ralf J. M. Weber,University 21
2111037263,Martin R. Jones,University 11
50329527,U. Sommer,University 6
2313499,M. Viant,University 40
2234197721,W. Dunn,Company 30
2092402029,Mingyu Gao,Company 18
117272782,Christos Kozyrakis,University 2
50058359,D. Shuman,Company 24
1799060,S. K. Narang,Company 48
1703189,P. Frossard,University 8
145029825,Antonio Ortega,University 50
1697397,P. Vandergheynst,University 19
46369381,Grant Ayers,University 24
33479644,Stephen W. Hartley,Company 22
143999313,J. Mullikin,University 2
49466142,S. Linden,Company 24
3401042,Andreas Rabe,University 16
49186701,M. Held,Company 3
47790903,Benjamin Jakimow,University 35
144335550,P. Leitão,University 36
2206128,A. Okujeni,Company 46
3463954,M. Schwieder,Company 24
49854623,S. Suess,Company 5
1812396,P. Hostert,Company 35
7232378,E. Magnier,University 31
41200687,K. Chambers,University 27
1380260980,H. Flewelling,Company 4
2178209,J. Hoblitt,Company 28
144616010,M. Huber,University 27
2055144702,P. Price,University 13
1388353546,W. Sweeney,Company 16
143621764,C. Waters,University 16
27755593,L. Denneau,Company 42
49729592,P. Draper,University 26
2007982,T. Nakane,University 27
2705260,Y. Joti,Company 15
49408192,K. Tono,University 24
145707609,M. Yabashi,Company 50
4622323,E. Nango,University 42
34673873,S. Iwata,Company 50
5837434,R. Ishitani,Company 46
4949172,O. Nureki,University 29
4285399,Stephane E. Castel,University 39
1400875517,Ami Levy-Moonshine,University 15
1906270,P. Mohammadi,University 7
145139019,E. Banks,Company 27
144946488,T. Lappalainen,Company 7
1933858,G. Pastorello,Company 32
38077733,C. Trotta,University 6
2201530,E. Canfora,University 21
33295601,H. Chu,Company 19
37626208,D. Christianson,Company 47
37375692,Y. Cheah,Company 3
48035607,C. Poindexter,Company 45
88566094,Jiquan Chen,University 33
9616561,Abdelrahman Elbashandy,Company 4
1691920,M. Humphrey,Company 14
2115646383,Teng Li,Company 30
144551170,Jian Tang,Company 30
1870303,Jielong Xu,Company 24
2885907,S. Xi,University 3
2502888,Oreoluwatomiwa O. Babarinsa,Company 18
1840402,Manos Athanassoulis,University 44
2203901,Stratos Idreos,Company 30
2100212393,Philipp Gölzer,University 14
2909579,P. Cato,Company 21
1774815,M. Amberg,University 50
144489603,Ruben Casado,Company 29
144465109,M. Younas,Company 31
144588566,A. Chumak,University 35
49946978,A. Serga,University 2
144271318,B. Hillebrands,University 47
2144092657,Colin A. Smith,University 6
3197141,E. Want,University 32
1402654850,Grace O'Maille,Company 50
2692972,R. Abagyan,University 15
2161388797,Kiran Maharana,University 16
2057126056,S. Mondal,Company 17
145474210,B. Nemade,University 20
143803467,M. Braverman,University 37
2133482,A. Garg,Company 30
1901958,Tengyu Ma,University 12
143679841,Huy L. Nguyen,Company 43
143982862,David P. Woodruff,University 43
123398584,Wouter De Coster,Company 46
1409363625,Svenn D’Hert,University 42
50155644,D. Schultz,Company 35
6463269,M. Cruts,Company 48
115112132,C. van Broeckhoven,Company 14
7570825,Qi-yi Tang,University 18
2145179412,Chuanquan Zhang,Company 26
1777422,R. Balasubramonian,Company 2
1698747,Jichuan Chang,University 24
2059906330,Troy Manning,University 24
144853146,J. Moreno,University 4
103493906,R. Murphy,University 40
145093191,R. Nair,Company 7
143846212,S. Swanson,Company 43
1693598,M. Raginsky,Company 17
144204231,Lin Gu,University 3
2288376751,Deze Zeng,Company 28
143667002,Peng Li,Company 30
144123446,Song Guo,University 3
144928956,R. Ranjan,Company 50
30868748,M. Manni,University 17
83639236,M. Berkeley,University 35
7862527,Mathieu Seppey,University 10
2182484,E. Zdobnov,University 42
31820923,M. Schmidt,University 17
145240485,S. Schmidt,Company 44
3493907,Jakob Sandegaard,Company 47
4384657,V. Ehrenstein,University 20
50568899,L. Pedersen,University 49
34432960,H. Sørensen,Company 40
1739768238,Richard Y. Wang,Company 21
144519071,D. Strong,University 4
46903095,Eyal Péer,University 26
145792941,David M. Rothschild,Company 12
2054050322,Andrew Gordon,University 22
2090208526,Zak Evernden,Company 2
113995588,Ekaterina Damer,University 5
1825498,Ikbal Taleb,University 20
2394689,M. Serhani,Company 15
1949827,Chafik Bouhaddioui,University 2
1741232,R. Dssouli,University 48
2115343577,Nitin Gupta,Company 24
33906968,Shashank Mujumdar,Company 18
1557607422,Hima Patel,Company 33
2060026640,Satoshi Masuda,Company 6
34065547,Naveen Panwar,Company 25
144171563,S. Bandyopadhyay,Company 32
145640180,S. Mehta,University 9
52205085,Shanmukha C. Guttula,Company 13
2099539780,S. Afzal,Company 20
2123019127,Ruhi Sharma Mittal,University 25
37833666,Cédric Renggli,Company 49
102638867,Luka Rimanic,Company 7
51274710,Nezihe Merve Gurel,University 16
1689256538,Bojan Karlavs,University 26
5072734,Wentao Wu,University 24
1776014,Ce Zhang,Company 36
103866044,Uthayakumar Jayasankar,Company 24
2098699541,Vengattaraman Thirumal,Company 4
2479110,D. Ponnurangam,University 3
2069040101,P. Evans,Company 38
2717408,A. Koelmans,University 6
26686252,Nur Hazimah Mohamed Nor,University 35
39294743,E. Hermsen,Company 9
153547028,M. Kooi,University 31
15752694,S. Mintenig,University 13
5815686,J. De France,University 33
1952918,M. Chmielewski,Company 22
7653880,Sarah C. Kucker,University 10
1504263542,Hui Yie Teh,University 22
1405597277,A. Kempa-Liehr,University 18
1781162,K. Wang,University 37
144243819,Abhinav Jain,Company 8
1505464856,Lokesh Nagalapatti,University 29
41051307,Ruhi Sharma Mittal,University 21
1821191,Vitobha Munigala,Company 23
2008708783,C. O. Schmidt,University 2
6733411,S. Struckmann,University 1
4289186,C. Enzenbach,Company 46
47295849,A. Reineke,Company 40
1798975,J. Stausberg,Company 11
82317852,S. Damerow,University 26
152491504,M. Huebner,University 32
34251584,B. Schmidt,Company 35
32511206,W. Sauerbrei,Company 46
117654235,A. Richter,University 21
81374793,C. Cichy,University 27
1717963,S. Rass,University 25
1699123,L. Bertossi,University 18
1729031,Floris Geerts,Company 46
3663203,C. McHorney,Company 27
79850669,J. Ware,University 49
1820357658,J F Rachel Lu,Company 28
3852593,C. Sherbourne,Company 6
2123592,Caihua Liu,Company 8
153499405,Patrick Nitschke,Company 41
1802084,Susan P. Williams,Company 39
1740931,Didar Zowghi,University 14
2110064099,Ruojin Zhang,Company 24
1780384,M. Indulska,Company 24
2092368,S. Sadiq,University 24
2180399,Sebastian Schelter,University 41
21505601,Dustin Lange,Company 4
144906813,Philipp Schmidt,University 24
51194821,Meltem Celikel,University 3
2170760,F. Biessmann,University 43
51198759,Andreas Grafberger,Company 41
1728335,D. Firmani,Company 8
1779997,L. Tanca,University 42
1718274,Riccardo Torlone,University 21
145793641,P. Karplus,University 20
5606764,K. Diederichs,University 49
2067914991,Dan Peng,Company 19
1739875,Fan Wu,University 48
2116378888,Guihai Chen,Company 34
1953018557,Bernd Heinrich,University 18
2453381,Diana Hristova,Company 30
2404634,Mathias Klier,Company 28
143989991,Alexander Schiller,Company 35
36356769,Michael Szubartowicz,University 18
33107876,S. Feder,Company 11
2112831164,Li Cai,University 46
8247706,Yangyong Zhu,University 43
1693354,Sonia Tarazona,Company 14
1398809816,P. Furió-Tarí,Company 5
2920699,David Turrà,University 3
2537616,A. Pietro,Company 36
1782366,M. J. Nueda,Company 8
2056118645,A. Ferrer,University 21
143999762,A. Conesa,University 1
39459981,M. Kosmala,Company 49
144918359,A. Wiggins,Company 23
49941354,A. Swanson,Company 6
47747416,Brooke D. Simmons,University 2
1786741,Xiaowen Gong,Company 21
1750487,N. Shroff,University 16
1739500,D. Ardagna,Company 41
1723724,C. Cappiello,University 45
51058841,Walter Samá,Company 47
143686989,Monica Vitali,Company 12
3121740,J. Siegel,University 34
3220180,A. Mitra,University 38
2440512,Timothy O. Laumann,Company 36
5459210,B. Seitzman,Company 20
2057029,M. Raichle,University 25
1723344,M. Corbetta,Company 37
143908863,A. Snyder,Company 6
50845836,Anna DeCastellarnau,University 48
2976930,Tero Karras,University 12
36436218,S. Laine,Company 8
1907688,M. Aittala,University 25
1454226629,Janne Hellsten,Company 35
49244945,J. Lehtinen,Company 33
1761103,Timo Aila,University 36
50716116,J. Vosgerau,University 10
1683053,A. Acquisti,Company 46
2285192915,Gary J. Hunter,University 4
2288354992,Simon Jones,University 21
2270571142,A. Bregt,Company 19
2287311973,Ewan Masters,Company 24
5681005,Y. Kodra,University 6
4948480,M. Posada de la Paz,University 4
3590885,A. Coi,Company 19
47015649,M. Santoro,University 12
47712786,F. Bianchi,Company 50
2047542372,Faisal Ahmed,Company 39
39420255,Y. Rubinstein,University 31
39895708,J. Weinbach,Company 8
3618630,D. Taruscio,Company 2
5952794,T. Kalincik,University 47
6380447,J. Kuhle,University 38
34265663,E. Pucci,Company 24
116356100,J. Rojas,University 23
144515297,M. Tsolaki,Company 25
153930839,C. Sîrbu,Company 34
47234324,M. Slee,University 27
2184228,H. Butzkueven,University 29
2152940817,Sheng Liu,University 50
1967385,Zhenzhe Zheng,University 24
1682309,Shaojie Tang,University 24
143602360,S. Haustein,University 16
40524882,Mostafa Milani,Company 42
3326020,A. Vetrò,University 3
38675222,L. Canova,Company 23
2553383,Marco Torchiano,University 3
9034963,Camilo Orozco Minotas,Company 50
31451963,R. Iemma,Company 1
40477141,Federico Morando,University 38
143990588,Massimo Mecella,Company 5
1789318,M. Scannapieco,University 49
1693220,C. Batini,Company 13
1909879,Aimad Karkouch,University 32
2431019,H. Mousannif,University 42
3266710,H. A. Moatassime,University 1
1781910,Thomas Noël,Company 41
2079716,E. Pruesse,University 10
1980031,Christian Quast,Company 8
144971797,K. Knittel,Company 27
2511304,B. Fuchs,Company 38
144827391,W. Ludwig,University 44
1889237,J. Peplies,University 4
2982449,F. Glöckner,Company 44
144931354,K. Harris,Company 25
144936828,R. Quiroga,Company 26
144702473,Jeremy Freeman,University 10
2110480139,S. L. Smith,University 33
2852242,N. Laranjeiro,Company 44
2280610,Seyma Nur Soydemir,Company 39
1716043,Jorge Bernardino,University 44
38039604,Eva J. Lewandowski,University 33
32422824,Hannah M. Specht,Company 13
1767465,S. Kelling,University 19
144086902,D. Fink,University 2
7479156,F. L. La Sorte,University 40
39535060,A. Johnston,Company 14
49066081,Nicholas E. Bruns,Company 9
2412541,W. Hochachka,Company 6
2333981,A. Rula,University 23
1732475,G. Viscusi,Company 19
143914287,J. Merino,Company 41
1709884,I. Caballero,University 38
1821479,Bibiano Rivas,Company 9
144831784,M. Serrano,University 21
1702096,M. Piattini,Company 25
79990255,J. Ernst,Company 33
2809250,Manolis Kellis,University 2
4271913,C. Ekegren,University 32
6527289,B. Gabbe,Company 49
34582833,C. Finch,Company 47
1725784,S. Speedie,Company 16
2791563,György J. Simon,University 5
2107978833,Vipin Kumar,Company 7
7785557,B. Westra,University 5
2111936357,Steven G. Johnson,Company 44
3026841,R. Lukyanenko,University 33
145008629,J. Parsons,Company 43
2834370,Y. Wiersma,Company 43
2848948,Donovan H. Parks,Company 10
2707355,Michael Imelfort,University 6
3741656,Connor T. Skennerton,Company 17
1730445,P. Hugenholtz,Company 29
31968669,G. Tyson,University 49
48211028,Jianfang Liu,University 28
2817880,T. Lichtenberg,University 45
3590526,K. Hoadley,University 37
34578782,L. Poisson,University 6
2063985933,A. Lazar,University 19
4659177,A. Cherniack,University 12
1755163,A. Kovatich,Company 19
1860145,C. Benz,Company 37
1919795,D. Levine,Company 13
145263625,Adrian V. Lee,University 22
1803284,Sandra Geisler,Company 21
1761310,C. Quix,Company 43
2070431983,Sven Weber,Company 7
1744383,M. Jarke,Company 7
2020035393,G. Fuchs,University 19
9271959,Suraj Juddoo,University 7
48705568,A. Pedersen,Company 44
3730735,C. Ellingsen,Company 34
144682745,A. Bowling,University 32
145450400,Thibault Sellam,University 14
8826771,M. Kersten,University 49
50136367,Alin Deutsch,Company 30
35941003,M. Fernández,Company 27
144823759,Dan Suciu,Company 31
40655309,Prithviraj Sen,Company 33
144520191,A. Deshpande,Company 26
69026873,S. Abiteboul,Company 8
2310222,P. Kanellakis,Company 21
1788571,G. Grahne,Company 41
1681226,L. Libkin,University 22
2434366,D. Vrgoc,Company 17
2969789,C. Carson,University 45
50172592,Serge J. Belongie,Company 20
143942875,H. Greenspan,Company 45
153652147,J. Malik,University 35
3068011,R. H. Güting,University 17
34906132,Victor Teixeira de Almeida,Company 22
40508288,Zhiming Ding,Company 6
2476931,Olivier Biton,Company 24
1783625,Sarah Cohen Boulakia,Company 49
49702692,S. Davidson,Company 38
1785445,Carmem S. Hara,University 43
1721171,R. Kontchakov,Company 8
144350265,C. Lutz,Company 9
1725663,David Toman,University 5
1681559,F. Wolter,University 6
1749505,M. Zakharyaschev,University 47
1746733,Manolis Koubarakis,Company 2
1792820,K. Kyzirakos,University 25
1725631,C. Nikolaou,University 41
1806203,Michael Sioutis,University 20
1403657578,S. Amer-Yahia,University 26
1708593,L. Lakshmanan,Company 36
40652387,Shashank Pandit,Company 38
1846932,Kemafor Anyanwu,University 31
144463965,A. Sheth,Company 29
2371592,Medha Atre,University 3
2603519,Vineet Chaoji,Company 39
1693515,Mohammed J. Zaki,University 8
1701341,J. Hendler,University 10
1775662,A. Harth,Company 44
1682407,K. Hose,Company 5
1734216,Marcel Karnstedt,University 49
1708607,A. Polleres,University 21
1716839,K. Sattler,University 16
1710966,Jürgen Umbrich,University 9
2845452,A. Kasprzyk,University 30
39352522,Damian Keefe,University 43
1899930,D. Smedley,University 41
107760486,D. London,University 48
2496349,W. Spooner,University 20
2616554,Craig Melsopp,University 42
144795336,M. Hammond,Company 21
1397958214,P. Rocca-Serra,Company 21
49398233,Tony Cox,Company 29
1702103,E. Birney,University 25
2134119,Banu Dost,University 27
2719461,T. Shlomi,University 6
145994225,Nitin Gupta,Company 13
1779370,E. Ruppin,Company 4
7553330,V. Bafna,Company 3
1725953,R. Sharan,Company 6
1829246,G. Karvounarakis,Company 50
2189454,S. Alexaki,University 33
3009404,V. Christophides,University 10
1705358,D. Plexousakis,University 33
144911319,M. Scholl,University 22
1713262,F. Sadri,University 24
2026217,Iyer N. Subramanian,University 30
3152326,Eiman Elnahrawy,University 20
145008332,B. Nath,University 13
1753537,A. Sarma,Company 3
1792867,Omar Benjelloun,Company 50
1770962,A. Halevy,Company 38
1737896,J. Widom,Company 10
144947410,R. Agrawal,University 43
2493367,G. Psaila,Company 1
2855601,E. Wimmers,University 39
1693487,Mohamed Zaït,University 13
1706198,J. Chomicki,Company 41
1759150,S. Cluet,Company 37
1702212,Tova Milo,University 32
1809585,G. Moerkotte,Company 41
1753075,Jérôme Siméon,University 31
145116379,S. Miles,University 12
1722047,C. Beeri,Company 43
143658928,Anat Eyal,Company 44
2280824,Simon Kamenkovich,Company 20
1684336,M. Livny,Company 20
2066044800,R. Ramakrishnan,University 49
38690711,K. Beyer,University 24
2117886471,G. Chen,University 37
40252028,Donko Donjerkovic,University 11
2602792,Shilpa Lawande,University 3
2612119,Jussi Myllymaki,Company 16
2286143358,Kent Wenger,Company 18
2182067810,Ralf Hartmut Güting,University 12
2258286666,Anastasios Kementsietsidis,Company 1
2636213,D. Milano,University 27
2969169,L. Segoufin,University 39
1765187,V. Vianu,University 45
2198707,Peixiang Zhao,University 24
145325584,Jiawei Han,Company 7
8196487,A. Bimbo,Company 31
1680785,E. Vicario,Company 42
1787305,Daniele Zingoni,Company 8
2417821,Kevin D. Munroe,University 32
1786049,Y. Papakonstantinou,University 28
34657646,T. Behr,Company 43
1730314,S. Flesca,Company 1
145042418,S. Greco,University 28
144259075,D. Quass,University 30
69484854,A. Rajaraman,Company 32
1742391,J. Ullman,University 36
1714472,Y. Sagiv,University 44
1680593,Alexander Tuzhilin,University 32
145321667,B. Liu,Company 49
1733797,T. Imielinski,University 45
1704649,B. R. Badrinath,University 31
1794108,J. Dittrich,University 50
1708337,Franz Färber,University 27
1799376,G. Graefe,University 11
72666857,H. Loeser,University 11
2093976514,Wilfried Reimann,Company 10
1704487,Harald Schöning,Company 49
2772109,Renzo Angles,University 14
3115735,Amihai Motro,Company 50
2079390,Qiuhui Yuan,University 42
1452726253,Ralf Hartmut Güting Dr.rer.nat,University 39
3159707,O. V. Rest,University 40
2207212,Sungpack Hong,University 9
1681148,Jinha Kim,University 23
2115698286,Xu Meng,Company 48
1694512,Hassan Chafi,University 3
143827115,Brian Babcock,University 44
2072569,Christopher Olston,University 18
143916599,S. Castano,Company 25
1716333,V. D. Antonellis,Company 36
144794379,S. Vimercati,Company 8
144787754,Alin Dobra,University 17
1738210,Minos N. Garofalakis,Company 4
143614516,J. Gehrke,University 28
1696519,R. Rastogi,Company 11
9395892,Jiansheng Huang,Company 42
2117182555,Ting Chen,Company 2
3030274,A. Doan,Company 35
5151034,J. Naughton,University 34
3015985,Bhargav Kanagal,Company 24
1711320,M. Golfarelli,University 32
2652412,S. Rizzi,University 12
143894459,D. Burdick,Company 30
143722566,Prasad Deshpande,University 49
2545727,T. S. Jayram,Company 6
1709145,R. Ramakrishnan,University 2
2066721,Shivakumar Vaithyanathan,Company 14
48905676,Sunil Prabhakar,University 2
1966497,Reynold Cheng,University 3
145514740,D. Ślęzak,University 27
34707164,J. Wróblewski,University 20
2453092,Victoria Eastwood,Company 23
1742332,P. Synak,Company 19
2408872,P. Talukdar,University 41
40076282,Marie Jacob,Company 9
3110183,Muhammad Salman Mehmood,Company 45
1693407,K. Crammer,University 48
1804315,Z. Ives,Company 31
145366908,Fernando C Pereira,Company 37
144392463,S. Guha,University 13
144430493,Flip Korn,University 39
1702392,C. Faloutsos,Company 13
1703347,M. Carey,University 39
1765659,D. DeWitt,Company 3
2060722884,Scott L. Vandenberg,University 12
145285837,Feng Peng,Company 42
9086294,S. Chawathe,University 2
1685240,Edward Bortnikov,University 37
3000027,Khaled Elmeleegy,Company 50
1865700,F. Junqueira,Company 32
143698368,B. Reed,Company 29
1760250,K. Whitehouse,University 2
2152226444,Feng Zhao,Company 19
2146651037,Jie Liu,University 11
1835828,Jun-Ki Min,University 18
2754379,Myung-Jae Park,University 45
1733783,C. Chung,Company 45
145522617,E. Damiani,University 32
1699357,S. Jajodia,University 46
1690714,S. Paraboschi,University 40
1705830,P. Samarati,University 20
1767012,François Bry,Company 30
1777556,Sebastian Schaffert,University 47
145253305,Dmitry Pavlov,University 7
1712654,H. Mannila,Company 37
1780531,Daniel S. Weld,University 19
1770124,Sunita Sarawagi,Company 50
2064483219,Bruno Becker,Company 48
2091812,S. Gschwind,Company 4
1813778,T. Ohler,University 3
3279660,B. Seeger,University 10
1692856,P. Widmayer,Company 38
1762174,Sirish Chandrasekaran,Company 9
3139418,Sibel Adali,University 13
1720972,K. Candan,Company 29
96599574,Su-shing Chen,University 13
33936364,K. Erol,Company 13
1728462,V. S. Subrahmanian,Company 32
5963711,P. Buneman,University 22
153503092,Kyle Hart,University 15
2248447709,G. C. Overton,Company 45
2246843328,Limsoon Wong,University 38
1715463,V. Vassalos,University 8
46701354,J. Liu,University 33
145867172,X. Dong,University 8
1747227,B. Amann,University 28
2777533,R. Brachman,Company 41
1690361,P. Selfridge,University 23
1739628,L. Terveen,University 11
2072288919,Boris Altman,Company 5
47772402,Fern Halper,University 38
2076231991,T. Kirk,Company 21
46852414,Alan Lazar,University 27
1679913,D. McGuinness,Company 45
39520145,Lori Alperin Resnick,Company 20
1742591,Y. Kanza,University 13
2983610,Patricia C. Arocena,University 32
3138075,Maddalena Garzetti,University 4
38240158,Lei Jiang,University 7
1687892,Anastasios Kementsietsidis,University 31
2648782,I. Kiringa,Company 27
144314447,Mehedi Masud,University 19
2110417078,Renée J. Miller,Company 24
1750566,J. Mylopoulos,University 4
2065116855,A. Natsev,Company 19
144232630,Kyuseok Shim,University 18
145860176,D. Srivastava,Company 43
2072707929,Keith Thompson,Company 30
1683688,Felix Naumann,Company 48
6391996,Evan Bolyen,Company 26
6307534,J. Rideout,University 10
40950692,Matthew R. Dillon,Company 33
4230536,Nicholas A. Bokulich,Company 6
5538503,C. Abnet,Company 33
1402012502,Gabriel A. Al-Ghalith,Company 28
39168440,Harriet Alexander,University 1
1777308,E. Alm,Company 22
144893958,Manimozhiyan Arumugam,Company 22
3088847,F. Asnicar,University 20
2290931964,Bill Cresko,University 21
2257435815,Yin Yang,University 16
1746885,K. Siau,Company 2
2257563351,Wen Xie,University 38
2257337884,Yan Lindsay Sun,Company 26
1394049881,The Genomic Observatories Network,University 27
37032036,Rosa M Alcazar,University 50
150202115,Maria Alvarez,University 1
2133918109,Rachel Arnold,Company 4
20779472,Mentewab Ayalew,University 2
5561234,L. Best,University 17
2114675387,M. Campbell,Company 47
47760854,K. Chowdhury,University 29
2052609304,Katherine E. L. Cox,University 6
1485435660,Christina R. Daulton,Company 42
1399205325,Fernando Martínez-Plumed,University 22
1572944977,Lidia Contreras-Ochando,University 49
1785006,C. Ferri,University 8
66969655,José Hernández Orallo,Company 2
66368615,Meelis Kull,Company 47
2605200,N. Lachiche,University 38
2065857867,M. J. R. Quintana,Company 28
144474086,P. Flach,University 14
1399162888,David Lähnemann,Company 6
46584000,Johannes Köster,University 27
1713701,E. Szczurek,University 10
1947387,Davis J. McCarthy,Company 29
35099275,S. Hicks,Company 26
144630231,M. Robinson,Company 9
49688447,C. Vallejos,Company 12
7993996,Kieran R. Campbell,University 14
2337683,N. Beerenwinkel,Company 38
143674431,A. Mahfouz,University 7
145507543,Juan C. Caicedo,Company 2
47348021,A. Goodman,University 26
8606450,Kyle W. Karhohs,Company 28
6648707,B. Cimini,University 25
147015068,Jeanelle Ackerman,Company 16
2057582064,Marzieh Haghighi,University 44
2030964,Cherkeng Heng,University 26
143934208,Tim Becker,Company 29
144810428,M. Doan,Company 28
51043865,C. McQuin,Company 25
1882065,W. Budiharto,Company 33
36743361,Dakuo Wang,University 27
2055456335,Josh Andres,University 49
1927553,Justin D. Weisz,University 33
1506548883,Erick Oduor,University 8
2391727,Casey Dugan,University 3
1782525,S. Subrahmanya,University 19
21766681,Dasharathraj K. Shetty,Company 15
13966665,Vathsala Patil,University 7
2005420621,B. Hameed,Company 19
2057278194,R. Paul,Company 49
8556033,Komal Smriti,Company 34
116246793,Nithesh Naik,University 4
4149364,B. Somani,Company 18
3456687,Iqbal H. Sarker,Company 3
144366819,A. Kayes,Company 2
49696663,S. Badsha,Company 31
15597895,Hamed Alqahtani,University 21
1682100,P. Watters,Company 50
46201673,Alex Ng,University 1
2555876,Sumon Biswas,Company 12
2340436,Mohammad Wardat,Company 34
144212535,Hridesh Rajan,University 20
134251468,K. Jablonka,Company 49
17711197,D. Ongari,University 46
144683061,S. M. Moosavi,Company 12
144189527,B. Smit,Company 35
7327503,Tijl De Bie,Company 40
138078008,Luc de Raedt,Company 42
1398777358,J. Hernández-Orallo,Company 21
2470869,H. Hoos,University 33
2107299006,C. Williams,Company 1
2092542,Valerio Grossi,Company 14
1693341,D. Pedreschi,Company 28
1799502,P. Manghi,University 50
1769599,P. Pagano,Company 36
2671645,M. Assante,Company 20
24040678,S. Latif,Company 16
143997402,Muhammad Usman,Company 22
1483726395,Sanaullah Manzoor,Company 49
14577774,Waleed Iqbal,University 43
1734917,Junaid Qadir,University 20
1749012,Gareth Tyson,University 31
2085689125,Ignacio Castro,University 6
1740639,Adeel Razi,Company 21
49143963,M. Boulos,University 22
145689461,Adrian Weller,University 43
31904485,Samir Passi,Company 14
1771108,Phoebe Sengers,Company 8
1783400,P. Combettes,Company 46
1737505,J. Pesquet,University 16
145872183,Huadong Guo,University 43
1987744,S. Nativi,Company 15
2087749667,Dong Liang,University 44
2196719,M. Craglia,Company 27
2108594617,Lizhe Wang,University 45
1681824,S. Schade,Company 46
2074418,C. Corbane,University 49
3327178,G. He,University 37
1981923,M. Pesaresi,Company 26
46276515,Jianhui Li,University 39
1706010,C. Brunsdon,Company 16
48982395,A. Comber,University 2
144440084,Michael J. Muller,Company 12
73685318,Ingrid Lange,University 49
2752280,David Piorkowski,University 4
2052949,Jason Tsay,Company 37
144921048,Q. Liao,Company 5
32421869,T. Erickson,Company 33
1397958668,L. Maier-Hein,Company 39
145472146,M. Wagner,University 17
118012992,T. Ross,University 35
47131776,Annika Reinke,University 31
2462340,S. Bodenstedt,University 50
93088018,Peter M. Full,Company 1
1585780832,Hellena Hempe,University 5
65841662,D. Filimon,Company 3
2062880835,Patrick Scholz,Company 9
1585890027,T. Tran,Company 33
2148761004,Longbing Cao,University 49
153096457,Qiang Yang,Company 50
144019071,Philip S. Yu,Company 45
145106564,Thomas Donoghue,Company 20
1961145,Bradley Voytek,University 35
2068671667,Shannon E. Ellis,University 48
3212908,Daniel L. Oberski,Company 38
145525190,J. Pei,Company 33
144923779,Bin Yu,University 41
3077876,Zeynep Engin,Company 27
1761192,P. Treleaven,Company 17
1398914668,Mine Çetinkaya-Rundel,Company 37
31453285,Victoria Ellison,Company 31
5178086,A. Chiolero,University 10
144795713,D. Buckeridge,Company 27
1413944992,Aimee Schwab-McCoy,Company 15
27492553,C. Baker,Company 23
2058680586,Rebecca E. Gasper,University 22
2598812,V. Stodden,Company 50
47714322,J. Polonsky,Company 25
6565832,A. Baidjoe,Company 46
5365043,Zhian N. Kamvar,Company 43
2120479,A. Cori,Company 48
39117790,K. Durski,University 18
47647620,W. Edmunds,University 27
4673329,R. Eggo,Company 14
2262177,S. Funk,University 39
143836878,L. Kaiser,Company 7
49955399,Y. Bao,Company 1
49865252,Zhicheng Chen,University 14
46199115,Shiyin Wei,Company 3
2115684309,Yang Xu,University 7
48859109,Zhiyi Tang,University 4
None,Hui Li,University 1
2630296,Sean Kross,Company 41
33270118,Philip J. Guo,Company 7
40237241,Matthias Boehm,University 32
1388063052,I. Antonov,University 10
33641807,Mark Dokter,University 40
1388063044,Robert Ginthoer,University 42
1388063032,Kevin Innerebner,University 39
2083651327,Florijan Klezin,University 41
48965924,Stefanie N. Lindstaedt,University 16
39454224,Arnab Phani,Company 1
2053062532,Benjamin Rath,Company 32
2541723,J. Prüfer,Company 24
52113800,Patricia Prüfer,Company 2
2027648,J. Saltz,University 29
2065605006,Neil I. Dewar,University 41
