authorId,authorName,affiliatedOrg
1402348047,Alfredo Cuesta-Infante,Company 8
1803567,K. Veeramachaneni,Company 33
2144438851,Xiang Li,University 20
1736107,Zhiyi Ma,University 40
2570825,Hongjie Chen,University 13
11158019,D. Cole,Company 17
1776308,S. Maxwell,University 12
1974037,K. Duraisamy,Company 47
145114523,G. Iaccarino,University 20
41193045,Heng Xiao,University 14
5713070,M. Malosetti,University 44
48259195,J. Ribaut,University 24
1918088,F. V. van Eeuwijk,University 39
1813998,M. Woolrich,Company 21
2122942,B. Ripley,Company 32
144431498,M. Brady,University 8
2162210436,Stephen M. Smith,Company 50
2923325,B. Callahan,University 42
1787941,Paul J. McMurdie,Company 26
2056082769,Michael J. Rosen,University 6
3717195,Andrew W. Han,University 26
47646523,A. J. Johnson,University 40
32750186,S. Holmes,University 16
2741023,Miyuru Dayarathna,University 38
145868454,Yonggang Wen,Company 21
987654321,Rui Fan,University 12
4274900,O. Alter,Company 26
32037613,P. Brown,University 41
2149626,D. Botstein,Company 35
35556406,Aaron Schram,University 5
11604561,K. Anderson,Company 2
1900211,S. Bowers,Company 2
143705836,J. Mcardle,Company 42
1729109,N. Bouguila,Company 29
5590544,J. Haslbeck,University 42
50473003,O. Ryan,Company 27
6171759,Donald J. Robinaugh,Company 29
2936830,L. Waldorp,Company 18
3237553,D. Borsboom,University 6
31106086,T. Takagi,Company 23
1717366,M. Sugeno,University 41
2082582426,David B. Carter,University 10
46192896,Curtis S. Signorino,Company 24
153842832,R. Shah,University 17
2107286282,S. Roy,Company 49
2169212913,S. Jain,University 41
2455863,Waylon Brunette,University 6
1688338,Alexander D. MacKerell,Company 4
1984725,D. Bashford,Company 9
1403103012,M. Bellott,University 4
47053167,R. Dunbrack,University 46
2233467,J. Evanseck,University 28
1930264,M. Field,Company 5
47611692,S. Fischer,Company 27
2202746126,J. Gao,Company 44
2107495521,H. Guo,Company 13
98449500,S. Ha,Company 20
2357983,Xiaodong Cui,Company 3
1782589,Vaibhava Goel,Company 20
144707379,Brian Kingsbury,Company 12
1796335,D. Blei,Company 41
1694621,Michael I. Jordan,Company 11
1712019,D. Ziou,Company 34
103043132,Sheng Chen,Company 27
1689945,X. Hong,Company 19
145300338,C. Harris,Company 43
2423230,L. Breiman,University 14
1948189,Moshe Lichman,University 19
144514577,Zongmin Ma,University 17
47002265,Li Yan,Company 44
2278834796,Daya Guo,University 43
50052368,Shuo Ren,Company 4
2115338656,Shuai Lu,Company 42
51056532,Zhangyin Feng,University 17
39483833,Duyu Tang,University 4
1803054,Shujie Liu,University 36
2135918679,Long Zhou,University 48
46429989,Nan Duan,University 22
144926874,Jian Yin,University 31
71790825,Daxin Jiang,University 42
40619959,P. Allison,Company 46
2099445000,P. Dolan,University 16
2057173,U. Rührmair,Company 4
47663455,J. Sölter,Company 18
1702866,Frank Sehnke,University 42
48670629,Xiaolin Xu,Company 35
2057000684,Ahmed Mahmoud,University 29
39972129,V. Stoyanova,University 26
2088846,G. Dror,Company 8
145341374,J. Schmidhuber,Company 39
1746650,W. Burleson,University 17
1695217,S. Devadas,University 36
2110909951,Stanley F. Chen,University 32
50126864,Joshua Goodman,Company 42
1690722,S. Chatzis,University 48
1750988,D. Kosmopoulos,University 12
145122221,T. Varvarigou,Company 36
3196739,D. Mistry,Company 26
47581291,M. Litvinova,University 40
7401249,A. P. Y. Piontti,Company 26
1851304,Matteo Chinazzi,Company 33
3293820,Laura Fumanelli,Company 39
41231262,M. Gomes,Company 31
2068956915,S. Haque,Company 15
8623564,Quan-Hui Liu,University 29
1518270846,K. Mu,Company 29
39519033,X. Xiong,University 23
5993610,M. Zwietering,Company 11
15948537,I. Jongenburger,University 1
3786583,F. Rombouts,University 28
46487065,K. Riet,Company 35
7589857,Chaogan Yan,Company 15
2000360258,Xindi Wang,Company 25
144055554,X. Zuo,Company 7
143656578,Y. Zang,Company 26
3422872,Dan Hendrycks,Company 22
52227748,Norman Mu,Company 35
8132903,E. D. Cubuk,Company 27
2368067,Barret Zoph,Company 41
2058362,J. Gilmer,University 12
40627523,Balaji Lakshminarayanan,University 48
2598130,Jianbo Fu,University 21
2153391126,Ying Zhang,University 33
2121402780,Yunxia Wang,Company 2
2115996500,Hongning Zhang,University 42
2108458186,Jin Liu,Company 43
145101368,Jing Tang,University 25
151178570,Qingxia Yang,Company 42
2156232708,Huaicheng Sun,Company 13
2147000717,Wenqi Qiu,University 11
2158115122,Yinghui Ma,University 37
20154699,D. Murray,Company 14
38300863,Jiří Šimša,University 26
2285439911,Ana Klimovic,Company 39
120658773,Ihor Indyk,University 8
46462891,K. Akiyama,University 49
49532874,A. Alberdi,Company 11
30971409,W. Alef,Company 11
2254233737,K. Asada,Company 20
102934411,R. Azulay,University 1
104095516,A. Baczko,Company 24
47439845,D. Ball,Company 3
103023651,M. Baloković,University 46
2048836799,J. Barrett,University 28
14762667,D. Bintley,Company 41
2969659,R. Krishnamurthi,University 18
1712222777,Adarsh Kumar,Company 35
1931824459,Dhanalekshmi Gopinathan,University 44
3286242,A. Nayyar,Company 49
145100089,B. Qureshi,University 48
2234493,Wenxiu Ding,University 18
145843577,Zheng Yan,Company 3
1713669,R. Deng,University 42
2512621,Hongzi Mao,University 4
1962485,Malte Schwarzkopf,University 25
2043402,S. Venkatakrishnan,University 33
40071013,Zili Meng,University 2
79404966,Mohammad Alizadeh,University 44
51398992,P. Weilbacher,Company 48
68991868,R. Palsa,Company 50
2707713,O. Streicher,University 19
143702015,R. Bacon,Company 13
7350178,T. Urrutia,Company 37
4883942,L. Wisotzki,University 2
3479847,S. Conseil,Company 42
47685761,B. Husemann,University 46
71916001,A. Jarno,University 44
70407532,A. Kelz,Company 21
1761236,N. Servant,Company 41
2567677,N. Varoquaux,University 8
2399615,B. Lajoie,University 13
2070897,E. Viara,Company 30
1859872,Chong-Jian Chen,Company 1
152303545,Jean-Philippe Vert,Company 7
2099250,E. Heard,University 40
145696688,J. Dekker,Company 42
1790392,E. Barillot,Company 27
2108227583,Muyuan Chen,Company 38
4176389,James M. Bell,Company 34
2119204113,Xiaodong Shi,University 9
51022218,Stella Y. Sun,University 19
152763871,Zhao Wang,Company 9
3132377,S. Ludtke,University 36
47513708,Junjie Huang,Company 2
2118932732,Zheng Zhu,Company 40
2065456437,Feng Guo,University 15
143986385,Guan Huang,Company 13
98509479,F. Masci,University 32
1781751,R. Laher,University 20
3533262,B. Rusholme,University 1
3006546,D. Shupe,University 26
144051600,S. Groom,University 18
100772029,J. Surace,Company 29
153478396,E. Jackson,Company 34
8878341,S. Monkewitz,University 5
122746304,R. Beck,Company 19
143836959,D. Flynn,Company 36
3088916,Tien Tuan Anh Dinh,University 23
2186804632,Rui Liu,Company 32
2110218251,Ji Wang,Company 19
96997078,Riyaz Ahamed Ariyaluran Habeeb,Company 49
2139962580,A. Gani,Company 42
145993580,E. Ahmed,University 20
2354124,M. Babiuch,University 28
151167821,Petr Foltýnek,Company 34
31277482,P. Smutny,University 45
9223889,M. Zaliskyi,Company 49
66906393,Y. Petrova,Company 23
9100577,M. Asanov,Company 30
9106080,E. Bekirov,Company 43
3446883,T. Adão,Company 48
16660204,Jonás Hruska,Company 33
143632492,L. Pádua,University 25
2060408270,J. Bessa,University 19
40655700,Emanuel Peres,Company 46
145104644,R. Morais,Company 1
80240841,J. Sousa,University 18
144641551,G. Alonso,Company 22
2691974,Carsten Binnig,University 18
2754078,Ippokratis Pandis,University 31
145527641,K. Salem,University 49
66030040,Jan Skrzypczak,University 13
3087426,Ryan Stutsman,University 38
1413903838,Lasse Thostrup,University 12
48469973,Tianzheng Wang,University 17
2108724347,Zeke Wang,University 21
46533048,Tobias Ziegler,University 31
2913270,Muhammad Syafrudin,University 47
3212733,Ganjar Alfian,Company 37
31380410,Norma Latif Fitriyani,University 21
3353468,J. Rhee,Company 37
2084571753,Erica Forsberg,University 36
143842977,E. Forsberg,Company 4
1811090,T. Huan,University 18
1939440,Duane Rinehart,University 43
143877861,H. P. Benton,Company 20
2809395,B. Warth,Company 35
10767606,Brian Hilmers,Company 50
2099119,G. Siuzdak,Company 48
3317889,Jeyhun Karimov,Company 16
1731210,T. Rabl,Company 20
1680579,Asterios Katsifodimos,University 29
7482477,R. Samarev,Company 21
2868254,Henri Heiskanen,University 18
1733290,V. Markl,University 38
17563188,S. Singh,University 46
49165821,R. Kumar,Company 43
47443371,Anju Sharma,Company 39
48761825,M. Ijaz,Company 11
2060154,M. A. Syaekhoni,Company 31
3181960,Junfei Qiu,University 47
145447232,Qi-hui Wu,University 28
1788703,Guoru Ding,University 43
1409931639,Yuhua Xu,Company 30
145340634,S. Feng,Company 45
2865824,Liang Zhou,University 6
40259011,Dan Wu,University 15
2115526972,Jianxin Chen,Company 5
34665139,Zhenjiang Dong,Company 11
3182634,Tyler Akidau,Company 30
2061044608,Robert W. Bradshaw,University 46
145717790,C. Chambers,Company 4
36393432,Slava Chernyak,University 22
1403028422,Rafael Fernández-Moctezuma,University 18
2075201302,Reuven Lax,University 10
2997247,Sam McVeety,University 24
2064370992,Daniel Mills,Company 19
48166357,Frances Perry,University 15
2084326559,Eric Schmidt,University 28
2407462,Z. Otwinowski,University 9
144877760,W. Minor,University 6
143970078,D. Agrawal,University 43
50793091,S. Chawla,University 5
1404359012,Bertty Contreras-Rojas,Company 36
145188857,A. Elmagarmid,University 47
3416143,Yasser Idris,University 21
2827559,Zoi Kaoudi,University 13
143924672,Sebastian Kruse,Company 28
2081346,J. Lucas,University 3
1801187,Essam Mansour,University 28
2565916,D. Roe,Company 47
145258476,T. Cheatham,University 27
2408477,S. Turitsyn,University 50
2118943217,Xiaowei Song,University 21
2517497,Zhangye Dong,Company 26
37417200,X. Long,Company 30
47319149,Sufang Li,Company 37
7883654,Chaozhe Zhu,Company 31
145475635,Yong He,University 16
47484023,Quoc-Cuong To,Company 12
34415034,Juan Soto,Company 34
1724392,S. Dolev,University 50
2260885,Patricia Florissi,Company 45
1795510,E. Gudes,Company 33
2028614385,Shantanu Sharma,University 21
40547215,Ido Singer,University 41
4237628,N. Biyani,University 46
40599157,R. Righetto,Company 22
71010078,R. McLeod,University 19
1405335669,Daniel Caujolle-Bert,University 27
1400077520,D. Castaño-Díez,Company 20
1987878,K. Goldie,Company 44
2247137,H. Stahlberg,University 33
2840980,Patrick Stuedi,University 12
2488489,A. Trivedi,University 31
3205436,Jonas Pfefferle,University 13
145881292,R. Stoica,Company 33
2089988,B. Metzler,Company 34
33372120,Nikolas Ioannou,University 38
1714355,Ioannis Koltsidas,University 25
71720761,Bon-Geun Gu,University 32
1381460239,A. Yoon,Company 11
2618700,Duck-Ho Bae,University 12
3122792,Insoon Jo,Company 33
2108514045,Jinyoung Lee,University 41
2116002788,Jonghyun Yoon,University 36
2232491,Jeong-Uk Kang,Company 47
3360842,Moonsang Kwon,University 34
2057469329,Chanho Yoon,University 7
34226565,Sangyeun Cho,University 9
6084073,Riccardo Di Guida,Company 33
39599280,J. Engel,Company 31
11425569,J. W. Allwood,Company 20
2073815,Ralf J. M. Weber,Company 8
2111037263,Martin R. Jones,Company 50
50329527,U. Sommer,University 8
2313499,M. Viant,Company 8
2234197721,W. Dunn,Company 29
2092402029,Mingyu Gao,Company 16
117272782,Christos Kozyrakis,Company 29
50058359,D. Shuman,Company 7
1799060,S. K. Narang,University 20
1703189,P. Frossard,Company 24
145029825,Antonio Ortega,University 2
1697397,P. Vandergheynst,Company 28
46369381,Grant Ayers,Company 8
33479644,Stephen W. Hartley,Company 21
143999313,J. Mullikin,University 45
49466142,S. Linden,Company 50
3401042,Andreas Rabe,Company 38
49186701,M. Held,Company 22
47790903,Benjamin Jakimow,University 19
144335550,P. Leitão,University 15
2206128,A. Okujeni,University 5
3463954,M. Schwieder,Company 24
49854623,S. Suess,University 13
1812396,P. Hostert,Company 42
7232378,E. Magnier,Company 32
41200687,K. Chambers,University 32
1380260980,H. Flewelling,University 28
2178209,J. Hoblitt,University 47
144616010,M. Huber,University 39
2055144702,P. Price,University 7
1388353546,W. Sweeney,University 42
143621764,C. Waters,University 43
27755593,L. Denneau,Company 29
49729592,P. Draper,Company 47
2007982,T. Nakane,Company 18
2705260,Y. Joti,Company 46
49408192,K. Tono,University 34
145707609,M. Yabashi,University 27
4622323,E. Nango,Company 49
34673873,S. Iwata,Company 10
5837434,R. Ishitani,Company 6
4949172,O. Nureki,University 14
4285399,Stephane E. Castel,Company 4
1400875517,Ami Levy-Moonshine,Company 9
1906270,P. Mohammadi,University 42
145139019,E. Banks,Company 27
144946488,T. Lappalainen,Company 4
1933858,G. Pastorello,University 43
38077733,C. Trotta,Company 4
2201530,E. Canfora,Company 47
33295601,H. Chu,Company 42
37626208,D. Christianson,University 33
37375692,Y. Cheah,Company 21
48035607,C. Poindexter,Company 49
88566094,Jiquan Chen,University 50
9616561,Abdelrahman Elbashandy,University 1
1691920,M. Humphrey,Company 11
2115646383,Teng Li,University 12
144551170,Jian Tang,Company 38
1870303,Jielong Xu,Company 27
2885907,S. Xi,University 35
2502888,Oreoluwatomiwa O. Babarinsa,Company 45
1840402,Manos Athanassoulis,Company 2
2203901,Stratos Idreos,Company 16
2100212393,Philipp Gölzer,Company 30
2909579,P. Cato,University 17
1774815,M. Amberg,Company 46
144489603,Ruben Casado,Company 25
144465109,M. Younas,University 37
144588566,A. Chumak,Company 32
49946978,A. Serga,Company 28
144271318,B. Hillebrands,University 48
123398584,Wouter De Coster,University 1
1409363625,Svenn D’Hert,Company 40
50155644,D. Schultz,University 48
6463269,M. Cruts,University 28
115112132,C. van Broeckhoven,University 46
2144092657,Colin A. Smith,Company 30
3197141,E. Want,University 38
1402654850,Grace O'Maille,Company 4
2692972,R. Abagyan,Company 44
2161388797,Kiran Maharana,Company 9
2057126056,S. Mondal,Company 10
145474210,B. Nemade,University 16
143803467,M. Braverman,Company 30
2133482,A. Garg,Company 26
1901958,Tengyu Ma,Company 37
143679841,Huy L. Nguyen,University 23
143982862,David P. Woodruff,University 12
1777422,R. Balasubramonian,Company 2
1698747,Jichuan Chang,University 35
2059906330,Troy Manning,Company 30
144853146,J. Moreno,University 32
103493906,R. Murphy,Company 44
145093191,R. Nair,University 8
143846212,S. Swanson,University 33
1693598,M. Raginsky,Company 38
144204231,Lin Gu,University 19
2288376751,Deze Zeng,Company 13
143667002,Peng Li,University 17
144123446,Song Guo,University 28
144928956,R. Ranjan,Company 35
30868748,M. Manni,Company 5
83639236,M. Berkeley,Company 38
7862527,Mathieu Seppey,Company 19
2182484,E. Zdobnov,University 47
31820923,M. Schmidt,University 1
145240485,S. Schmidt,University 2
3493907,Jakob Sandegaard,Company 32
4384657,V. Ehrenstein,Company 7
50568899,L. Pedersen,University 45
34432960,H. Sørensen,University 37
1739768238,Richard Y. Wang,Company 3
144519071,D. Strong,Company 23
46903095,Eyal Péer,Company 28
145792941,David M. Rothschild,University 12
2054050322,Andrew Gordon,Company 9
2090208526,Zak Evernden,Company 18
113995588,Ekaterina Damer,Company 40
1825498,Ikbal Taleb,University 20
2394689,M. Serhani,Company 11
1949827,Chafik Bouhaddioui,University 26
1741232,R. Dssouli,Company 15
2115343577,Nitin Gupta,University 33
33906968,Shashank Mujumdar,Company 41
1557607422,Hima Patel,Company 17
2060026640,Satoshi Masuda,Company 40
34065547,Naveen Panwar,University 3
144171563,S. Bandyopadhyay,University 49
145640180,S. Mehta,University 19
52205085,Shanmukha C. Guttula,University 29
2099539780,S. Afzal,Company 18
2123019127,Ruhi Sharma Mittal,University 5
37833666,Cédric Renggli,University 33
102638867,Luka Rimanic,University 15
51274710,Nezihe Merve Gurel,Company 4
1689256538,Bojan Karlavs,Company 41
5072734,Wentao Wu,University 28
1776014,Ce Zhang,University 24
103866044,Uthayakumar Jayasankar,Company 41
2098699541,Vengattaraman Thirumal,Company 10
2479110,D. Ponnurangam,University 33
2069040101,P. Evans,University 22
2717408,A. Koelmans,University 31
26686252,Nur Hazimah Mohamed Nor,Company 22
39294743,E. Hermsen,University 38
153547028,M. Kooi,University 41
15752694,S. Mintenig,Company 41
5815686,J. De France,Company 2
1952918,M. Chmielewski,University 12
7653880,Sarah C. Kucker,Company 3
1504263542,Hui Yie Teh,University 40
1405597277,A. Kempa-Liehr,University 43
1781162,K. Wang,University 23
144243819,Abhinav Jain,Company 35
1505464856,Lokesh Nagalapatti,University 49
41051307,Ruhi Sharma Mittal,University 38
1821191,Vitobha Munigala,Company 9
2008708783,C. O. Schmidt,University 9
6733411,S. Struckmann,University 27
4289186,C. Enzenbach,Company 14
47295849,A. Reineke,Company 40
1798975,J. Stausberg,Company 30
82317852,S. Damerow,University 28
152491504,M. Huebner,University 20
34251584,B. Schmidt,University 49
32511206,W. Sauerbrei,University 8
117654235,A. Richter,Company 40
81374793,C. Cichy,University 8
1717963,S. Rass,University 47
1699123,L. Bertossi,University 43
1729031,Floris Geerts,University 49
3663203,C. McHorney,University 2
79850669,J. Ware,University 2
1820357658,J F Rachel Lu,University 21
3852593,C. Sherbourne,University 32
2123592,Caihua Liu,University 7
153499405,Patrick Nitschke,Company 45
1802084,Susan P. Williams,University 27
1740931,Didar Zowghi,University 34
2110064099,Ruojin Zhang,Company 32
1780384,M. Indulska,University 25
2092368,S. Sadiq,University 8
2180399,Sebastian Schelter,University 40
21505601,Dustin Lange,Company 41
144906813,Philipp Schmidt,Company 8
51194821,Meltem Celikel,Company 7
2170760,F. Biessmann,Company 15
51198759,Andreas Grafberger,University 32
1728335,D. Firmani,University 14
1779997,L. Tanca,University 41
1718274,Riccardo Torlone,Company 46
145793641,P. Karplus,Company 21
5606764,K. Diederichs,University 43
2067914991,Dan Peng,Company 8
1739875,Fan Wu,Company 35
2116378888,Guihai Chen,Company 23
1953018557,Bernd Heinrich,Company 41
2453381,Diana Hristova,University 9
2404634,Mathias Klier,Company 8
143989991,Alexander Schiller,University 47
36356769,Michael Szubartowicz,University 30
33107876,S. Feder,Company 24
2112831164,Li Cai,Company 20
8247706,Yangyong Zhu,Company 44
1693354,Sonia Tarazona,University 24
1398809816,P. Furió-Tarí,University 5
2920699,David Turrà,University 45
2537616,A. Pietro,University 50
1782366,M. J. Nueda,Company 43
2056118645,A. Ferrer,Company 47
143999762,A. Conesa,Company 43
39459981,M. Kosmala,Company 12
144918359,A. Wiggins,University 11
49941354,A. Swanson,Company 5
47747416,Brooke D. Simmons,University 16
1786741,Xiaowen Gong,Company 21
1750487,N. Shroff,University 32
1739500,D. Ardagna,Company 10
1723724,C. Cappiello,University 12
51058841,Walter Samá,University 35
143686989,Monica Vitali,Company 31
3121740,J. Siegel,Company 20
3220180,A. Mitra,University 34
2440512,Timothy O. Laumann,Company 5
5459210,B. Seitzman,Company 48
2057029,M. Raichle,Company 9
1723344,M. Corbetta,University 16
143908863,A. Snyder,University 45
50845836,Anna DeCastellarnau,University 40
2976930,Tero Karras,Company 48
36436218,S. Laine,University 36
1907688,M. Aittala,Company 7
1454226629,Janne Hellsten,Company 26
49244945,J. Lehtinen,Company 13
1761103,Timo Aila,University 29
50716116,J. Vosgerau,Company 16
1683053,A. Acquisti,University 7
2285192915,Gary J. Hunter,University 20
2288354992,Simon Jones,Company 43
2270571142,A. Bregt,Company 35
2287311973,Ewan Masters,University 21
5681005,Y. Kodra,University 23
4948480,M. Posada de la Paz,Company 3
3590885,A. Coi,Company 13
47015649,M. Santoro,Company 47
47712786,F. Bianchi,University 14
2047542372,Faisal Ahmed,University 37
39420255,Y. Rubinstein,Company 3
39895708,J. Weinbach,Company 1
3618630,D. Taruscio,Company 8
5952794,T. Kalincik,Company 33
6380447,J. Kuhle,Company 24
34265663,E. Pucci,Company 6
116356100,J. Rojas,Company 23
144515297,M. Tsolaki,Company 39
153930839,C. Sîrbu,University 47
47234324,M. Slee,University 48
2184228,H. Butzkueven,University 34
2152940817,Sheng Liu,Company 42
1967385,Zhenzhe Zheng,University 44
1682309,Shaojie Tang,University 43
143602360,S. Haustein,Company 37
48003259,Haifei Yu,University 40
2153202990,Mengxiao Zhang,Company 36
40524882,Mostafa Milani,Company 45
3326020,A. Vetrò,University 50
38675222,L. Canova,University 12
2553383,Marco Torchiano,University 28
9034963,Camilo Orozco Minotas,University 14
31451963,R. Iemma,Company 49
40477141,Federico Morando,University 36
143990588,Massimo Mecella,Company 15
1789318,M. Scannapieco,University 32
1693220,C. Batini,University 16
1909879,Aimad Karkouch,University 19
2431019,H. Mousannif,University 38
3266710,H. A. Moatassime,Company 22
1781910,Thomas Noël,Company 23
2079716,E. Pruesse,University 44
1980031,Christian Quast,Company 31
144971797,K. Knittel,University 22
2511304,B. Fuchs,University 46
144827391,W. Ludwig,Company 30
1889237,J. Peplies,Company 48
2982449,F. Glöckner,University 33
144931354,K. Harris,University 31
144936828,R. Quiroga,University 27
144702473,Jeremy Freeman,University 45
2110480139,S. L. Smith,Company 1
2852242,N. Laranjeiro,University 10
2280610,Seyma Nur Soydemir,University 23
1716043,Jorge Bernardino,University 5
38039604,Eva J. Lewandowski,Company 20
32422824,Hannah M. Specht,Company 18
1767465,S. Kelling,Company 49
144086902,D. Fink,Company 26
7479156,F. L. La Sorte,Company 37
39535060,A. Johnston,University 34
49066081,Nicholas E. Bruns,Company 3
2412541,W. Hochachka,University 28
2333981,A. Rula,Company 27
1732475,G. Viscusi,Company 41
143914287,J. Merino,University 28
1709884,I. Caballero,Company 38
1821479,Bibiano Rivas,Company 3
144831784,M. Serrano,Company 20
1702096,M. Piattini,Company 1
79990255,J. Ernst,Company 18
2809250,Manolis Kellis,Company 39
4271913,C. Ekegren,University 48
6527289,B. Gabbe,University 30
34582833,C. Finch,University 13
1725784,S. Speedie,University 17
2791563,György J. Simon,Company 9
7785557,B. Westra,University 16
2111936357,Steven G. Johnson,Company 40
3026841,R. Lukyanenko,University 21
145008629,J. Parsons,University 39
2834370,Y. Wiersma,University 16
2848948,Donovan H. Parks,University 3
2707355,Michael Imelfort,Company 48
3741656,Connor T. Skennerton,University 38
1730445,P. Hugenholtz,University 33
31968669,G. Tyson,Company 36
48211028,Jianfang Liu,Company 32
2817880,T. Lichtenberg,University 31
3590526,K. Hoadley,Company 38
34578782,L. Poisson,Company 27
2063985933,A. Lazar,University 10
4659177,A. Cherniack,Company 30
1755163,A. Kovatich,University 40
1860145,C. Benz,Company 7
1919795,D. Levine,University 3
145263625,Adrian V. Lee,Company 1
1803284,Sandra Geisler,Company 8
1761310,C. Quix,Company 7
2070431983,Sven Weber,University 8
1744383,M. Jarke,Company 47
2020035393,G. Fuchs,Company 50
9271959,Suraj Juddoo,Company 6
48705568,A. Pedersen,University 15
3730735,C. Ellingsen,University 30
3403873,Ruben Taelman,University 39
2701137,M. V. Sande,University 31
1723397,R. Verborgh,University 7
32435123,J. Herwegen,Company 25
1691320,E. Mannens,University 14
144520698,R. Walle,Company 12
2984224,Qinglei Kong,Company 30
103073143,Rongxing Lu,Company 29
144637915,M. Ma,Company 26
3326354,Haiyong Bao,University 45
1807507,N. Pelekis,Company 45
1400458662,A. Gkoulalas-Divanis,University 6
2083698,M. Vodas,Company 23
3195651,Anargyros Plemenos,Company 41
2262442,D. Kopanaki,Company 29
1714996,Y. Theodoridis,Company 3
1710966,Jürgen Umbrich,Company 12
144007515,A. Hogan,University 45
1708607,A. Polleres,Company 9
1685642,S. Decker,University 4
39376048,Diptikalyan Saha,University 43
2327080,Avrilia Floratou,University 26
145590185,Karthik Sankaranarayanan,Company 24
1856878,U. F. Minhas,University 44
3441349,Ashish R. Mittal,Company 18
143972996,Fatma Özcan,Company 3
2285196231,Leonid Libkin,Company 48
2243335778,Wim Martens,University 47
2434366,D. Vrgoc,University 29
1679469,S. Strohmeier,Company 35
2621478,Franca Piazza,Company 16
25017334,B. Kolev,University 40
144255847,P. Valduriez,University 50
2015216,Carlyna Bondiombouy,University 1
1398264223,R. Jiménez-Peris,Company 10
2489164,Raquel Pau,University 30
147131429,José Pereira,Company 20
1876123,A. Eldawy,University 47
1756679,M. Mokbel,Company 36
1388622435,Saif Al-Harthi,Company 21
1404602362,Abdulhadi Alzaidy,University 22
32653213,Kareem Tarek,University 48
2635216,Sohaib Ghani,University 1
2899295,G. I. Diaz,Company 24
144658846,M. Arenas,Company 21
1750856,Michael Benedikt,University 24
2840853,Javad Chamanara,Company 9
1389035902,B. König-Ries,University 43
144502903,W. Fan,University 44
2125469004,Yang Cao,University 46
2063047670,Ting Deng,University 42
2069299218,Ping Lu,Company 21
2113453831,Hui Ding,Company 22
1776969,Goce Trajcevski,Company 50
144823472,P. Scheuermann,University 11
2118775979,Xiaoyue Wang,Company 50
1922254,S. Anders,Company 46
2284953,Paul Theodor Pyl,Company 13
144493753,W. Huber,University 18
2100621,Linwang Yuan,University 41
2660835,Zhaoyuan Yu,University 8
145773524,Wen Luo,University 5
98150490,Yong Hu,University 39
2931093,Linyao Feng,University 25
145555027,A. Zhu,University 24
152902698,Mário J. Silva,University 17
144694868,Bruno Martins,Company 35
1694850,M. Chaves,University 40
41154240,A. Afonso,Company 27
2072329047,Nuno Cardoso,University 19
17266441,Karamjit Kaur,University 35
145555536,Rinkle Rani,University 49
2840689,A. Callahan,University 37
1403851557,Jose Cruz-Toledo,Company 11
3302972,K. Bereta,Company 20
3314639,Panayiotis Smeros,University 6
1746733,Manolis Koubarakis,Company 35
1766422,A. Arasu,University 3
2747732,Ken Eguro,University 23
144382109,R. Kaushik,University 29
1708341,Ravishankar Ramamurthy,Company 49
2078690422,A. Freitas,Company 15
1724027,E. Curry,Company 21
145539000,J. G. Oliveira,Company 30
12362073,Seán O'Riain,Company 9
2277396,Tobias Emrich,University 9
1688561,H. Kriegel,University 21
1718168,N. Mamoulis,Company 31
1723035,M. Renz,University 29
3221975,Andreas Züfle,Company 40
1717192,M. Nanni,University 42
1693341,D. Pedreschi,Company 15
1703472,Fabio Pinelli,Company 50
1694224,C. Renso,University 28
2120595,S. Rinzivillo,Company 6
3005971,R. Trasarti,Company 50
2653464,Guy Zyskind,Company 47
31945113,Oz Nathan,University 22
1682773,A. Pentland,University 17
3182988,I. Tatarinov,Company 33
1699540,Stratis Viglas,University 39
38690711,K. Beyer,Company 35
1769868,J. Shanmugasundaram,University 10
2915064,E. Shekita,Company 30
2124823801,Chun Zhang,Company 50
1970498,Danica Damljanovic,University 4
39205442,Milan Agatonovic,Company 29
145435830,H. Cunningham,Company 8
1710757,Quanzhong Li,University 13
145467929,Bongki Moon,Company 7
144022533,Jorge Pérez,Company 9
3691987,Jiwen Xin,University 24
143663903,Adam Mark,Company 19
2045564,Cyrus Afrasiabi,University 13
46608884,Ginger Tsueng,Company 29
5247991,Moritz Juchler,Company 49
2065660620,Nikhil Gopal,Company 5
6365009,Gregory S. Stupp,University 34
49074845,Timothy Putman,University 32
3206528,Benjamin J. Ainscough,University 24
2529397,O. Griffith,University 7
2969789,C. Carson,Company 18
50172592,Serge J. Belongie,Company 31
143942875,H. Greenspan,University 2
143751119,Jitendra Malik,University 18
2111192806,J. F. C. Silva,Company 45
3231591,Bastian Quilitz,Company 40
1693022,U. Leser,Company 3
2426939,G. Ladwig,Company 19
2113248601,Thanh Tran,University 25
2445296,Royi Ronen,University 49
2319816,O. Shmueli,University 35
143643017,R. Levy,Company 34
144339350,Galen Andrew,University 14
1770962,A. Halevy,University 12
69484854,A. Rajaraman,University 4
2193834,J. Ordille,Company 7
35161586,A. Calí,Company 41
3152861,D. Martinenghi,Company 36
1966497,Reynold Cheng,University 14
1818681,D. Kalashnikov,University 36
48905676,Sunil Prabhakar,Company 23
34580886,R. D. Virgilio,Company 46
1709784,A. Maccioni,University 44
2617974,G. Gou,University 5
1722388,Rada Y. Chirkova,Company 50
2109590665,Haixun Wang,Company 35
2115285735,Sanghyun Park,Company 47
144934701,W. Fan,Company 8
144456394,D. Florescu,University 40
