authorId,authorName,affiliatedOrg
144877760,W. Minor,Company 4
143970078,D. Agrawal,University 9
50793091,S. Chawla,Company 13
1404359012,Bertty Contreras-Rojas,University 11
145188857,A. Elmagarmid,University 10
3416143,Yasser Idris,Company 16
2827559,Zoi Kaoudi,University 4
143924672,Sebastian Kruse,Company 2
2081346,J. Lucas,University 1
1801187,Essam Mansour,University 5
2565916,D. Roe,University 8
145258476,T. Cheatham,Company 17
2118943217,Xiaowei Song,Company 5
2517497,Zhangye Dong,Company 3
37417200,X. Long,Company 8
47319149,Sufang Li,University 10
7883654,Chaozhe Zhu,Company 12
145475635,Yong He,Company 6
47484023,Quoc-Cuong To,University 8
34415034,Juan Soto,Company 10
1724392,S. Dolev,Company 4
2260885,Patricia Florissi,University 16
1795510,E. Gudes,Company 14
2028614385,Shantanu Sharma,University 4
40547215,Ido Singer,University 10
4237628,N. Biyani,University 13
40599157,R. Righetto,University 16
71010078,R. McLeod,Company 10
1405335669,Daniel Caujolle-Bert,Company 2
1400077520,D. Castaño-Díez,Company 7
1987878,K. Goldie,University 11
2247137,H. Stahlberg,University 7
2840980,Patrick Stuedi,University 17
2488489,A. Trivedi,Company 5
3205436,Jonas Pfefferle,University 16
145881292,R. Stoica,University 12
2089988,B. Metzler,University 3
33372120,Nikolas Ioannou,Company 9
1714355,Ioannis Koltsidas,University 12
71720761,Bon-Geun Gu,Company 12
1381460239,A. Yoon,Company 7
2618700,Duck-Ho Bae,University 17
3122792,Insoon Jo,University 16
2108514045,Jinyoung Lee,University 8
2116002788,Jonghyun Yoon,University 17
2232491,Jeong-Uk Kang,University 1
3360842,Moonsang Kwon,University 7
2057469329,Chanho Yoon,Company 16
34226565,Sangyeun Cho,Company 12
6084073,Riccardo Di Guida,Company 6
39599280,J. Engel,University 5
11425569,J. W. Allwood,University 9
2073815,Ralf J. M. Weber,University 4
2111037263,Martin R. Jones,Company 7
50329527,U. Sommer,Company 10
2313499,M. Viant,University 3
2234197721,W. Dunn,University 15
2092402029,Mingyu Gao,University 4
117272782,Christos Kozyrakis,University 8
50058359,D. Shuman,University 15
1799060,S. K. Narang,Company 7
1703189,P. Frossard,University 12
145029825,Antonio Ortega,University 14
1697397,P. Vandergheynst,University 11
46369381,Grant Ayers,University 6
33479644,Stephen W. Hartley,Company 16
143999313,J. Mullikin,Company 10
49466142,S. Linden,Company 2
3401042,Andreas Rabe,University 7
49186701,M. Held,Company 16
47790903,Benjamin Jakimow,Company 8
144335550,P. Leitão,University 5
2206128,A. Okujeni,Company 6
3463954,M. Schwieder,University 11
49854623,S. Suess,Company 14
1812396,P. Hostert,University 11
7232378,E. Magnier,University 14
41200687,K. Chambers,University 8
1380260980,H. Flewelling,Company 3
2178209,J. Hoblitt,Company 11
144616010,M. Huber,Company 8
2055144702,P. Price,University 4
1388353546,W. Sweeney,Company 8
143621764,C. Waters,University 15
27755593,L. Denneau,Company 15
49729592,P. Draper,Company 16
2007982,T. Nakane,University 6
2705260,Y. Joti,Company 10
49408192,K. Tono,University 7
145707609,M. Yabashi,University 4
4622323,E. Nango,University 7
34673873,S. Iwata,University 3
5837434,R. Ishitani,University 9
4949172,O. Nureki,University 8
4285399,Stephane E. Castel,Company 16
1400875517,Ami Levy-Moonshine,Company 7
1906270,P. Mohammadi,Company 12
145139019,E. Banks,Company 17
144946488,T. Lappalainen,University 11
1933858,G. Pastorello,University 11
38077733,C. Trotta,University 2
2201530,E. Canfora,University 4
33295601,H. Chu,University 12
37626208,D. Christianson,University 15
37375692,Y. Cheah,Company 14
48035607,C. Poindexter,Company 10
88566094,Jiquan Chen,Company 8
9616561,Abdelrahman Elbashandy,Company 5
1691920,M. Humphrey,Company 17
2115646383,Teng Li,Company 13
144551170,Jian Tang,University 14
1870303,Jielong Xu,University 16
2885907,S. Xi,Company 4
2502888,Oreoluwatomiwa O. Babarinsa,Company 8
1840402,Manos Athanassoulis,University 10
2203901,Stratos Idreos,Company 15
2100212393,Philipp Gölzer,University 13
2909579,P. Cato,Company 11
1774815,M. Amberg,University 17
144489603,Ruben Casado,Company 7
144465109,M. Younas,Company 11
144588566,A. Chumak,University 9
49946978,A. Serga,Company 13
144271318,B. Hillebrands,Company 15
2144092657,Colin A. Smith,Company 17
3197141,E. Want,University 8
1402654850,Grace O'Maille,University 10
2692972,R. Abagyan,University 17
2161388797,Kiran Maharana,Company 2
2057126056,S. Mondal,University 17
145474210,B. Nemade,Company 14
143803467,M. Braverman,University 11
2133482,A. Garg,University 7
1901958,Tengyu Ma,University 15
143679841,Huy L. Nguyen,University 15
143982862,David P. Woodruff,Company 4
123398584,Wouter De Coster,University 3
1409363625,Svenn D’Hert,Company 11
50155644,D. Schultz,University 13
6463269,M. Cruts,Company 1
115112132,C. van Broeckhoven,University 3
7570825,Qi-yi Tang,Company 14
2145179412,Chuanquan Zhang,Company 11
1777422,R. Balasubramonian,Company 9
1698747,Jichuan Chang,Company 2
2059906330,Troy Manning,Company 1
144853146,J. Moreno,Company 8
103493906,R. Murphy,Company 6
145093191,R. Nair,University 12
143846212,S. Swanson,University 2
1693598,M. Raginsky,Company 17
144204231,Lin Gu,Company 9
2288376751,Deze Zeng,Company 15
143667002,Peng Li,University 10
144123446,Song Guo,Company 9
144928956,R. Ranjan,Company 16
30868748,M. Manni,University 15
83639236,M. Berkeley,University 9
7862527,Mathieu Seppey,Company 11
2182484,E. Zdobnov,University 6
31820923,M. Schmidt,University 17
145240485,S. Schmidt,University 12
3493907,Jakob Sandegaard,University 8
4384657,V. Ehrenstein,Company 10
50568899,L. Pedersen,Company 8
34432960,H. Sørensen,Company 7
1739768238,Richard Y. Wang,Company 2
144519071,D. Strong,University 11
46903095,Eyal Péer,Company 11
145792941,David M. Rothschild,Company 1
2054050322,Andrew Gordon,University 6
2090208526,Zak Evernden,Company 9
113995588,Ekaterina Damer,Company 7
1825498,Ikbal Taleb,University 6
2394689,M. Serhani,Company 7
1949827,Chafik Bouhaddioui,Company 10
1741232,R. Dssouli,Company 4
2115343577,Nitin Gupta,University 17
33906968,Shashank Mujumdar,Company 3
1557607422,Hima Patel,Company 15
2060026640,Satoshi Masuda,University 5
34065547,Naveen Panwar,University 1
144171563,S. Bandyopadhyay,University 7
145640180,S. Mehta,University 7
52205085,Shanmukha C. Guttula,Company 14
2099539780,S. Afzal,University 14
2123019127,Ruhi Sharma Mittal,University 13
37833666,Cédric Renggli,Company 7
102638867,Luka Rimanic,University 8
51274710,Nezihe Merve Gurel,University 10
1689256538,Bojan Karlavs,University 4
5072734,Wentao Wu,Company 12
1776014,Ce Zhang,University 12
103866044,Uthayakumar Jayasankar,Company 14
2098699541,Vengattaraman Thirumal,Company 12
2479110,D. Ponnurangam,Company 1
2069040101,P. Evans,University 10
2717408,A. Koelmans,University 3
26686252,Nur Hazimah Mohamed Nor,University 17
39294743,E. Hermsen,Company 16
153547028,M. Kooi,University 17
15752694,S. Mintenig,Company 17
5815686,J. De France,Company 11
1952918,M. Chmielewski,University 10
7653880,Sarah C. Kucker,Company 6
1504263542,Hui Yie Teh,Company 10
1405597277,A. Kempa-Liehr,Company 7
1781162,K. Wang,University 2
144243819,Abhinav Jain,University 4
1505464856,Lokesh Nagalapatti,University 6
41051307,Ruhi Sharma Mittal,University 13
1821191,Vitobha Munigala,University 9
2008708783,C. O. Schmidt,Company 16
6733411,S. Struckmann,University 15
4289186,C. Enzenbach,University 1
47295849,A. Reineke,Company 3
1798975,J. Stausberg,University 12
82317852,S. Damerow,University 2
152491504,M. Huebner,University 16
34251584,B. Schmidt,Company 6
32511206,W. Sauerbrei,Company 2
117654235,A. Richter,Company 8
81374793,C. Cichy,University 6
1717963,S. Rass,University 4
1699123,L. Bertossi,University 7
1729031,Floris Geerts,University 11
3663203,C. McHorney,Company 2
79850669,J. Ware,Company 8
1820357658,J F Rachel Lu,University 10
3852593,C. Sherbourne,University 17
2123592,Caihua Liu,University 1
153499405,Patrick Nitschke,University 17
1802084,Susan P. Williams,Company 17
1740931,Didar Zowghi,Company 1
2110064099,Ruojin Zhang,Company 17
1780384,M. Indulska,Company 9
2092368,S. Sadiq,Company 14
2180399,Sebastian Schelter,Company 17
21505601,Dustin Lange,University 1
144906813,Philipp Schmidt,University 6
51194821,Meltem Celikel,Company 1
2170760,F. Biessmann,University 7
51198759,Andreas Grafberger,University 9
1728335,D. Firmani,Company 5
1779997,L. Tanca,University 12
1718274,Riccardo Torlone,University 1
145793641,P. Karplus,University 5
5606764,K. Diederichs,University 9
2067914991,Dan Peng,University 14
1739875,Fan Wu,Company 13
2116378888,Guihai Chen,University 7
1953018557,Bernd Heinrich,University 1
2453381,Diana Hristova,Company 12
2404634,Mathias Klier,University 6
143989991,Alexander Schiller,Company 13
36356769,Michael Szubartowicz,University 4
33107876,S. Feder,University 15
2112831164,Li Cai,Company 14
8247706,Yangyong Zhu,Company 14
1693354,Sonia Tarazona,University 13
1398809816,P. Furió-Tarí,Company 9
2920699,David Turrà,University 4
2537616,A. Pietro,Company 11
1782366,M. J. Nueda,Company 10
2056118645,A. Ferrer,Company 2
143999762,A. Conesa,Company 6
39459981,M. Kosmala,University 13
144918359,A. Wiggins,University 1
49941354,A. Swanson,University 3
47747416,Brooke D. Simmons,University 13
1786741,Xiaowen Gong,University 16
1750487,N. Shroff,University 4
1739500,D. Ardagna,Company 4
1723724,C. Cappiello,Company 3
51058841,Walter Samá,University 13
143686989,Monica Vitali,Company 5
3121740,J. Siegel,Company 10
3220180,A. Mitra,Company 12
2440512,Timothy O. Laumann,University 16
5459210,B. Seitzman,University 13
2057029,M. Raichle,Company 10
1723344,M. Corbetta,University 12
143908863,A. Snyder,University 15
50845836,Anna DeCastellarnau,Company 14
2976930,Tero Karras,Company 17
36436218,S. Laine,University 10
1907688,M. Aittala,Company 1
1454226629,Janne Hellsten,Company 14
49244945,J. Lehtinen,University 9
1761103,Timo Aila,Company 13
50716116,J. Vosgerau,Company 8
1683053,A. Acquisti,Company 3
2285192915,Gary J. Hunter,Company 8
2288354992,Simon Jones,Company 9
2270571142,A. Bregt,Company 16
2287311973,Ewan Masters,University 4
5681005,Y. Kodra,Company 3
4948480,M. Posada de la Paz,Company 6
3590885,A. Coi,Company 10
47015649,M. Santoro,Company 3
47712786,F. Bianchi,University 13
2047542372,Faisal Ahmed,Company 10
39420255,Y. Rubinstein,University 8
39895708,J. Weinbach,Company 17
3618630,D. Taruscio,University 4
5952794,T. Kalincik,Company 16
6380447,J. Kuhle,University 12
34265663,E. Pucci,Company 7
116356100,J. Rojas,Company 4
144515297,M. Tsolaki,Company 8
153930839,C. Sîrbu,Company 15
47234324,M. Slee,Company 14
2184228,H. Butzkueven,Company 6
2152940817,Sheng Liu,Company 13
1967385,Zhenzhe Zheng,Company 7
1682309,Shaojie Tang,University 2
143602360,S. Haustein,Company 11
40524882,Mostafa Milani,University 17
3326020,A. Vetrò,University 12
38675222,L. Canova,Company 15
2553383,Marco Torchiano,University 3
9034963,Camilo Orozco Minotas,University 14
31451963,R. Iemma,University 4
40477141,Federico Morando,Company 1
143990588,Massimo Mecella,Company 4
1789318,M. Scannapieco,Company 14
1693220,C. Batini,Company 2
1909879,Aimad Karkouch,University 10
2431019,H. Mousannif,Company 4
3266710,H. A. Moatassime,Company 6
1781910,Thomas Noël,University 14
2079716,E. Pruesse,University 2
1980031,Christian Quast,Company 4
144971797,K. Knittel,Company 6
2511304,B. Fuchs,University 8
144827391,W. Ludwig,Company 5
1889237,J. Peplies,Company 15
2982449,F. Glöckner,University 7
144931354,K. Harris,University 15
144936828,R. Quiroga,Company 10
144702473,Jeremy Freeman,Company 12
2110480139,S. L. Smith,Company 8
2852242,N. Laranjeiro,University 14
2280610,Seyma Nur Soydemir,Company 16
1716043,Jorge Bernardino,Company 9
38039604,Eva J. Lewandowski,Company 10
32422824,Hannah M. Specht,Company 9
1767465,S. Kelling,University 11
144086902,D. Fink,Company 12
7479156,F. L. La Sorte,University 11
39535060,A. Johnston,University 14
49066081,Nicholas E. Bruns,University 16
2412541,W. Hochachka,Company 7
2333981,A. Rula,Company 9
1732475,G. Viscusi,University 11
143914287,J. Merino,University 8
1709884,I. Caballero,University 8
1821479,Bibiano Rivas,Company 2
144831784,M. Serrano,Company 5
1702096,M. Piattini,Company 11
79990255,J. Ernst,University 8
2809250,Manolis Kellis,Company 3
4271913,C. Ekegren,University 1
6527289,B. Gabbe,University 5
34582833,C. Finch,Company 3
1725784,S. Speedie,Company 7
2791563,György J. Simon,University 9
2107978833,Vipin Kumar,University 17
7785557,B. Westra,University 4
2111936357,Steven G. Johnson,Company 12
3026841,R. Lukyanenko,Company 3
145008629,J. Parsons,University 15
2834370,Y. Wiersma,University 1
2848948,Donovan H. Parks,University 1
2707355,Michael Imelfort,University 11
3741656,Connor T. Skennerton,University 7
1730445,P. Hugenholtz,University 2
31968669,G. Tyson,University 7
48211028,Jianfang Liu,Company 14
2817880,T. Lichtenberg,University 13
3590526,K. Hoadley,Company 4
34578782,L. Poisson,University 11
2063985933,A. Lazar,Company 12
4659177,A. Cherniack,University 6
1755163,A. Kovatich,University 14
1860145,C. Benz,Company 12
1919795,D. Levine,Company 9
145263625,Adrian V. Lee,University 12
1803284,Sandra Geisler,Company 1
1761310,C. Quix,Company 8
2070431983,Sven Weber,University 14
1744383,M. Jarke,University 6
2020035393,G. Fuchs,University 9
9271959,Suraj Juddoo,University 16
48705568,A. Pedersen,University 14
3730735,C. Ellingsen,University 3
144682745,A. Bowling,University 8
145450400,Thibault Sellam,University 7
8826771,M. Kersten,University 15
50136367,Alin Deutsch,University 16
35941003,M. Fernández,Company 4
144823759,Dan Suciu,University 14
40655309,Prithviraj Sen,University 2
144520191,A. Deshpande,University 9
69026873,S. Abiteboul,University 12
2310222,P. Kanellakis,University 13
1788571,G. Grahne,University 3
1681226,L. Libkin,University 9
2434366,D. Vrgoc,Company 8
2969789,C. Carson,Company 17
50172592,Serge J. Belongie,Company 6
143942875,H. Greenspan,University 1
153652147,J. Malik,University 5
3068011,R. H. Güting,University 10
34906132,Victor Teixeira de Almeida,University 4
40508288,Zhiming Ding,Company 7
2476931,Olivier Biton,University 12
1783625,Sarah Cohen Boulakia,University 9
49702692,S. Davidson,University 16
1785445,Carmem S. Hara,Company 10
1721171,R. Kontchakov,Company 8
144350265,C. Lutz,University 9
1725663,David Toman,University 13
1681559,F. Wolter,Company 10
1749505,M. Zakharyaschev,Company 12
1746733,Manolis Koubarakis,University 4
1792820,K. Kyzirakos,University 17
1725631,C. Nikolaou,University 12
1806203,Michael Sioutis,Company 16
1403657578,S. Amer-Yahia,Company 3
1708593,L. Lakshmanan,Company 16
40652387,Shashank Pandit,University 3
1846932,Kemafor Anyanwu,University 6
144463965,A. Sheth,Company 10
2371592,Medha Atre,University 3
2603519,Vineet Chaoji,Company 4
1693515,Mohammed J. Zaki,Company 8
1701341,J. Hendler,Company 7
1775662,A. Harth,University 5
1682407,K. Hose,University 15
1734216,Marcel Karnstedt,University 15
1708607,A. Polleres,Company 13
1716839,K. Sattler,Company 14
1710966,Jürgen Umbrich,University 7
2845452,A. Kasprzyk,Company 8
39352522,Damian Keefe,University 6
1899930,D. Smedley,Company 11
107760486,D. London,University 3
2496349,W. Spooner,Company 15
2616554,Craig Melsopp,University 16
144795336,M. Hammond,Company 2
1397958214,P. Rocca-Serra,Company 1
49398233,Tony Cox,Company 6
1702103,E. Birney,University 1
2134119,Banu Dost,Company 9
2719461,T. Shlomi,University 12
145994225,Nitin Gupta,Company 13
1779370,E. Ruppin,Company 4
7553330,V. Bafna,Company 15
1725953,R. Sharan,Company 14
1829246,G. Karvounarakis,Company 17
2189454,S. Alexaki,University 15
3009404,V. Christophides,University 12
1705358,D. Plexousakis,University 11
144911319,M. Scholl,University 4
1713262,F. Sadri,University 13
2026217,Iyer N. Subramanian,University 9
3152326,Eiman Elnahrawy,Company 1
145008332,B. Nath,Company 1
1753537,A. Sarma,Company 3
1792867,Omar Benjelloun,University 6
1770962,A. Halevy,Company 8
1737896,J. Widom,University 4
144947410,R. Agrawal,Company 16
2493367,G. Psaila,Company 16
2855601,E. Wimmers,Company 14
1693487,Mohamed Zaït,Company 16
1706198,J. Chomicki,University 5
1759150,S. Cluet,University 9
1702212,Tova Milo,University 11
1809585,G. Moerkotte,University 3
1753075,Jérôme Siméon,University 16
145116379,S. Miles,University 15
1722047,C. Beeri,University 6
143658928,Anat Eyal,University 6
2280824,Simon Kamenkovich,Company 6
1684336,M. Livny,Company 1
2066044800,R. Ramakrishnan,University 5
38690711,K. Beyer,University 3
2117886471,G. Chen,Company 16
40252028,Donko Donjerkovic,Company 7
2602792,Shilpa Lawande,Company 6
2612119,Jussi Myllymaki,University 6
2286143358,Kent Wenger,University 10
2182067810,Ralf Hartmut Güting,Company 13
2258286666,Anastasios Kementsietsidis,Company 5
2636213,D. Milano,University 2
2969169,L. Segoufin,University 16
1765187,V. Vianu,University 6
2198707,Peixiang Zhao,University 3
145325584,Jiawei Han,University 16
8196487,A. Bimbo,Company 11
1680785,E. Vicario,University 5
1787305,Daniele Zingoni,Company 10
2417821,Kevin D. Munroe,Company 1
1786049,Y. Papakonstantinou,Company 6
34657646,T. Behr,University 10
1730314,S. Flesca,University 12
145042418,S. Greco,Company 8
144259075,D. Quass,Company 17
69484854,A. Rajaraman,Company 15
1742391,J. Ullman,Company 7
1714472,Y. Sagiv,University 11
1680593,Alexander Tuzhilin,Company 8
145321667,B. Liu,University 16
1733797,T. Imielinski,Company 17
1704649,B. R. Badrinath,University 17
1794108,J. Dittrich,University 13
1708337,Franz Färber,Company 2
1799376,G. Graefe,University 13
72666857,H. Loeser,Company 7
2093976514,Wilfried Reimann,University 16
1704487,Harald Schöning,University 4
2772109,Renzo Angles,Company 2
3115735,Amihai Motro,University 13
2079390,Qiuhui Yuan,University 15
1452726253,Ralf Hartmut Güting Dr.rer.nat,University 14
3159707,O. V. Rest,Company 16
2207212,Sungpack Hong,Company 17
1681148,Jinha Kim,University 14
2115698286,Xu Meng,University 7
1694512,Hassan Chafi,University 8
143827115,Brian Babcock,University 8
2072569,Christopher Olston,Company 8
143916599,S. Castano,Company 15
1716333,V. D. Antonellis,University 11
144794379,S. Vimercati,Company 6
144787754,Alin Dobra,University 7
1738210,Minos N. Garofalakis,Company 11
143614516,J. Gehrke,Company 3
1696519,R. Rastogi,University 8
9395892,Jiansheng Huang,University 17
2117182555,Ting Chen,University 2
3030274,A. Doan,Company 6
5151034,J. Naughton,University 8
3015985,Bhargav Kanagal,Company 5
1711320,M. Golfarelli,University 4
2652412,S. Rizzi,University 12
143894459,D. Burdick,University 3
143722566,Prasad Deshpande,University 13
2545727,T. S. Jayram,University 9
1709145,R. Ramakrishnan,University 15
2066721,Shivakumar Vaithyanathan,University 10
48905676,Sunil Prabhakar,University 16
1966497,Reynold Cheng,University 17
145514740,D. Ślęzak,University 6
34707164,J. Wróblewski,University 14
2453092,Victoria Eastwood,Company 3
1742332,P. Synak,University 8
2408872,P. Talukdar,University 6
40076282,Marie Jacob,University 9
3110183,Muhammad Salman Mehmood,Company 17
1693407,K. Crammer,University 15
1804315,Z. Ives,University 16
145366908,Fernando C Pereira,Company 11
144392463,S. Guha,University 16
144430493,Flip Korn,University 3
1702392,C. Faloutsos,University 1
1703347,M. Carey,University 12
1765659,D. DeWitt,University 14
2060722884,Scott L. Vandenberg,University 12
145285837,Feng Peng,University 10
9086294,S. Chawathe,University 13
1685240,Edward Bortnikov,Company 4
3000027,Khaled Elmeleegy,Company 12
1865700,F. Junqueira,Company 7
143698368,B. Reed,University 16
1760250,K. Whitehouse,Company 16
2152226444,Feng Zhao,University 16
2146651037,Jie Liu,Company 1
1835828,Jun-Ki Min,Company 3
2754379,Myung-Jae Park,Company 9
1733783,C. Chung,Company 5
145522617,E. Damiani,University 5
1699357,S. Jajodia,University 12
1690714,S. Paraboschi,University 12
1705830,P. Samarati,Company 8
1767012,François Bry,Company 4
1777556,Sebastian Schaffert,University 4
145253305,Dmitry Pavlov,University 8
1712654,H. Mannila,University 12
1780531,Daniel S. Weld,University 6
1770124,Sunita Sarawagi,Company 11
2064483219,Bruno Becker,University 3
2091812,S. Gschwind,Company 10
1813778,T. Ohler,University 4
3279660,B. Seeger,Company 4
1692856,P. Widmayer,University 14
1762174,Sirish Chandrasekaran,Company 7
3139418,Sibel Adali,University 4
1720972,K. Candan,University 2
96599574,Su-shing Chen,Company 12
33936364,K. Erol,Company 6
1728462,V. S. Subrahmanian,University 5
5963711,P. Buneman,Company 10
153503092,Kyle Hart,Company 16
2248447709,G. C. Overton,Company 3
2246843328,Limsoon Wong,University 10
1715463,V. Vassalos,University 10
46701354,J. Liu,University 17
145867172,X. Dong,Company 3
1747227,B. Amann,University 9
2777533,R. Brachman,University 10
1690361,P. Selfridge,University 4
1739628,L. Terveen,University 9
2072288919,Boris Altman,Company 4
47772402,Fern Halper,University 1
2076231991,T. Kirk,University 4
46852414,Alan Lazar,University 14
1679913,D. McGuinness,Company 6
39520145,Lori Alperin Resnick,Company 10
1742591,Y. Kanza,Company 5
2983610,Patricia C. Arocena,University 7
3138075,Maddalena Garzetti,University 2
38240158,Lei Jiang,Company 1
1687892,Anastasios Kementsietsidis,University 5
2648782,I. Kiringa,University 6
144314447,Mehedi Masud,Company 11
2110417078,Renée J. Miller,University 1
1750566,J. Mylopoulos,University 12
2065116855,A. Natsev,University 16
144232630,Kyuseok Shim,Company 2
145860176,D. Srivastava,Company 15
2072707929,Keith Thompson,Company 17
1683688,Felix Naumann,Company 15
6391996,Evan Bolyen,University 1
6307534,J. Rideout,University 12
40950692,Matthew R. Dillon,Company 11
4230536,Nicholas A. Bokulich,University 9
5538503,C. Abnet,University 11
1402012502,Gabriel A. Al-Ghalith,Company 16
39168440,Harriet Alexander,Company 9
1777308,E. Alm,University 12
144893958,Manimozhiyan Arumugam,Company 7
3088847,F. Asnicar,Company 12
2290931964,Bill Cresko,University 7
2257435815,Yin Yang,Company 1
1746885,K. Siau,Company 12
2257563351,Wen Xie,Company 13
2257337884,Yan Lindsay Sun,Company 17
1394049881,The Genomic Observatories Network,University 4
37032036,Rosa M Alcazar,Company 16
150202115,Maria Alvarez,Company 2
2133918109,Rachel Arnold,University 14
20779472,Mentewab Ayalew,Company 12
5561234,L. Best,Company 6
2114675387,M. Campbell,Company 5
47760854,K. Chowdhury,Company 5
2052609304,Katherine E. L. Cox,Company 7
1485435660,Christina R. Daulton,University 8
1399205325,Fernando Martínez-Plumed,University 12
1572944977,Lidia Contreras-Ochando,Company 10
1785006,C. Ferri,University 4
66969655,José Hernández Orallo,Company 17
66368615,Meelis Kull,University 5
2605200,N. Lachiche,Company 2
2065857867,M. J. R. Quintana,Company 13
144474086,P. Flach,Company 13
1399162888,David Lähnemann,Company 7
46584000,Johannes Köster,Company 11
1713701,E. Szczurek,University 2
1947387,Davis J. McCarthy,University 11
35099275,S. Hicks,University 5
144630231,M. Robinson,University 13
49688447,C. Vallejos,Company 4
7993996,Kieran R. Campbell,Company 3
2337683,N. Beerenwinkel,University 6
143674431,A. Mahfouz,University 5
145507543,Juan C. Caicedo,University 14
47348021,A. Goodman,Company 16
8606450,Kyle W. Karhohs,University 11
6648707,B. Cimini,University 3
147015068,Jeanelle Ackerman,Company 2
2057582064,Marzieh Haghighi,Company 14
2030964,Cherkeng Heng,University 17
143934208,Tim Becker,Company 4
144810428,M. Doan,Company 9
51043865,C. McQuin,University 13
1882065,W. Budiharto,University 14
36743361,Dakuo Wang,Company 8
2055456335,Josh Andres,University 17
1927553,Justin D. Weisz,Company 17
1506548883,Erick Oduor,University 9
2391727,Casey Dugan,Company 6
1782525,S. Subrahmanya,Company 3
21766681,Dasharathraj K. Shetty,University 10
13966665,Vathsala Patil,University 5
2005420621,B. Hameed,University 12
2057278194,R. Paul,University 4
8556033,Komal Smriti,University 13
116246793,Nithesh Naik,University 14
4149364,B. Somani,Company 2
3456687,Iqbal H. Sarker,University 8
144366819,A. Kayes,University 11
49696663,S. Badsha,University 6
15597895,Hamed Alqahtani,University 1
1682100,P. Watters,University 11
46201673,Alex Ng,Company 1
2555876,Sumon Biswas,University 14
2340436,Mohammad Wardat,Company 9
144212535,Hridesh Rajan,Company 2
134251468,K. Jablonka,Company 14
17711197,D. Ongari,Company 7
144683061,S. M. Moosavi,University 16
144189527,B. Smit,University 12
7327503,Tijl De Bie,Company 11
138078008,Luc de Raedt,University 6
1398777358,J. Hernández-Orallo,Company 7
2470869,H. Hoos,University 3
2107299006,C. Williams,University 17
2092542,Valerio Grossi,Company 1
1693341,D. Pedreschi,Company 8
1799502,P. Manghi,University 16
1769599,P. Pagano,University 9
2671645,M. Assante,University 16
24040678,S. Latif,University 5
143997402,Muhammad Usman,University 2
1483726395,Sanaullah Manzoor,Company 3
14577774,Waleed Iqbal,Company 17
1734917,Junaid Qadir,Company 4
1749012,Gareth Tyson,University 10
2085689125,Ignacio Castro,Company 3
1740639,Adeel Razi,University 9
49143963,M. Boulos,University 16
145689461,Adrian Weller,Company 16
31904485,Samir Passi,University 9
1771108,Phoebe Sengers,University 13
1783400,P. Combettes,University 17
1737505,J. Pesquet,Company 9
145872183,Huadong Guo,Company 14
1987744,S. Nativi,University 17
2087749667,Dong Liang,University 9
2196719,M. Craglia,Company 3
2108594617,Lizhe Wang,University 12
1681824,S. Schade,Company 16
2074418,C. Corbane,University 5
3327178,G. He,University 4
1981923,M. Pesaresi,Company 6
46276515,Jianhui Li,University 1
1706010,C. Brunsdon,Company 12
48982395,A. Comber,Company 12
144440084,Michael J. Muller,Company 1
73685318,Ingrid Lange,University 13
2752280,David Piorkowski,Company 6
2052949,Jason Tsay,University 9
144921048,Q. Liao,Company 10
32421869,T. Erickson,University 12
1397958668,L. Maier-Hein,Company 7
145472146,M. Wagner,University 13
118012992,T. Ross,Company 7
47131776,Annika Reinke,Company 14
2462340,S. Bodenstedt,Company 15
93088018,Peter M. Full,University 6
1585780832,Hellena Hempe,University 2
65841662,D. Filimon,University 5
2062880835,Patrick Scholz,Company 16
1585890027,T. Tran,Company 11
2148761004,Longbing Cao,Company 12
153096457,Qiang Yang,Company 15
144019071,Philip S. Yu,Company 15
145106564,Thomas Donoghue,Company 4
1961145,Bradley Voytek,University 16
2068671667,Shannon E. Ellis,University 17
3212908,Daniel L. Oberski,University 17
145525190,J. Pei,University 5
144923779,Bin Yu,University 5
3077876,Zeynep Engin,Company 13
1761192,P. Treleaven,Company 15
1398914668,Mine Çetinkaya-Rundel,University 6
31453285,Victoria Ellison,University 14
5178086,A. Chiolero,University 15
144795713,D. Buckeridge,Company 1
1413944992,Aimee Schwab-McCoy,Company 11
27492553,C. Baker,University 2
2058680586,Rebecca E. Gasper,Company 16
2598812,V. Stodden,Company 15
47714322,J. Polonsky,Company 17
6565832,A. Baidjoe,Company 7
5365043,Zhian N. Kamvar,Company 13
2120479,A. Cori,Company 17
39117790,K. Durski,University 15
47647620,W. Edmunds,Company 16
4673329,R. Eggo,University 16
2262177,S. Funk,Company 13
143836878,L. Kaiser,Company 7
49955399,Y. Bao,University 5
49865252,Zhicheng Chen,Company 2
46199115,Shiyin Wei,Company 6
2115684309,Yang Xu,Company 2
48859109,Zhiyi Tang,University 4
None,Hui Li,University 12
2630296,Sean Kross,University 14
33270118,Philip J. Guo,University 9
40237241,Matthias Boehm,Company 12
1388063052,I. Antonov,University 2
33641807,Mark Dokter,Company 5
1388063044,Robert Ginthoer,Company 4
1388063032,Kevin Innerebner,Company 6
2083651327,Florijan Klezin,Company 15
48965924,Stefanie N. Lindstaedt,Company 2
39454224,Arnab Phani,Company 9
2053062532,Benjamin Rath,University 15
2541723,J. Prüfer,University 8
52113800,Patricia Prüfer,Company 10
2027648,J. Saltz,Company 2
