paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
01c32c563dbf823708c706f9abe9753d54aeed28,MOTIF-Driven Contrastive Learning of Graph Representations,"We propose a MOTIF-driven contrastive framework to pretrain a graph neural network in a self-supervised manner so that it can automatically mine motifs from large graph datasets. Our framework achieves state-of-the-art results on various graph-level downstream tasks with few labels, like molecular property prediction.",2021,35,2021-05-18,"Graph storage, Graph mining, Graph clustering, Graph pattern matching, Graph database, Property Graph",AAAI Conference on Artificial Intelligence,"2145408511,3407296,1677386832,2109461904","Shichang Zhang,Ziniu Hu,Arjun Subramonian,Yizhou Sun",2145408511,"1a901533b09269bafa1222ad5f2f5eb0279915ac, 501b6c76007e700e1b82f34930d24fc04709fc9d, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, af05f2553a9d0484a28c722811eb4993068bb5ed, 07c4549be429a52274bc0ec083bf5598a3e5c365, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, ae365c85a23f422300b89ef646bf6b04f2edb94e, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 82181d5c33590a81ab3b773c3948141eb22d89fb, cf4068a73d72ced9809a5e2462bb450bbbd47a64, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 86e9b0585c8b866665de18b2744d69aefff3e16d, 56092013ab20394725719910fc7d4fe2274f3d54, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, fa9645e0491164fe78890073548284604958f383, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 8b229216a36507730f9911433effab08c700195a, b5aea8c6ebaab339b4e190decab80ab607815e8b, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 689c7a86d973895a14feb984b8faa3d5581038ef, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 69381b5efd97e7c55f51c2730caccab3d632d4d2, e259ee075998eedc0b0c91c17769bf9dffeba46f, 388423474f9fd71de70c9328ca48caa26277b50f, eb8dba325534da472170293b054596a17558c7f2, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 8f7a7aea33c942e626832f014a831361b7fa39c7, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, d71c0365685300539109e0fd07e34c9dd9beff75, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7",21,"50384136,2772109,1734327"
af05f2553a9d0484a28c722811eb4993068bb5ed,Property Graphs in Arachne,"Analyzing large-scale graphs poses challenges due to their increasing size and the demand for interactive and user-friendly analytics tools. These graphs arise from various domains, including cybersecurity, social sciences, health sciences, and network sciences, where networks can represent interactions between humans, neurons in the brain, or malicious flows in a network. Exploring these large graphs is crucial for revealing hidden structures and metrics that are not easily computable without parallel computing. Currently, Python users can leverage the open-source Arkouda framework to efficiently execute Pandas and NumPy-related tasks on thousands of cores. To address large-scale graph analysis, Arachne, an extension to Arkouda, enables easy transformation of Arkouda dataframes into graphs. This paper proposes and evaluates three distributable data structures for property graphs, implemented in Chapel, that are integrated into Arachne. Enriching Arachne with support for property graphs will empower data scientists to extend their analysis to new problem domains. Property graphs present additional complexities, requiring efficient storage for extra information on vertices and edges, such as labels, relationships, and properties.",2023,0,2023-09-18,"Graph partitioning, Graph-based recommendation, Graph modeling, Graph algorithms, Graph visualization, Property Graph",IEEE Conference on High Performance Extreme Computing,"2115058093,2242960365,2146997330,1713030","Oliver Alvarado Rodriguez,Fernando Vera Buschmann,Zhihui Du,David A. Bader",2115058093,,23,"50384136,31359282,2378027"
1a901533b09269bafa1222ad5f2f5eb0279915ac,Graph Information Bottleneck for Subgraph Recognition,"Given the input graph and its label/property, several key problems of graph learning, such as finding interpretable subgraphs, graph denoising and graph compression, can be attributed to the fundamental problem of recognizing a subgraph of the original one. This subgraph shall be as informative as possible, yet contains less redundant and noisy structure. This problem setting is closely related to the well-known information bottleneck (IB) principle, which, however, has less been studied for the irregular graph data and graph neural networks (GNNs). In this paper, we propose a framework of Graph Information Bottleneck (GIB) for the subgraph recognition problem in deep graph learning. Under this framework, one can recognize the maximally informative yet compressive subgraph, named IB-subgraph. However, the GIB objective is notoriously hard to optimize, mostly due to the intractability of the mutual information of irregular graph data and the unstable optimization process. In order to tackle these challenges, we propose: i) a GIB objective based-on a mutual information estimator for the irregular graph data; ii) a bi-level optimization scheme to maximize the GIB objective; iii) a connectivity loss to stabilize the optimization process. We evaluate the properties of the IB-subgraph in three application scenarios: improvement of graph classification, graph interpretation and graph denoising. Extensive experiments demonstrate that the information-theoretic IB-subgraph enjoys superior graph properties.",2020,3,2020-10-12,"Graph indexing, Graph similarity, Graph modeling, Graph clustering, Graph visualization, Property Graph",International Conference on Learning Representations,"28822585,1754673,48537464,2419616,1768190,143712929","Junchi Yu,Tingyang Xu,Yu Rong,Yatao Bian,Junzhou Huang,R. He",28822585,"0ff76855604fc150ecd36bc8c3197780a8ea2b23, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41",20,"2772109,2145413970,5932099"
15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology,"To deepen our understanding of graph neural networks, we investigate the representation power of Graph Convolutional Networks (GCN) through the looking glass of graph moments, a key property of graph topology encoding path of various lengths. We find that GCNs are rather restrictive in learning graph moments. Without careful design, GCNs can fail miserably even with multiple layers and nonlinear activation functions. We analyze theoretically the expressiveness of GCNs, arriving at a modular GCN design, using different propagation rules. Our modular design is capable of distinguishing graphs from different graph generation models for surprisingly small graphs, a notoriously difficult problem in network science. Our investigation suggests that, depth is much more influential than width, with deeper GCNs being more capable of learning higher order graph moments. Additionally, combining GCN modules with different propagation rules is critical to the representation power of GCNs.",2019,53,2019-07-11,"Graph representation learning, Graph embeddings, Graph modeling, Graph visualization, Graph-based recommendation, Property Graph",Neural Information Processing Systems,"9716460,1745069,2023052","Nima Dehmamy,A. Barabási,Rose Yu",9716460,"30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 5d8b271c412f4be0c689bdfde93916efa0951deb, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 9c96a700a7abff857df936783f9e12a1ab38eee5, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 8b229216a36507730f9911433effab08c700195a, eb8dba325534da472170293b054596a17558c7f2, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, d8b65198c37ada92cada81fe315508fc5bdbab8f, 56092013ab20394725719910fc7d4fe2274f3d54, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 8f7a7aea33c942e626832f014a831361b7fa39c7, d9f836a2062864e4808e12224e2286a353498202, 8640a08cdb759d52da026f6d89521e36c61b5910, 09430c7080172d50a591cef44d85fd16e58d945e, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 07c4549be429a52274bc0ec083bf5598a3e5c365, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 82181d5c33590a81ab3b773c3948141eb22d89fb, 3323a47e69832301f8f434119b0346fc69708915, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 59f1df2f60280eea79d195b9c561d52a77fb24de, d71c0365685300539109e0fd07e34c9dd9beff75, 501b6c76007e700e1b82f34930d24fc04709fc9d, e259ee075998eedc0b0c91c17769bf9dffeba46f, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, af05f2553a9d0484a28c722811eb4993068bb5ed, 388423474f9fd71de70c9328ca48caa26277b50f, 86e9b0585c8b866665de18b2744d69aefff3e16d, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 1a901533b09269bafa1222ad5f2f5eb0279915ac, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, fa9645e0491164fe78890073548284604958f383, 01c32c563dbf823708c706f9abe9753d54aeed28, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, b5aea8c6ebaab339b4e190decab80ab607815e8b",19,"1894887,2080434643,1861119"
5d8b271c412f4be0c689bdfde93916efa0951deb,Molecular Property Prediction: A Multilevel Quantum Interactions Modeling Perspective,"Predicting molecular properties (e.g., atomization energy) is an essential issue in quantum chemistry, which could speed up much research progress, such as drug designing and substance discovery. Traditional studies based on density functional theory (DFT) in physics are proved to be time-consuming for predicting large number of molecules. Recently, the machine learning methods, which consider much rule-based information, have also shown potentials for this issue. However, the complex inherent quantum interactions of molecules are still largely underexplored by existing solutions. In this paper, we propose a generalizable and transferable Multilevel Graph Convolutional neural Network (MGCN) for molecular property prediction. Specifically, we represent each molecule as a graph to preserve its internal structure. Moreover, the well-designed hierarchical graph neural network directly extracts features from the conformation and spatial information followed by the multilevel interactions. As a consequence, the multilevel overall representations can be utilized to make the prediction. Extensive experiments on both datasets of equilibrium and off-equilibrium molecules demonstrate the effectiveness of our model. Furthermore, the detailed results also prove that MGCN is generalizable and transferable for the prediction.",2019,19,2019-06-25,"Property graph schema, Graph storage, Graph algorithms, Graph modeling, Graph mining, Property Graph",AAAI Conference on Artificial Intelligence,"46655401,50384136,2144447281,3374015,103155734,47648651","Chengqiang Lu,Qi Liu,Chao Wang,Zhenya Huang,Peize Lin,Lixin He",46655401,"08257eb1faa19c29ddcc31d7d749c9bd262213c5, 1a901533b09269bafa1222ad5f2f5eb0279915ac, eb8dba325534da472170293b054596a17558c7f2, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 9c96a700a7abff857df936783f9e12a1ab38eee5, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, e259ee075998eedc0b0c91c17769bf9dffeba46f, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 689c7a86d973895a14feb984b8faa3d5581038ef, 8f7a7aea33c942e626832f014a831361b7fa39c7, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 3323a47e69832301f8f434119b0346fc69708915, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 56092013ab20394725719910fc7d4fe2274f3d54, d71c0365685300539109e0fd07e34c9dd9beff75",19,"35655815,144641551,2712246"
07c4549be429a52274bc0ec083bf5598a3e5c365,Modeling and Discovering Vulnerabilities with Code Property Graphs,"The vast majority of security breaches encountered today are a direct result of insecure code. Consequently, the protection of computer systems critically depends on the rigorous identification of vulnerabilities in software, a tedious and error-prone process requiring significant expertise. Unfortunately, a single flaw suffices to undermine the security of a system and thus the sheer amount of code to audit plays into the attacker's cards. In this paper, we present a method to effectively mine large amounts of source code for vulnerabilities. To this end, we introduce a novel representation of source code called a code property graph that merges concepts of classic program analysis, namely abstract syntax trees, control flow graphs and program dependence graphs, into a joint data structure. This comprehensive representation enables us to elegantly model templates for common vulnerabilities with graph traversals that, for instance, can identify buffer overflows, integer overflows, format string vulnerabilities, or memory disclosures. We implement our approach using a popular graph database and demonstrate its efficacy by identifying 18 previously unknown vulnerabilities in the source code of the Linux kernel.",2014,8,2014-05-18,"Graph analytics, Graph mining, Graph database, Graph similarity, Graph-based recommendation, Property Graph",IEEE Symposium on Security and Privacy,"2944486,2641234,79405068,144825749","Fabian Yamaguchi,N. Golde,Dan Arp,Konrad Rieck",2944486,"b5aea8c6ebaab339b4e190decab80ab607815e8b, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 01c32c563dbf823708c706f9abe9753d54aeed28, 2ac3791b6a89763c509976d1f876eecc00e64fd5",14,"2258235,46655401,35132120"
d71c0365685300539109e0fd07e34c9dd9beff75,The Multiscale Laplacian Graph Kernel,"Many real world graphs, such as the graphs of molecules, exhibit structure at multiple different scales, but most existing kernels between graphs are either purely local or purely global in character. In contrast, by building a hierarchy of nested subgraphs, the Multiscale Laplacian Graph kernels (MLG kernels) that we define in this paper can account for structure at a range of different scales. At the heart of the MLG construction is another new graph kernel, called the Feature Space Laplacian Graph kernel (FLG kernel), which has the property that it can lift a base kernel defined on the vertices of two graphs to a kernel between the graphs. The MLG kernel applies such FLG kernels to subgraphs recursively. To make the MLG kernel computationally feasible, we also introduce a randomized projection procedure, similar to the Nystro m method, but for RKHS operators.",2016,54,2016-03-01,"Graph algorithms, Graph modeling, Graph neural networks, Graph visualization, Property graph query languages, Property Graph",Neural Information Processing Systems,"2834541,7823285","R. Kondor,Horace Pan",2834541,"0ff76855604fc150ecd36bc8c3197780a8ea2b23, 8f7a7aea33c942e626832f014a831361b7fa39c7, 9c96a700a7abff857df936783f9e12a1ab38eee5, 3323a47e69832301f8f434119b0346fc69708915, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, e259ee075998eedc0b0c91c17769bf9dffeba46f, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 47bca586abefde3b796b65c986269f082fcb59c5, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 69381b5efd97e7c55f51c2730caccab3d632d4d2, af05f2553a9d0484a28c722811eb4993068bb5ed, ae365c85a23f422300b89ef646bf6b04f2edb94e, 82181d5c33590a81ab3b773c3948141eb22d89fb, 86e9b0585c8b866665de18b2744d69aefff3e16d, 07c4549be429a52274bc0ec083bf5598a3e5c365, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 5d8b271c412f4be0c689bdfde93916efa0951deb, 01c32c563dbf823708c706f9abe9753d54aeed28, 8640a08cdb759d52da026f6d89521e36c61b5910, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, d9f836a2062864e4808e12224e2286a353498202, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 689c7a86d973895a14feb984b8faa3d5581038ef, fa9645e0491164fe78890073548284604958f383, d8b65198c37ada92cada81fe315508fc5bdbab8f, 59f1df2f60280eea79d195b9c561d52a77fb24de, 6289d1271ff8176888d971bd8468dc5495b533f0, eb8dba325534da472170293b054596a17558c7f2, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, b5aea8c6ebaab339b4e190decab80ab607815e8b, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 09430c7080172d50a591cef44d85fd16e58d945e, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 56092013ab20394725719910fc7d4fe2274f3d54, 8b229216a36507730f9911433effab08c700195a, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 388423474f9fd71de70c9328ca48caa26277b50f, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, cf4068a73d72ced9809a5e2462bb450bbbd47a64",16,"79690137,1901343,1703204"
b5aea8c6ebaab339b4e190decab80ab607815e8b,Schema Inference for Property Graphs,"Property graph instances are typically populated without defining a schema beforehand. Although this ensures great flexibility, the lack of a schema implies to miss opportunities for query optimization, data integration and analytics, to name a few. Since several graph instances exist prior to the schema definition, extracting the schema from those instances in a principled way might become a significant yet daunting task. In this paper, we present a novel end-to-end schema inference method for property graph schemas that tackles complex and nested property values, multi-labeled nodes and node hierarchies. Our method consists of three main steps, the first of which builds upon Cypher queries to extract the node and edge serialization of a property graph. The second step builds over a MapReduce type inference system, working on the serialized output thereby obtained during the first step. The third step analyzes subtypes and supertypes to infer node hierarchies. We describe our schema inference pipeline and its implementation, a labels-and a properties-oriented variant. Finally, we experimentally evaluate and compare the scalability and accuracy of our approaches on several real-life datasets. To the best of our knowledge, our work is the first to tackle the problem of schema inference for property graphs.",2020,22,2020-09-03,"Graph querying, Graph storage, Graph pattern matching, Graph visualization, Graph representation learning, Property Graph",International Conference on Extending Database Technology,"2005517418,1699192,2058740","Hanâ Lbath,A. Bonifati,Russell Harmer",2005517418,"689c7a86d973895a14feb984b8faa3d5581038ef, e259ee075998eedc0b0c91c17769bf9dffeba46f, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, d8b65198c37ada92cada81fe315508fc5bdbab8f, 6289d1271ff8176888d971bd8468dc5495b533f0, 47bca586abefde3b796b65c986269f082fcb59c5, 56092013ab20394725719910fc7d4fe2274f3d54, 8640a08cdb759d52da026f6d89521e36c61b5910, eb8dba325534da472170293b054596a17558c7f2, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 86e9b0585c8b866665de18b2744d69aefff3e16d, ae365c85a23f422300b89ef646bf6b04f2edb94e, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 09430c7080172d50a591cef44d85fd16e58d945e, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3",20,"2772109,144426654,2693065"
63dc64fc2d23be98100f4c59e82278d838c78ef9,A Representation Learning Framework for Property Graphs,"Representation learning on graphs, also called graph embedding, has demonstrated its significant impact on a series of machine learning applications such as classification, prediction and recommendation. However, existing work has largely ignored the rich information contained in the properties (or attributes) of both nodes and edges of graphs in modern applications, e.g., those represented by property graphs. To date, most existing graph embedding methods either focus on plain graphs with only the graph topology, or consider properties on nodes only. We propose PGE, a graph representation learning framework that incorporates both node and edge properties into the graph embedding procedure. PGE uses node clustering to assign biases to differentiate neighbors of a node and leverages multiple data-driven matrices to aggregate the property information of neighbors sampled based on a biased strategy. PGE adopts the popular inductive model for neighborhood aggregation. We provide detailed analyses on the efficacy of our method and validate the performance of PGE by showing how PGE achieves better embedding results than the state-of-the-art graph embedding methods on benchmark applications such as node classification and link prediction over real-world datasets.",2019,33,2019-07-25,"Graph database, Property graph query languages, Graph querying, Graph indexing, Graph neural networks, Property Graph",Knowledge Discovery and Data Mining,"2088768581,2108844303,2145413970,1717691,2150427580","Yifan Hou,Hongzhi Chen,Changji Li,James Cheng,Ming Yang",2088768581,"6998e4ae3f1e037128bc57a56dd5d7707098e6bf, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 82181d5c33590a81ab3b773c3948141eb22d89fb, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, d8b65198c37ada92cada81fe315508fc5bdbab8f, ae365c85a23f422300b89ef646bf6b04f2edb94e, 69381b5efd97e7c55f51c2730caccab3d632d4d2, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, b5aea8c6ebaab339b4e190decab80ab607815e8b, 01c32c563dbf823708c706f9abe9753d54aeed28, 3323a47e69832301f8f434119b0346fc69708915, 9c96a700a7abff857df936783f9e12a1ab38eee5, 8f7a7aea33c942e626832f014a831361b7fa39c7, d71c0365685300539109e0fd07e34c9dd9beff75, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 56092013ab20394725719910fc7d4fe2274f3d54, 689c7a86d973895a14feb984b8faa3d5581038ef, 8b229216a36507730f9911433effab08c700195a, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 09430c7080172d50a591cef44d85fd16e58d945e, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, d9f836a2062864e4808e12224e2286a353498202, eb8dba325534da472170293b054596a17558c7f2, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 31b07ceea9316fb8b2945e8c409a18639125a9d1, af05f2553a9d0484a28c722811eb4993068bb5ed, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 388423474f9fd71de70c9328ca48caa26277b50f, 0a3764d605a317c5618a8cc4e83589d87bfff3b9",19,"2359832,1901688087,1398336096"
8cfb3412f1bd6025e14f4665c5723ed60a5d8061,Graph sample and hold: a framework for big-graph analytics,"Sampling is a standard approach in big-graph analytics; the goal is to efficiently estimate the graph properties by consulting a sample of the whole population. A perfect sample is assumed to mirror every property of the whole population. Unfortunately, such a perfect sample is hard to collect in complex populations such as graphs (e.g. web graphs, social networks), where an underlying network connects the units of the population. Therefore, a good sample will be representative in the sense that graph properties of interest can be estimated with a known degree of accuracy. While previous work focused particularly on sampling schemes to estimate certain graph properties (e.g. triangle count), much less is known for the case when we need to estimate various graph properties with the same sampling scheme. In this paper, we pro- pose a generic stream sampling framework for big-graph analytics, called Graph Sample and Hold (gSH), which samples from massive graphs sequentially in a single pass, one edge at a time, while maintaining a small state in memory. We use a Horvitz-Thompson construction in conjunction with a scheme that samples arriving edges without adjacencies to previously sampled edges with probability p and holds edges with adjacencies with probability q. Our sample and hold framework facilitates the accurate estimation of subgraph patterns by enabling the dependence of the sampling process to vary based on previous history. Within our framework, we show how to produce statistically unbiased estimators for various graph properties from the sample. Given that the graph analytics will run on a sample instead of the whole population, the runtime complexity is kept under control. Moreover, given that the estimators are unbiased, the approximation error is also kept under control. Finally, we test the performance of the proposed framework (gSH) on various types of graphs, showing that from a sample with -- 40K edges, it produces estimates with relative errors < 1%.",2014,3,2014-03-16,"Graph embeddings, Graph algorithms, Graph clustering, Property graph schema, Graph neural networks, Property Graph",Knowledge Discovery and Data Mining,"47699955,144441300,144050371,2828296","Nesreen Ahmed,N. Duffield,Jennifer Neville,R. Kompella",47699955,"873b045dea18c2092b2c11e7b9542dd93ce84d65, 86e9b0585c8b866665de18b2744d69aefff3e16d, 09430c7080172d50a591cef44d85fd16e58d945e",14,"144568027,145135725,79405068"
61aec24ce3ce839bf08ce98e061099f2a20a50d6,Logic on MARS: Ontologies for Generalised Property Graphs,"Graph-structured data is used to represent large information collections, called knowledge graphs, in many applications. Their exact format may vary, but they often share the concept that edges can be annotated with additional information, such as validity time or provenance information. Property Graph is a popular graph database format that also provides this feature. We give a formalisation of a generalised notion of Property Graphs, called multi-attributed relational structures (MARS), and introduce a matching knowledge representation formalism, multi-attributed predicate logic (MAPL). We analyse the expressive power of MAPL and suggest a simpler, rule-based fragment of MAPL that can be used for ontological reasoning on Property Graphs. To the best of our knowledge, this is the ﬁrst approach to making Property Graphs and related data structures accessible to symbolic AI.",2017,40,2017-08-01,"Graph similarity, Graph indexing, Graph clustering, Graph-based recommendation, Graph algorithms, Property Graph",International Joint Conference on Artificial Intelligence,"41181187,2849472,1861119","Maximilian Marx,M. Krötzsch,Veronika Thost",41181187,"0a3764d605a317c5618a8cc4e83589d87bfff3b9, 6289d1271ff8176888d971bd8468dc5495b533f0, 69381b5efd97e7c55f51c2730caccab3d632d4d2, af05f2553a9d0484a28c722811eb4993068bb5ed, 8b229216a36507730f9911433effab08c700195a, 82181d5c33590a81ab3b773c3948141eb22d89fb, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, d8b65198c37ada92cada81fe315508fc5bdbab8f, 8f7a7aea33c942e626832f014a831361b7fa39c7, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, e259ee075998eedc0b0c91c17769bf9dffeba46f, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 3323a47e69832301f8f434119b0346fc69708915, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 2ac3791b6a89763c509976d1f876eecc00e64fd5, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 5d8b271c412f4be0c689bdfde93916efa0951deb, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 09430c7080172d50a591cef44d85fd16e58d945e, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, ae365c85a23f422300b89ef646bf6b04f2edb94e, 59f1df2f60280eea79d195b9c561d52a77fb24de, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, d9f836a2062864e4808e12224e2286a353498202, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, b8aecf918f1c729eb2a2fa88da9eb16835daca5a",17,"35655815,79690137,2820923"
