paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
1a901533b09269bafa1222ad5f2f5eb0279915ac,Graph Information Bottleneck for Subgraph Recognition,"Given the input graph and its label/property, several key problems of graph learning, such as finding interpretable subgraphs, graph denoising and graph compression, can be attributed to the fundamental problem of recognizing a subgraph of the original one. This subgraph shall be as informative as possible, yet contains less redundant and noisy structure. This problem setting is closely related to the well-known information bottleneck (IB) principle, which, however, has less been studied for the irregular graph data and graph neural networks (GNNs). In this paper, we propose a framework of Graph Information Bottleneck (GIB) for the subgraph recognition problem in deep graph learning. Under this framework, one can recognize the maximally informative yet compressive subgraph, named IB-subgraph. However, the GIB objective is notoriously hard to optimize, mostly due to the intractability of the mutual information of irregular graph data and the unstable optimization process. In order to tackle these challenges, we propose: i) a GIB objective based-on a mutual information estimator for the irregular graph data; ii) a bi-level optimization scheme to maximize the GIB objective; iii) a connectivity loss to stabilize the optimization process. We evaluate the properties of the IB-subgraph in three application scenarios: improvement of graph classification, graph interpretation and graph denoising. Extensive experiments demonstrate that the information-theoretic IB-subgraph enjoys superior graph properties.",2020,20,2020-10-12,"Graph indexing, Graph similarity, Graph modeling, Graph clustering, Graph visualization, Property Graph",International Conference on Learning Representations,"28822585,1754673,48537464,2419616,1768190,143712929","Junchi Yu,Tingyang Xu,Yu Rong,Yatao Bian,Junzhou Huang,R. He",28822585,"3cc9c49e2680eb8396d32e1390e2d384560f2dd4,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,388423474f9fd71de70c9328ca48caa26277b50f,3323a47e69832301f8f434119b0346fc69708915,6351590cf37eef826b89383fd8ccf8f1ab276559,2ac3791b6a89763c509976d1f876eecc00e64fd5,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,e259ee075998eedc0b0c91c17769bf9dffeba46f,ae365c85a23f422300b89ef646bf6b04f2edb94e,31b07ceea9316fb8b2945e8c409a18639125a9d1,2ced2ac19a88439b52e519d2e6ce44cccf08e191,af05f2553a9d0484a28c722811eb4993068bb5ed,8b229216a36507730f9911433effab08c700195a,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,08257eb1faa19c29ddcc31d7d749c9bd262213c5,2d95c27d4ed8cfb8379164888cd79c6b239250b4,79d77cf59739fbf09f48b421f84fd5ea65d743c6,a50f37cdd0614567ef52ffa63c70285d97630ce4",20,"1740155,2154902070,2919642"
15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology,"To deepen our understanding of graph neural networks, we investigate the representation power of Graph Convolutional Networks (GCN) through the looking glass of graph moments, a key property of graph topology encoding path of various lengths. We find that GCNs are rather restrictive in learning graph moments. Without careful design, GCNs can fail miserably even with multiple layers and nonlinear activation functions. We analyze theoretically the expressiveness of GCNs, arriving at a modular GCN design, using different propagation rules. Our modular design is capable of distinguishing graphs from different graph generation models for surprisingly small graphs, a notoriously difficult problem in network science. Our investigation suggests that, depth is much more influential than width, with deeper GCNs being more capable of learning higher order graph moments. Additionally, combining GCN modules with different propagation rules is critical to the representation power of GCNs.",2019,24,2019-07-11,"Graph representation learning, Graph embeddings, Graph modeling, Graph visualization, Graph-based recommendation, Property Graph",Neural Information Processing Systems,"9716460,1745069,2023052","Nima Dehmamy,A. Barabási,Rose Yu",9716460,"08257eb1faa19c29ddcc31d7d749c9bd262213c5,eb8dba325534da472170293b054596a17558c7f2,0a3764d605a317c5618a8cc4e83589d87bfff3b9,b5aea8c6ebaab339b4e190decab80ab607815e8b,44842bba66366522de782f537d9bc61d8868bf08,122a535ae02d4e0fa2512f9c3be77eae6a007266,56092013ab20394725719910fc7d4fe2274f3d54,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,0ff76855604fc150ecd36bc8c3197780a8ea2b23,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,2d95c27d4ed8cfb8379164888cd79c6b239250b4,7e631773b14d7203eb0d85742b2a850f51eb1616,1a901533b09269bafa1222ad5f2f5eb0279915ac,2ced2ac19a88439b52e519d2e6ce44cccf08e191,2ac3791b6a89763c509976d1f876eecc00e64fd5,47bca586abefde3b796b65c986269f082fcb59c5,388423474f9fd71de70c9328ca48caa26277b50f,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,01c32c563dbf823708c706f9abe9753d54aeed28,6289d1271ff8176888d971bd8468dc5495b533f0,86e9b0585c8b866665de18b2744d69aefff3e16d,da95d02a50b8208a17127987dde3cdf8da455114,31b07ceea9316fb8b2945e8c409a18639125a9d1,38e80ecf905f74e734f8177f663310ac74072a99",19,"2005517418,144825749,38188040"
5d8b271c412f4be0c689bdfde93916efa0951deb,Molecular Property Prediction: A Multilevel Quantum Interactions Modeling Perspective,"Predicting molecular properties (e.g., atomization energy) is an essential issue in quantum chemistry, which could speed up much research progress, such as drug designing and substance discovery. Traditional studies based on density functional theory (DFT) in physics are proved to be time-consuming for predicting large number of molecules. Recently, the machine learning methods, which consider much rule-based information, have also shown potentials for this issue. However, the complex inherent quantum interactions of molecules are still largely underexplored by existing solutions. In this paper, we propose a generalizable and transferable Multilevel Graph Convolutional neural Network (MGCN) for molecular property prediction. Specifically, we represent each molecule as a graph to preserve its internal structure. Moreover, the well-designed hierarchical graph neural network directly extracts features from the conformation and spatial information followed by the multilevel interactions. As a consequence, the multilevel overall representations can be utilized to make the prediction. Extensive experiments on both datasets of equilibrium and off-equilibrium molecules demonstrate the effectiveness of our model. Furthermore, the detailed results also prove that MGCN is generalizable and transferable for the prediction.",2019,2,2019-06-25,"Property graph schema, Graph storage, Graph algorithms, Graph modeling, Graph mining, Property Graph",AAAI Conference on Artificial Intelligence,"46655401,50384136,2144447281,3374015,103155734,47648651","Chengqiang Lu,Qi Liu,Chao Wang,Zhenya Huang,Peize Lin,Lixin He",46655401,"bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3",19,"2112620981,2641234,2772109"
07c4549be429a52274bc0ec083bf5598a3e5c365,Modeling and Discovering Vulnerabilities with Code Property Graphs,"The vast majority of security breaches encountered today are a direct result of insecure code. Consequently, the protection of computer systems critically depends on the rigorous identification of vulnerabilities in software, a tedious and error-prone process requiring significant expertise. Unfortunately, a single flaw suffices to undermine the security of a system and thus the sheer amount of code to audit plays into the attacker's cards. In this paper, we present a method to effectively mine large amounts of source code for vulnerabilities. To this end, we introduce a novel representation of source code called a code property graph that merges concepts of classic program analysis, namely abstract syntax trees, control flow graphs and program dependence graphs, into a joint data structure. This comprehensive representation enables us to elegantly model templates for common vulnerabilities with graph traversals that, for instance, can identify buffer overflows, integer overflows, format string vulnerabilities, or memory disclosures. We implement our approach using a popular graph database and demonstrate its efficacy by identifying 18 previously unknown vulnerabilities in the source code of the Linux kernel.",2014,13,2014-05-18,"Graph analytics, Graph mining, Graph database, Graph similarity, Graph-based recommendation, Property Graph",IEEE Symposium on Security and Privacy,"2944486,2641234,79405068,144825749","Fabian Yamaguchi,N. Golde,Dan Arp,Konrad Rieck",2944486,"56092013ab20394725719910fc7d4fe2274f3d54,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,e259ee075998eedc0b0c91c17769bf9dffeba46f,f47def30face829e8034a292c2e3e7a9f4240d34,da95d02a50b8208a17127987dde3cdf8da455114,d8b65198c37ada92cada81fe315508fc5bdbab8f,b5aea8c6ebaab339b4e190decab80ab607815e8b,d427db1ba2cc92b36d16a5e5114f1027c90fff68,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,fa9645e0491164fe78890073548284604958f383,3323a47e69832301f8f434119b0346fc69708915",14,"2336606,2288582453,7617146"
d71c0365685300539109e0fd07e34c9dd9beff75,The Multiscale Laplacian Graph Kernel,"Many real world graphs, such as the graphs of molecules, exhibit structure at multiple different scales, but most existing kernels between graphs are either purely local or purely global in character. In contrast, by building a hierarchy of nested subgraphs, the Multiscale Laplacian Graph kernels (MLG kernels) that we define in this paper can account for structure at a range of different scales. At the heart of the MLG construction is another new graph kernel, called the Feature Space Laplacian Graph kernel (FLG kernel), which has the property that it can lift a base kernel defined on the vertices of two graphs to a kernel between the graphs. The MLG kernel applies such FLG kernels to subgraphs recursively. To make the MLG kernel computationally feasible, we also introduce a randomized projection procedure, similar to the Nystro m method, but for RKHS operators.",2016,30,2016-03-01,"Graph algorithms, Graph modeling, Graph neural networks, Graph visualization, Property graph query languages, Property Graph",Neural Information Processing Systems,"2834541,7823285","R. Kondor,Horace Pan",2834541,"a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,eb8dba325534da472170293b054596a17558c7f2,5d8b271c412f4be0c689bdfde93916efa0951deb,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff,08257eb1faa19c29ddcc31d7d749c9bd262213c5,af05f2553a9d0484a28c722811eb4993068bb5ed,44842bba66366522de782f537d9bc61d8868bf08,0a3764d605a317c5618a8cc4e83589d87bfff3b9,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,ae365c85a23f422300b89ef646bf6b04f2edb94e,59f1df2f60280eea79d195b9c561d52a77fb24de,30bf7d1694641f6bb3289d980a2326183ad560f0,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,0534fc2dd13c781f02df2931d651fd39d03b8355,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,31b07ceea9316fb8b2945e8c409a18639125a9d1,d154d986c3a402c207c6c0e22093f2e1a878fe71,388423474f9fd71de70c9328ca48caa26277b50f,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,09430c7080172d50a591cef44d85fd16e58d945e,0ebd0ad7fbedde936390eeac6aed1356876cbeff,689c7a86d973895a14feb984b8faa3d5581038ef,7ad94b0ec31d38b7915e88f743b573edb8efce5b,cf4068a73d72ced9809a5e2462bb450bbbd47a64,e259ee075998eedc0b0c91c17769bf9dffeba46f,b5aea8c6ebaab339b4e190decab80ab607815e8b,093e777e08d3a5474e225bbdb1a124d30434d416,d9f836a2062864e4808e12224e2286a353498202",16,"2115698286,145392527,1405412293"
b5aea8c6ebaab339b4e190decab80ab607815e8b,Schema Inference for Property Graphs,"Property graph instances are typically populated without defining a schema beforehand. Although this ensures great flexibility, the lack of a schema implies to miss opportunities for query optimization, data integration and analytics, to name a few. Since several graph instances exist prior to the schema definition, extracting the schema from those instances in a principled way might become a significant yet daunting task. In this paper, we present a novel end-to-end schema inference method for property graph schemas that tackles complex and nested property values, multi-labeled nodes and node hierarchies. Our method consists of three main steps, the first of which builds upon Cypher queries to extract the node and edge serialization of a property graph. The second step builds over a MapReduce type inference system, working on the serialized output thereby obtained during the first step. The third step analyzes subtypes and supertypes to infer node hierarchies. We describe our schema inference pipeline and its implementation, a labels-and a properties-oriented variant. Finally, we experimentally evaluate and compare the scalability and accuracy of our approaches on several real-life datasets. To the best of our knowledge, our work is the first to tackle the problem of schema inference for property graphs.",2020,22,2020-09-03,"Graph querying, Graph storage, Graph pattern matching, Graph visualization, Graph representation learning, Property Graph",International Conference on Extending Database Technology,"2005517418,1699192,2058740","Hanâ Lbath,A. Bonifati,Russell Harmer",2005517418,"af05f2553a9d0484a28c722811eb4993068bb5ed,2ced2ac19a88439b52e519d2e6ce44cccf08e191,86e9b0585c8b866665de18b2744d69aefff3e16d,e259ee075998eedc0b0c91c17769bf9dffeba46f,2ac3791b6a89763c509976d1f876eecc00e64fd5,38e80ecf905f74e734f8177f663310ac74072a99,3323a47e69832301f8f434119b0346fc69708915,388423474f9fd71de70c9328ca48caa26277b50f,a50f37cdd0614567ef52ffa63c70285d97630ce4,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,56092013ab20394725719910fc7d4fe2274f3d54,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,0a3764d605a317c5618a8cc4e83589d87bfff3b9,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,6351590cf37eef826b89383fd8ccf8f1ab276559,01c32c563dbf823708c706f9abe9753d54aeed28,31b07ceea9316fb8b2945e8c409a18639125a9d1,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,79d77cf59739fbf09f48b421f84fd5ea65d743c6",20,"2115698286,143972996,2170409878"
63dc64fc2d23be98100f4c59e82278d838c78ef9,A Representation Learning Framework for Property Graphs,"Representation learning on graphs, also called graph embedding, has demonstrated its significant impact on a series of machine learning applications such as classification, prediction and recommendation. However, existing work has largely ignored the rich information contained in the properties (or attributes) of both nodes and edges of graphs in modern applications, e.g., those represented by property graphs. To date, most existing graph embedding methods either focus on plain graphs with only the graph topology, or consider properties on nodes only. We propose PGE, a graph representation learning framework that incorporates both node and edge properties into the graph embedding procedure. PGE uses node clustering to assign biases to differentiate neighbors of a node and leverages multiple data-driven matrices to aggregate the property information of neighbors sampled based on a biased strategy. PGE adopts the popular inductive model for neighborhood aggregation. We provide detailed analyses on the efficacy of our method and validate the performance of PGE by showing how PGE achieves better embedding results than the state-of-the-art graph embedding methods on benchmark applications such as node classification and link prediction over real-world datasets.",2019,33,2019-07-25,"Graph database, Property graph query languages, Graph querying, Graph indexing, Graph neural networks, Property Graph",Knowledge Discovery and Data Mining,"2088768581,2108844303,2145413970,1717691,2150427580","Yifan Hou,Hongzhi Chen,Changji Li,James Cheng,Ming Yang",2088768581,"39af4070dca3221d275898c55884167bc03fe73d,38e80ecf905f74e734f8177f663310ac74072a99,7e631773b14d7203eb0d85742b2a850f51eb1616,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,5d8b271c412f4be0c689bdfde93916efa0951deb,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,122a535ae02d4e0fa2512f9c3be77eae6a007266,1a901533b09269bafa1222ad5f2f5eb0279915ac,873b045dea18c2092b2c11e7b9542dd93ce84d65,2ac3791b6a89763c509976d1f876eecc00e64fd5,501b6c76007e700e1b82f34930d24fc04709fc9d,e259ee075998eedc0b0c91c17769bf9dffeba46f,6289d1271ff8176888d971bd8468dc5495b533f0,af05f2553a9d0484a28c722811eb4993068bb5ed,0a3764d605a317c5618a8cc4e83589d87bfff3b9,a50f37cdd0614567ef52ffa63c70285d97630ce4,8b229216a36507730f9911433effab08c700195a,47bca586abefde3b796b65c986269f082fcb59c5,ae365c85a23f422300b89ef646bf6b04f2edb94e,31b07ceea9316fb8b2945e8c409a18639125a9d1,56092013ab20394725719910fc7d4fe2274f3d54,44842bba66366522de782f537d9bc61d8868bf08,79d77cf59739fbf09f48b421f84fd5ea65d743c6,9c96a700a7abff857df936783f9e12a1ab38eee5,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,2d95c27d4ed8cfb8379164888cd79c6b239250b4,0ebd0ad7fbedde936390eeac6aed1356876cbeff,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,08257eb1faa19c29ddcc31d7d749c9bd262213c5,01c32c563dbf823708c706f9abe9753d54aeed28,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,30acd43e62dbbdbe823bcc321ca1a1660ec7a622",19,"102693597,144588806,145527223"
8cfb3412f1bd6025e14f4665c5723ed60a5d8061,Graph sample and hold: a framework for big-graph analytics,"Sampling is a standard approach in big-graph analytics; the goal is to efficiently estimate the graph properties by consulting a sample of the whole population. A perfect sample is assumed to mirror every property of the whole population. Unfortunately, such a perfect sample is hard to collect in complex populations such as graphs (e.g. web graphs, social networks), where an underlying network connects the units of the population. Therefore, a good sample will be representative in the sense that graph properties of interest can be estimated with a known degree of accuracy. While previous work focused particularly on sampling schemes to estimate certain graph properties (e.g. triangle count), much less is known for the case when we need to estimate various graph properties with the same sampling scheme. In this paper, we pro- pose a generic stream sampling framework for big-graph analytics, called Graph Sample and Hold (gSH), which samples from massive graphs sequentially in a single pass, one edge at a time, while maintaining a small state in memory. We use a Horvitz-Thompson construction in conjunction with a scheme that samples arriving edges without adjacencies to previously sampled edges with probability p and holds edges with adjacencies with probability q. Our sample and hold framework facilitates the accurate estimation of subgraph patterns by enabling the dependence of the sampling process to vary based on previous history. Within our framework, we show how to produce statistically unbiased estimators for various graph properties from the sample. Given that the graph analytics will run on a sample instead of the whole population, the runtime complexity is kept under control. Moreover, given that the estimators are unbiased, the approximation error is also kept under control. Finally, we test the performance of the proposed framework (gSH) on various types of graphs, showing that from a sample with -- 40K edges, it produces estimates with relative errors < 1%.",2014,58,2014-03-16,"Graph embeddings, Graph algorithms, Graph clustering, Property graph schema, Graph neural networks, Property Graph",Knowledge Discovery and Data Mining,"47699955,144441300,144050371,2828296","Nesreen Ahmed,N. Duffield,Jennifer Neville,R. Kompella",47699955,"a8370aaa0ba9d69b7e83d5785c27b11be973cd84,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,a50f37cdd0614567ef52ffa63c70285d97630ce4,d154d986c3a402c207c6c0e22093f2e1a878fe71,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,1a901533b09269bafa1222ad5f2f5eb0279915ac,873b045dea18c2092b2c11e7b9542dd93ce84d65,2742192c8d7248be8423e0333a9ab1c62c98bbbd,82181d5c33590a81ab3b773c3948141eb22d89fb,4d044f0c84be360b26398b58027e618d5f08a83f,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,38e80ecf905f74e734f8177f663310ac74072a99,79d77cf59739fbf09f48b421f84fd5ea65d743c6,689c7a86d973895a14feb984b8faa3d5581038ef,61aec24ce3ce839bf08ce98e061099f2a20a50d6,01c32c563dbf823708c706f9abe9753d54aeed28,cf4068a73d72ced9809a5e2462bb450bbbd47a64,86e9b0585c8b866665de18b2744d69aefff3e16d,7e631773b14d7203eb0d85742b2a850f51eb1616,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,2d95c27d4ed8cfb8379164888cd79c6b239250b4,d9f836a2062864e4808e12224e2286a353498202,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,ae365c85a23f422300b89ef646bf6b04f2edb94e,0534fc2dd13c781f02df2931d651fd39d03b8355,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,8f7a7aea33c942e626832f014a831361b7fa39c7,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,9c96a700a7abff857df936783f9e12a1ab38eee5,7ad94b0ec31d38b7915e88f743b573edb8efce5b,d8b65198c37ada92cada81fe315508fc5bdbab8f,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,30bf7d1694641f6bb3289d980a2326183ad560f0,07c4549be429a52274bc0ec083bf5598a3e5c365,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,388423474f9fd71de70c9328ca48caa26277b50f,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,6289d1271ff8176888d971bd8468dc5495b533f0,63dc64fc2d23be98100f4c59e82278d838c78ef9,0ff76855604fc150ecd36bc8c3197780a8ea2b23,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,0ebd0ad7fbedde936390eeac6aed1356876cbeff,28816b148281af9ba41469b4c69dd69c2afd2b95,5d8b271c412f4be0c689bdfde93916efa0951deb,31b07ceea9316fb8b2945e8c409a18639125a9d1,d427db1ba2cc92b36d16a5e5114f1027c90fff68,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,fa9645e0491164fe78890073548284604958f383,39af4070dca3221d275898c55884167bc03fe73d,7c70459d56214a7a3202732670f5ce726508eff6,59f1df2f60280eea79d195b9c561d52a77fb24de,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,093e777e08d3a5474e225bbdb1a124d30434d416,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb",14,"80042659,24447797,3159707"
61aec24ce3ce839bf08ce98e061099f2a20a50d6,Logic on MARS: Ontologies for Generalised Property Graphs,"Graph-structured data is used to represent large information collections, called knowledge graphs, in many applications. Their exact format may vary, but they often share the concept that edges can be annotated with additional information, such as validity time or provenance information. Property Graph is a popular graph database format that also provides this feature. We give a formalisation of a generalised notion of Property Graphs, called multi-attributed relational structures (MARS), and introduce a matching knowledge representation formalism, multi-attributed predicate logic (MAPL). We analyse the expressive power of MAPL and suggest a simpler, rule-based fragment of MAPL that can be used for ontological reasoning on Property Graphs. To the best of our knowledge, this is the ﬁrst approach to making Property Graphs and related data structures accessible to symbolic AI.",2017,40,2017-08-01,"Graph similarity, Graph indexing, Graph clustering, Graph-based recommendation, Graph algorithms, Property Graph",International Joint Conference on Artificial Intelligence,"41181187,2849472,1861119","Maximilian Marx,M. Krötzsch,Veronika Thost",41181187,"31b07ceea9316fb8b2945e8c409a18639125a9d1,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,ae365c85a23f422300b89ef646bf6b04f2edb94e,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,0534fc2dd13c781f02df2931d651fd39d03b8355,a50f37cdd0614567ef52ffa63c70285d97630ce4,2d95c27d4ed8cfb8379164888cd79c6b239250b4,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,7c70459d56214a7a3202732670f5ce726508eff6,8f7a7aea33c942e626832f014a831361b7fa39c7,d9f836a2062864e4808e12224e2286a353498202,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,56092013ab20394725719910fc7d4fe2274f3d54,30bf7d1694641f6bb3289d980a2326183ad560f0,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,d427db1ba2cc92b36d16a5e5114f1027c90fff68,86e9b0585c8b866665de18b2744d69aefff3e16d,2742192c8d7248be8423e0333a9ab1c62c98bbbd,0ff76855604fc150ecd36bc8c3197780a8ea2b23,122a535ae02d4e0fa2512f9c3be77eae6a007266,3323a47e69832301f8f434119b0346fc69708915,47bca586abefde3b796b65c986269f082fcb59c5,6289d1271ff8176888d971bd8468dc5495b533f0,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,689c7a86d973895a14feb984b8faa3d5581038ef,af05f2553a9d0484a28c722811eb4993068bb5ed,2ac3791b6a89763c509976d1f876eecc00e64fd5,09430c7080172d50a591cef44d85fd16e58d945e,79d77cf59739fbf09f48b421f84fd5ea65d743c6,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,6351590cf37eef826b89383fd8ccf8f1ab276559,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,eb8dba325534da472170293b054596a17558c7f2,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,5d8b271c412f4be0c689bdfde93916efa0951deb,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,0a3764d605a317c5618a8cc4e83589d87bfff3b9,a8370aaa0ba9d69b7e83d5785c27b11be973cd84",17,"2145199173,2381325,2121692012"
b15e942e526e4a03ecd0af31cbdf9b43bf81a829,Deemon: Detecting CSRF with Dynamic Analysis and Property Graphs,"Cross-Site Request Forgery (CSRF) vulnerabilities are a severe class of web vulnerabilities that have received only marginal attention from the research and security testing communities. While much effort has been spent on countermeasures and detection of XSS and SQLi, to date, the detection of CSRF vulnerabilities is still performed predominantly manually. In this paper, we present Deemon, to the best of our knowledge the first automated security testing framework to discover CSRF vulnerabilities. Our approach is based on a new modeling paradigm which captures multiple aspects of web applications, including execution traces, data flows, and architecture tiers in a unified, comprehensive property graph. We present the paradigm and show how a concrete model can be built automatically using dynamic traces.Then, using graph traversals, we mine for potentially vulnerable operations. Using the information captured in the model, our approach then automatically creates and conducts security tests, to practically validate the found CSRF issues. We evaluate the effectiveness of Deemon with 10 popular open source web applications. Our experiments uncovered 14 previously unknown CSRF vulnerabilities that can be exploited, for instance, to take over user accounts or entire websites.",2017,44,2017-08-29,"Graph modeling, Graph querying, Graph indexing, Graph neural networks, Property graph schema, Property Graph",Conference on Computer and Communications Security,"35030227,1935526,2066454935,144588806,1701081","Giancarlo Pellegrino,Martin Johns,Simon Koch,M. Backes,C. Rossow",35030227,"86e9b0585c8b866665de18b2744d69aefff3e16d,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,5d8b271c412f4be0c689bdfde93916efa0951deb,0a3764d605a317c5618a8cc4e83589d87bfff3b9,2ced2ac19a88439b52e519d2e6ce44cccf08e191,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,7e631773b14d7203eb0d85742b2a850f51eb1616,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,e259ee075998eedc0b0c91c17769bf9dffeba46f,08257eb1faa19c29ddcc31d7d749c9bd262213c5,38e80ecf905f74e734f8177f663310ac74072a99,d427db1ba2cc92b36d16a5e5114f1027c90fff68,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,09430c7080172d50a591cef44d85fd16e58d945e,6289d1271ff8176888d971bd8468dc5495b533f0,cf4068a73d72ced9809a5e2462bb450bbbd47a64,47bca586abefde3b796b65c986269f082fcb59c5,873b045dea18c2092b2c11e7b9542dd93ce84d65,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,eb8dba325534da472170293b054596a17558c7f2,31b07ceea9316fb8b2945e8c409a18639125a9d1,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,63dc64fc2d23be98100f4c59e82278d838c78ef9,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,8f7a7aea33c942e626832f014a831361b7fa39c7,39af4070dca3221d275898c55884167bc03fe73d,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff,2ac3791b6a89763c509976d1f876eecc00e64fd5,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,1a901533b09269bafa1222ad5f2f5eb0279915ac,0ff76855604fc150ecd36bc8c3197780a8ea2b23,af05f2553a9d0484a28c722811eb4993068bb5ed,0534fc2dd13c781f02df2931d651fd39d03b8355,d154d986c3a402c207c6c0e22093f2e1a878fe71,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,388423474f9fd71de70c9328ca48caa26277b50f",17,"144019071,143738684,143668698"
